Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
41400,0.7203,0.7053699999999999,0.781996,0.700835,0.708097,0.7885840000000001,0.6934859999999999,0.7318979999999999,0.7218479999999999,0.6864,0.640582,0.7026,0.756853,0.726847,0.71542,0.743399,0.730269,0.7427739999999999,0.723789,0.696129,0.690599,0.72546,0.781767,0.7247560000000001,0.683879,0.65395,0.651617,0.7373350000000001,0.709371,0.695778,0.7560600000000001,0.756171,0.7407520000000001,0.717825,0.728205,0.711249,0.70878,0.715771,0.724865,0.739101,0.745038,0.739568,0.7033560000000001,0.742165,0.712358,0.688281,0.699896,0.722112,0.7278680000000001,0.758896,0.6543359999999999,0.747808,0.761413,0.715428,0.733418,0.7424430000000001,0.742355,0.767462,0.7256279999999999,0.753308,0.6841550000000001,0.697769,0.681188,0.68995,0.761368,0.695206,0.7182930000000001,0.742024,0.706175,0.7080270000000001,0.734549,0.697203,0.70338,0.772036,0.737672,0.713069,0.7286600000000001,0.762051,0.765755,0.742162,0.742015,0.710589,0.735069,0.698371,0.7015060000000001,0.720137,0.6476569999999999,0.754843,0.711009,0.679232,0.7138,0.725688,0.688562,0.7320369999999999,0.7678550000000001,0.7246600000000001,0.705063,0.708444,0.710108,0.7239800000000001,1000
42300,0.689689,0.671501,0.715895,0.67977,0.7180489999999999,0.6986680000000001,0.692289,0.7014279999999999,0.691171,0.761516,0.662738,0.7576510000000001,0.688717,0.694963,0.729318,0.714052,0.709673,0.773714,0.769016,0.750033,0.747544,0.715846,0.7002510000000001,0.7209180000000001,0.740229,0.736725,0.721089,0.731471,0.6883600000000001,0.743808,0.750156,0.725067,0.739803,0.719691,0.711947,0.723309,0.752518,0.7005140000000001,0.6974600000000001,0.753029,0.698019,0.736001,0.734159,0.728542,0.724579,0.767915,0.733588,0.763166,0.705715,0.696525,0.692595,0.653026,0.688624,0.7391220000000001,0.807708,0.734812,0.710733,0.667531,0.721435,0.750487,0.6990609999999999,0.721695,0.67174,0.736341,0.689455,0.7194699999999999,0.708587,0.711884,0.694968,0.689493,0.712144,0.762247,0.741959,0.685925,0.7277859999999999,0.680433,0.7587470000000001,0.694796,0.769791,0.738937,0.687238,0.7438170000000001,0.707538,0.72395,0.7416739999999999,0.740788,0.710202,0.6476069999999999,0.700969,0.766768,0.70048,0.766835,0.6733439999999999,0.704084,0.777414,0.731598,0.732191,0.7690899999999999,0.730205,0.811529,1000
43200,0.784755,0.7335109999999999,0.685157,0.746143,0.7400220000000001,0.74536,0.6938,0.764001,0.737583,0.7467739999999999,0.681417,0.736726,0.7022550000000001,0.708771,0.72456,0.75052,0.698459,0.775148,0.714852,0.700468,0.735943,0.731879,0.747051,0.718046,0.736794,0.743742,0.743999,0.692728,0.7696890000000001,0.724073,0.6922229999999999,0.71878,0.7409,0.684615,0.698716,0.7285510000000001,0.7329140000000001,0.718663,0.713277,0.717899,0.737202,0.724614,0.725326,0.736542,0.720647,0.7328399999999999,0.700763,0.6908979999999999,0.706477,0.776185,0.735215,0.740529,0.730162,0.708587,0.694313,0.699819,0.724195,0.74933,0.696968,0.696337,0.7484109999999999,0.735805,0.711154,0.731904,0.708965,0.7194159999999999,0.726867,0.726722,0.730422,0.7207020000000001,0.7075819999999999,0.7124510000000001,0.74085,0.7065140000000001,0.723605,0.715934,0.67157,0.751341,0.7106100000000001,0.727234,0.781026,0.751436,0.712856,0.6714829999999999,0.669445,0.701184,0.6981890000000001,0.677161,0.701964,0.7502489999999999,0.682253,0.741732,0.7034560000000001,0.7117439999999999,0.725781,0.7276779999999999,0.724929,0.676609,0.7216739999999999,0.754708,1000
44100,0.710471,0.73774,0.716279,0.7227819999999999,0.681244,0.7138760000000001,0.723072,0.7033229999999999,0.659772,0.759552,0.666233,0.683657,0.749267,0.7165600000000001,0.750826,0.731942,0.6980810000000001,0.719009,0.741192,0.7205600000000001,0.683282,0.72517,0.719911,0.70527,0.758626,0.725494,0.730912,0.694728,0.729368,0.682005,0.7526390000000001,0.690248,0.6693399999999999,0.701608,0.73317,0.7125640000000001,0.736913,0.7203729999999999,0.7366560000000001,0.770031,0.7044,0.6773859999999999,0.753591,0.796388,0.705523,0.690458,0.704657,0.7147600000000001,0.6809109999999999,0.705704,0.767115,0.6966439999999999,0.722387,0.682533,0.7191890000000001,0.6459060000000001,0.734366,0.712592,0.711176,0.763616,0.7206239999999999,0.767679,0.740434,0.7487560000000001,0.6675810000000001,0.748337,0.677345,0.6824279999999999,0.6804520000000001,0.71349,0.712121,0.648334,0.712903,0.7498279999999999,0.69594,0.704278,0.765183,0.732755,0.723888,0.717947,0.74575,0.6607149999999999,0.688096,0.751106,0.73258,0.7072069999999999,0.703499,0.691759,0.803164,0.709864,0.715286,0.655525,0.758307,0.708566,0.714986,0.689796,0.7333649999999999,0.725129,0.71609,0.721298,1000
45000,0.801712,0.722352,0.703462,0.738453,0.7585,0.709229,0.7771939999999999,0.7430260000000001,0.716283,0.7340760000000001,0.729627,0.691445,0.713816,0.704607,0.7556689999999999,0.690505,0.736156,0.704332,0.726109,0.7606569999999999,0.777247,0.720201,0.749052,0.726895,0.697271,0.757179,0.767325,0.708164,0.714413,0.721301,0.696551,0.691918,0.694055,0.756193,0.688501,0.7256279999999999,0.669388,0.699117,0.733075,0.7323350000000001,0.6998949999999999,0.759899,0.706036,0.814631,0.7644810000000001,0.730514,0.718789,0.705187,0.742254,0.7244619999999999,0.72709,0.727747,0.719083,0.7363770000000001,0.717543,0.6951689999999999,0.710603,0.760041,0.724258,0.706626,0.6884170000000001,0.7511770000000001,0.773554,0.711666,0.68505,0.763514,0.739912,0.688227,0.638396,0.721541,0.7314229999999999,0.777632,0.677333,0.683214,0.7147,0.675938,0.700747,0.6948449999999999,0.683491,0.686295,0.667609,0.722229,0.775724,0.7503850000000001,0.723711,0.730056,0.742344,0.746143,0.7878569999999999,0.74129,0.700348,0.682483,0.6833359999999999,0.6573829999999999,0.689938,0.7617729999999999,0.716076,0.7271310000000001,0.674918,0.700537,1000
45900,0.73105,0.734485,0.679963,0.685207,0.6835140000000001,0.73848,0.720195,0.712088,0.7601,0.691004,0.748972,0.682269,0.681742,0.679653,0.712777,0.7098220000000001,0.732959,0.677095,0.693948,0.746449,0.705604,0.670329,0.739157,0.735919,0.7332569999999999,0.699597,0.730877,0.760063,0.741557,0.821,0.721104,0.718985,0.658451,0.708414,0.747737,0.7093470000000001,0.7552399999999999,0.656139,0.7251449999999999,0.741337,0.70676,0.7175600000000001,0.694245,0.698462,0.761517,0.6676,0.722094,0.6749470000000001,0.7025279999999999,0.741741,0.757121,0.719669,0.729892,0.743922,0.7166520000000001,0.6873229999999999,0.718474,0.682994,0.68069,0.700016,0.684288,0.7202390000000001,0.69953,0.725842,0.69713,0.705171,0.677176,0.735939,0.7284079999999999,0.723541,0.715144,0.742854,0.7407560000000001,0.726287,0.7410869999999999,0.720611,0.7316739999999999,0.7096520000000001,0.714796,0.723719,0.734798,0.75133,0.700071,0.6790229999999999,0.704696,0.754371,0.707548,0.710882,0.698897,0.7568050000000001,0.66295,0.700561,0.753861,0.691972,0.684955,0.726119,0.72654,0.672743,0.6886760000000001,0.707294,1000
46800,0.7006399999999999,0.732053,0.725607,0.76394,0.703735,0.707749,0.711101,0.688387,0.682024,0.7109880000000001,0.746317,0.701002,0.692362,0.762017,0.67369,0.6707029999999999,0.769642,0.7576109999999999,0.749297,0.705008,0.690507,0.671376,0.695862,0.736921,0.7541800000000001,0.740908,0.686459,0.744219,0.724826,0.6956859999999999,0.655239,0.700835,0.76147,0.741613,0.7423810000000001,0.792848,0.7305520000000001,0.7226130000000001,0.702603,0.72543,0.761156,0.689941,0.718244,0.7404149999999999,0.676868,0.726672,0.684513,0.750466,0.699624,0.778371,0.750556,0.703266,0.715196,0.7064819999999999,0.73525,0.7248,0.693449,0.764843,0.71453,0.771931,0.674415,0.7874180000000001,0.6821689999999999,0.707048,0.711058,0.71927,0.751738,0.769942,0.739977,0.660713,0.7271920000000001,0.746087,0.724659,0.761405,0.741096,0.6936220000000001,0.738137,0.735908,0.7555890000000001,0.734189,0.729809,0.685891,0.812373,0.766124,0.725101,0.7221569999999999,0.758069,0.701167,0.732459,0.695635,0.717753,0.736322,0.69696,0.7189939999999999,0.6994,0.786435,0.705104,0.7416590000000001,0.704202,0.637775,1000
47700,0.738586,0.736089,0.711037,0.7405619999999999,0.6910470000000001,0.714015,0.710018,0.72941,0.727963,0.725195,0.730014,0.731921,0.728438,0.7299640000000001,0.708266,0.7145640000000001,0.69844,0.662946,0.7391479999999999,0.735975,0.712734,0.688611,0.683732,0.726575,0.699365,0.735503,0.756831,0.708418,0.6910689999999999,0.745042,0.726621,0.765346,0.663225,0.702499,0.6831659999999999,0.722584,0.728221,0.708936,0.690092,0.784473,0.732286,0.750261,0.712805,0.7253350000000001,0.715535,0.6983090000000001,0.707757,0.770482,0.7371949999999999,0.7451949999999999,0.683968,0.713306,0.709797,0.693836,0.770559,0.661021,0.743794,0.71499,0.785354,0.7217560000000001,0.679662,0.715483,0.694106,0.727287,0.72565,0.741432,0.723488,0.7316630000000001,0.706743,0.763745,0.712011,0.7039989999999999,0.7265229999999999,0.751279,0.7954899999999999,0.737512,0.73558,0.734592,0.711936,0.717707,0.740974,0.718983,0.6960189999999999,0.692591,0.7576609999999999,0.715118,0.744933,0.749521,0.712693,0.73553,0.701241,0.751581,0.75279,0.7388060000000001,0.744321,0.705612,0.719546,0.725834,0.7252770000000001,0.717133,1000
48600,0.723382,0.7480220000000001,0.7369020000000001,0.7509779999999999,0.748801,0.694701,0.713241,0.754864,0.760035,0.7151,0.712728,0.750541,0.696083,0.7069,0.685994,0.692709,0.715279,0.732557,0.680928,0.720611,0.763271,0.6999479999999999,0.730698,0.7320270000000001,0.732009,0.70765,0.764985,0.7112189999999999,0.6870890000000001,0.7182890000000001,0.749085,0.731577,0.710287,0.732875,0.734947,0.69406,0.714514,0.731748,0.729358,0.7497020000000001,0.772242,0.781305,0.761818,0.683633,0.732278,0.696975,0.744071,0.737692,0.703969,0.7428100000000001,0.652831,0.7065819999999999,0.748965,0.7531680000000001,0.753781,0.6815060000000001,0.7524609999999999,0.747371,0.6856949999999999,0.714923,0.707196,0.6976939999999999,0.743743,0.760152,0.731931,0.796304,0.710993,0.695673,0.744819,0.72948,0.743739,0.756318,0.6850689999999999,0.694978,0.73948,0.716971,0.736178,0.70833,0.735545,0.760368,0.7223229999999999,0.750576,0.713413,0.734031,0.694788,0.698591,0.6714859999999999,0.691064,0.7400479999999999,0.749433,0.687561,0.714221,0.701096,0.7099850000000001,0.726737,0.747242,0.733234,0.71181,0.674031,0.680834,1000
49500,0.7373970000000001,0.6784279999999999,0.697878,0.724186,0.704581,0.692353,0.6587890000000001,0.707025,0.744884,0.7152890000000001,0.684056,0.6798850000000001,0.711389,0.7347600000000001,0.731823,0.672791,0.726615,0.71032,0.712724,0.749475,0.722974,0.689242,0.7438670000000001,0.722037,0.725178,0.736881,0.7442439999999999,0.761788,0.7061569999999999,0.7237779999999999,0.735954,0.7261350000000001,0.6771590000000001,0.7167680000000001,0.6962020000000001,0.68943,0.737885,0.740677,0.6941109999999999,0.68724,0.732589,0.7240810000000001,0.7030890000000001,0.700684,0.680241,0.728019,0.6905479999999999,0.722356,0.765247,0.697233,0.705091,0.709304,0.7116210000000001,0.736736,0.6732229999999999,0.7229720000000001,0.696386,0.728889,0.771868,0.749849,0.727341,0.702987,0.689805,0.727012,0.735442,0.742526,0.697587,0.725165,0.693472,0.76976,0.711813,0.7046680000000001,0.759508,0.6731229999999999,0.724847,0.731745,0.683131,0.744873,0.731274,0.725584,0.770212,0.7209760000000001,0.684826,0.725896,0.717306,0.7413770000000001,0.746965,0.6751149999999999,0.703875,0.706054,0.716386,0.650921,0.684333,0.7466,0.753201,0.734317,0.7151069999999999,0.724143,0.739074,0.7220310000000001,1000
