Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
36800,0.738726,0.680704,0.758484,0.711233,0.727198,0.704508,0.711487,0.734464,0.735711,0.717364,0.764212,0.751549,0.7593260000000001,0.744758,0.75834,0.710759,0.7859109999999999,0.7075,0.722292,0.684549,0.696976,0.70344,0.70681,0.7017800000000001,0.694346,0.718837,0.7111430000000001,0.768564,0.700746,0.6939390000000001,0.7230270000000001,0.729709,0.755937,0.7070420000000001,0.695241,0.742114,0.684515,0.738961,0.7388640000000001,0.737438,0.726481,0.760672,0.6853520000000001,0.674782,0.722723,0.731644,0.6815640000000001,0.744528,0.69372,0.68761,0.683733,0.715755,0.737788,0.717113,0.716689,0.782217,0.692554,0.674006,0.718204,0.762897,0.7280770000000001,0.7448100000000001,0.738779,0.711408,0.754577,0.751444,0.768071,0.754738,0.749208,0.7296739999999999,0.72995,0.709203,0.700238,0.70709,0.6667310000000001,0.7152109999999999,0.6739069999999999,0.750551,0.7149810000000001,0.716367,0.745046,0.724964,0.696005,0.724532,0.718194,0.73639,0.764021,0.716255,0.723325,0.735533,0.7335430000000001,0.7695890000000001,0.79967,0.746412,0.7219979999999999,0.764922,0.691268,0.662227,0.727907,0.649572,1000
37600,0.685012,0.714864,0.692891,0.655008,0.655397,0.776257,0.723831,0.685983,0.716022,0.741056,0.747678,0.695659,0.696692,0.688447,0.749817,0.700919,0.722513,0.715234,0.738095,0.725024,0.709908,0.749097,0.715783,0.70623,0.700525,0.699318,0.698785,0.6706310000000001,0.763775,0.723326,0.713909,0.7074630000000001,0.726217,0.710771,0.703465,0.729597,0.7279479999999999,0.687211,0.7263109999999999,0.8085829999999999,0.743879,0.6585840000000001,0.697287,0.737911,0.7331770000000001,0.713901,0.766325,0.65772,0.7474890000000001,0.7349060000000001,0.738425,0.717517,0.716046,0.672151,0.709295,0.757159,0.673661,0.724869,0.647619,0.729201,0.754016,0.74333,0.666523,0.743494,0.7548189999999999,0.741524,0.689326,0.719813,0.704152,0.688612,0.737111,0.673904,0.699209,0.733849,0.7837189999999999,0.763892,0.651804,0.738276,0.716472,0.721742,0.738962,0.6776340000000001,0.738495,0.7270220000000001,0.692519,0.661912,0.685505,0.74256,0.7163470000000001,0.688821,0.674775,0.623292,0.741975,0.706396,0.727478,0.721809,0.702729,0.716889,0.712271,0.663004,1000
38400,0.677315,0.7401949999999999,0.673324,0.7541859999999999,0.672922,0.684502,0.705266,0.6945479999999999,0.683635,0.69271,0.7340000000000001,0.69845,0.712005,0.699561,0.687733,0.698513,0.65125,0.763509,0.708539,0.718069,0.703558,0.7009989999999999,0.692774,0.722006,0.697867,0.715116,0.746414,0.743641,0.742584,0.673343,0.6480020000000001,0.720186,0.7143689999999999,0.718705,0.712266,0.703469,0.764687,0.79993,0.700101,0.7163109999999999,0.712431,0.74544,0.693549,0.739549,0.736632,0.667341,0.713637,0.728821,0.713901,0.705282,0.78181,0.721442,0.700537,0.715801,0.752646,0.710767,0.692475,0.739974,0.7692760000000001,0.71192,0.72117,0.72367,0.675237,0.722284,0.700453,0.707951,0.742083,0.723627,0.712879,0.7092350000000001,0.710087,0.724784,0.7198899999999999,0.725777,0.742318,0.74011,0.703824,0.7339720000000001,0.7277560000000001,0.728591,0.765541,0.708951,0.734981,0.714329,0.700623,0.740326,0.70449,0.689905,0.7267100000000001,0.674061,0.6879149999999999,0.782234,0.728271,0.722801,0.68084,0.736716,0.664914,0.7047899999999999,0.754538,0.723474,1000
39200,0.706433,0.753479,0.7923939999999999,0.680005,0.689268,0.678338,0.763834,0.833009,0.71182,0.751747,0.769462,0.728533,0.75685,0.764383,0.720137,0.7245689999999999,0.725002,0.696717,0.7389140000000001,0.699824,0.750827,0.76885,0.726176,0.7190479999999999,0.7202930000000001,0.736082,0.7598060000000001,0.7121029999999999,0.751498,0.751372,0.705673,0.711032,0.73553,0.7149,0.728766,0.8005359999999999,0.761245,0.707229,0.7510859999999999,0.668621,0.75678,0.682116,0.7319859999999999,0.706018,0.694473,0.7434890000000001,0.734899,0.732128,0.664022,0.706769,0.735853,0.740453,0.760568,0.735202,0.715508,0.706412,0.699553,0.6841229999999999,0.685261,0.646628,0.718176,0.7159810000000001,0.717533,0.753691,0.701212,0.7333069999999999,0.6959810000000001,0.747943,0.7308859999999999,0.739002,0.753554,0.742916,0.6940609999999999,0.764794,0.737533,0.733065,0.69704,0.758306,0.689861,0.749088,0.708378,0.691033,0.6813319999999999,0.762185,0.697434,0.727891,0.7266520000000001,0.7189909999999999,0.723825,0.717333,0.704807,0.735707,0.718079,0.679808,0.704701,0.677593,0.719197,0.6971470000000001,0.773363,0.746897,1000
40000,0.698231,0.739649,0.767798,0.722061,0.774759,0.746378,0.747692,0.730251,0.723793,0.7109949999999999,0.689036,0.734527,0.729104,0.740518,0.7200989999999999,0.745654,0.766235,0.74915,0.723396,0.7380939999999999,0.6725720000000001,0.724032,0.7025319999999999,0.69212,0.725743,0.675529,0.7119300000000001,0.7075140000000001,0.706285,0.690132,0.719933,0.725549,0.770813,0.698821,0.753868,0.6908810000000001,0.696032,0.748529,0.731668,0.6836,0.707871,0.69322,0.720497,0.7091930000000001,0.737383,0.713417,0.730621,0.7268680000000001,0.750413,0.704767,0.6970529999999999,0.751663,0.719121,0.703426,0.684801,0.689963,0.7319319999999999,0.732708,0.723113,0.740115,0.738925,0.7084600000000001,0.723115,0.726328,0.75768,0.716404,0.746843,0.71294,0.71385,0.678649,0.70911,0.732907,0.706575,0.720384,0.706579,0.715627,0.720511,0.755758,0.786482,0.7046859999999999,0.70477,0.6977399999999999,0.690864,0.727958,0.7195229999999999,0.721202,0.715874,0.723909,0.711325,0.698922,0.725795,0.762108,0.7127760000000001,0.707589,0.759268,0.737527,0.77315,0.741748,0.71646,0.674118,1000
40800,0.7623340000000001,0.708204,0.677243,0.764533,0.7295149999999999,0.737904,0.7273649999999999,0.725776,0.729592,0.671495,0.723179,0.699455,0.744845,0.70253,0.646308,0.728937,0.704836,0.743274,0.716513,0.671903,0.7218220000000001,0.7342,0.729057,0.709968,0.738512,0.739121,0.67988,0.675117,0.743417,0.681392,0.7226899999999999,0.692004,0.7169220000000001,0.730287,0.738328,0.742526,0.7101529999999999,0.668633,0.720865,0.721018,0.767415,0.7437739999999999,0.7107060000000001,0.7298020000000001,0.71009,0.6462600000000001,0.741459,0.684887,0.73061,0.783219,0.757657,0.732284,0.680692,0.7253729999999999,0.703859,0.728846,0.695018,0.731745,0.751826,0.690353,0.701641,0.71787,0.728438,0.734337,0.728646,0.698711,0.693873,0.741888,0.695549,0.703745,0.701371,0.7288479999999999,0.7555029999999999,0.721962,0.673614,0.679996,0.6947760000000001,0.7411479999999999,0.7311310000000001,0.702272,0.673924,0.74978,0.7568060000000001,0.7116,0.745938,0.730631,0.737609,0.701296,0.725394,0.671171,0.7227279999999999,0.7121,0.728597,0.7702899999999999,0.743215,0.6981649999999999,0.734406,0.732479,0.696613,0.774758,1000
41600,0.7015279999999999,0.727815,0.72602,0.765429,0.719616,0.699521,0.7484930000000001,0.730479,0.7206600000000001,0.654301,0.73041,0.735395,0.679664,0.714014,0.695667,0.743965,0.667171,0.7106640000000001,0.654487,0.727748,0.7368680000000001,0.747232,0.74857,0.731259,0.70773,0.680527,0.708426,0.7518050000000001,0.7452949999999999,0.731801,0.7612479999999999,0.6543859999999999,0.734052,0.689292,0.728746,0.71595,0.7074090000000001,0.717007,0.748262,0.706428,0.75361,0.67574,0.6315930000000001,0.686208,0.756727,0.752907,0.673999,0.69984,0.6863630000000001,0.721497,0.7624350000000001,0.73733,0.724406,0.769808,0.732995,0.7161890000000001,0.738849,0.6555310000000001,0.724009,0.713758,0.744603,0.706454,0.699906,0.7127680000000001,0.762504,0.692214,0.7029529999999999,0.730401,0.696084,0.708255,0.694298,0.740895,0.7137359999999999,0.723482,0.7413930000000001,0.761352,0.701855,0.705598,0.692052,0.709863,0.7704,0.7195560000000001,0.721901,0.700993,0.724928,0.702136,0.784235,0.702882,0.737408,0.752,0.773165,0.705885,0.775392,0.694372,0.711913,0.73016,0.7116560000000001,0.710126,0.691275,0.714309,1000
42400,0.704487,0.662863,0.7163149999999999,0.7211989999999999,0.790312,0.7106520000000001,0.787081,0.748762,0.709548,0.746208,0.683231,0.72358,0.6935600000000001,0.6935560000000001,0.750021,0.74862,0.758355,0.687042,0.71575,0.7378779999999999,0.728444,0.684902,0.740088,0.733751,0.696157,0.754246,0.74655,0.700808,0.7122149999999999,0.703233,0.74633,0.740278,0.7018310000000001,0.706817,0.742112,0.6967220000000001,0.7257,0.707903,0.734294,0.638048,0.72612,0.724654,0.686263,0.687592,0.723169,0.691244,0.713431,0.698806,0.69675,0.786374,0.680707,0.690758,0.721454,0.719276,0.727909,0.760922,0.692658,0.761646,0.694494,0.722024,0.6806939999999999,0.704533,0.7456689999999999,0.679848,0.768803,0.711631,0.6806220000000001,0.67901,0.756448,0.677509,0.692457,0.739898,0.7117220000000001,0.704145,0.707553,0.6803170000000001,0.808481,0.715781,0.724619,0.714016,0.712361,0.782883,0.693651,0.730745,0.7059300000000001,0.732997,0.650881,0.726454,0.758575,0.679808,0.72182,0.757189,0.687142,0.695573,0.7443069999999999,0.775367,0.749738,0.731758,0.683901,0.712313,1000
43200,0.784755,0.7335109999999999,0.685157,0.746143,0.7400220000000001,0.74536,0.6938,0.764001,0.737583,0.7467739999999999,0.681417,0.736726,0.7022550000000001,0.708771,0.72456,0.75052,0.698459,0.775148,0.714852,0.700468,0.735943,0.731879,0.747051,0.718046,0.736794,0.743742,0.743999,0.692728,0.7696890000000001,0.724073,0.6922229999999999,0.71878,0.7409,0.684615,0.698716,0.7285510000000001,0.7329140000000001,0.718663,0.713277,0.717899,0.737202,0.724614,0.725326,0.736542,0.720647,0.7328399999999999,0.700763,0.6908979999999999,0.706477,0.776185,0.735215,0.740529,0.730162,0.708587,0.694313,0.699819,0.724195,0.74933,0.696968,0.696337,0.7484109999999999,0.735805,0.711154,0.731904,0.708965,0.7194159999999999,0.726867,0.726722,0.730422,0.7207020000000001,0.7075819999999999,0.7124510000000001,0.74085,0.7065140000000001,0.723605,0.715934,0.67157,0.751341,0.7106100000000001,0.727234,0.781026,0.751436,0.712856,0.6714829999999999,0.669445,0.701184,0.6981890000000001,0.677161,0.701964,0.7502489999999999,0.682253,0.741732,0.7034560000000001,0.7117439999999999,0.725781,0.7276779999999999,0.724929,0.676609,0.7216739999999999,0.754708,1000
44000,0.706746,0.717642,0.674075,0.721951,0.704699,0.756063,0.684759,0.72512,0.70633,0.658486,0.719935,0.702749,0.7050390000000001,0.72907,0.75941,0.718248,0.746984,0.701893,0.750764,0.7267819999999999,0.661523,0.756045,0.706752,0.6996100000000001,0.7480760000000001,0.693191,0.7252,0.742541,0.693504,0.698484,0.764887,0.7422,0.716619,0.73747,0.710096,0.7336050000000001,0.6798850000000001,0.745984,0.725846,0.682021,0.767618,0.693463,0.741283,0.710834,0.719431,0.7426689999999999,0.746674,0.709679,0.7097640000000001,0.699734,0.6802020000000001,0.759135,0.661036,0.680884,0.7072890000000001,0.727783,0.734518,0.697289,0.683175,0.72205,0.683743,0.764618,0.7009489999999999,0.7005140000000001,0.718241,0.720562,0.7305659999999999,0.728578,0.7332310000000001,0.700968,0.722234,0.709833,0.674363,0.692331,0.706383,0.736942,0.745289,0.6865760000000001,0.763879,0.7557699999999999,0.75179,0.748135,0.7366229999999999,0.719761,0.695245,0.689646,0.74051,0.694701,0.780471,0.72631,0.728765,0.727488,0.736772,0.73321,0.713804,0.695627,0.720791,0.709383,0.7542439999999999,0.708242,1000
44800,0.734504,0.720611,0.688439,0.685483,0.70911,0.7682359999999999,0.718759,0.759544,0.7168479999999999,0.714767,0.6887340000000001,0.702706,0.718192,0.740287,0.738472,0.710488,0.714542,0.705627,0.714985,0.710065,0.7057260000000001,0.732985,0.739215,0.708824,0.723931,0.749843,0.706421,0.7707,0.728696,0.676567,0.733223,0.696385,0.7493479999999999,0.7542989999999999,0.64867,0.7428640000000001,0.659695,0.7032149999999999,0.767072,0.704942,0.699764,0.7496010000000001,0.681623,0.725889,0.67814,0.690772,0.744909,0.7391810000000001,0.721788,0.725329,0.754551,0.775818,0.7256020000000001,0.702763,0.72168,0.728995,0.7133649999999999,0.6752090000000001,0.733589,0.7438600000000001,0.724241,0.7378899999999999,0.7190270000000001,0.757788,0.738949,0.773883,0.740679,0.734617,0.739857,0.730604,0.725669,0.7139260000000001,0.701494,0.675506,0.724576,0.699212,0.712286,0.735865,0.687395,0.707511,0.727255,0.728086,0.762478,0.754135,0.717163,0.674068,0.728893,0.7427050000000001,0.751328,0.697596,0.772755,0.651988,0.706389,0.7231029999999999,0.704625,0.69818,0.710227,0.7564569999999999,0.7075,0.705658,1000
45600,0.708126,0.772562,0.674245,0.742905,0.669122,0.752699,0.719688,0.7007899999999999,0.714536,0.707697,0.711672,0.707134,0.711187,0.729543,0.734613,0.7645770000000001,0.752653,0.743767,0.6979310000000001,0.701914,0.6741149999999999,0.743241,0.699562,0.716163,0.688505,0.715959,0.716097,0.7624609999999999,0.69721,0.727762,0.716172,0.68038,0.7136979999999999,0.665259,0.746901,0.704484,0.701116,0.740672,0.697728,0.745406,0.770075,0.7225689999999999,0.720017,0.69311,0.692199,0.760121,0.714676,0.7003060000000001,0.6991069999999999,0.731416,0.677628,0.7269479999999999,0.663004,0.7526,0.72175,0.701422,0.758165,0.728984,0.679739,0.757109,0.71732,0.708121,0.680662,0.691272,0.696816,0.705281,0.7306050000000001,0.779655,0.757479,0.768917,0.728009,0.703336,0.7200770000000001,0.703507,0.688052,0.689824,0.722929,0.722334,0.683121,0.702549,0.7021609999999999,0.6997180000000001,0.72036,0.709361,0.767211,0.693112,0.723146,0.680217,0.6899689999999999,0.6746800000000001,0.720163,0.670303,0.706866,0.72678,0.738475,0.739183,0.677337,0.745628,0.762999,0.73868,1000
46400,0.752885,0.7413890000000001,0.742866,0.713974,0.705599,0.7651359999999999,0.6890539999999999,0.6860109999999999,0.703851,0.676235,0.7326229999999999,0.7124699999999999,0.720823,0.704635,0.707711,0.7135,0.7229479999999999,0.704069,0.7010109999999999,0.7030890000000001,0.714873,0.724965,0.7062890000000001,0.639127,0.719497,0.7568699999999999,0.717846,0.719596,0.728156,0.769969,0.714809,0.7437560000000001,0.703071,0.7199800000000001,0.694067,0.733876,0.748712,0.759211,0.685461,0.740433,0.753249,0.693578,0.760201,0.682933,0.704425,0.692146,0.785786,0.6594140000000001,0.742821,0.75257,0.75054,0.737113,0.720727,0.778985,0.730287,0.728897,0.696196,0.710903,0.7236600000000001,0.7477779999999999,0.726824,0.728681,0.682579,0.751862,0.7127479999999999,0.696396,0.738135,0.723018,0.704646,0.694546,0.695465,0.6972189999999999,0.710353,0.642183,0.6806479999999999,0.723362,0.71812,0.678255,0.743425,0.7510760000000001,0.756042,0.701712,0.702621,0.7661020000000001,0.716555,0.705577,0.719935,0.7385109999999999,0.715167,0.6992510000000001,0.725597,0.7091649999999999,0.700116,0.702122,0.7151529999999999,0.66128,0.732258,0.755256,0.777066,0.7135819999999999,1000
47200,0.682653,0.735264,0.728406,0.7179270000000001,0.704349,0.729119,0.702432,0.67052,0.706965,0.7048909999999999,0.7657189999999999,0.706987,0.72612,0.707982,0.740388,0.741498,0.723056,0.757419,0.710093,0.709683,0.756694,0.700725,0.673283,0.767541,0.767764,0.7613489999999999,0.7440329999999999,0.737746,0.720789,0.703508,0.7123689999999999,0.7337020000000001,0.7088369999999999,0.702823,0.747533,0.678814,0.678362,0.717041,0.667748,0.701853,0.6885220000000001,0.762675,0.719535,0.655479,0.7386510000000001,0.691642,0.716237,0.758235,0.741988,0.7195020000000001,0.679906,0.702212,0.7065819999999999,0.7735850000000001,0.6859770000000001,0.654977,0.753124,0.697087,0.715134,0.701825,0.685866,0.694519,0.676215,0.712551,0.709414,0.6741550000000001,0.7267680000000001,0.697163,0.716075,0.678766,0.6928810000000001,0.751424,0.707287,0.706819,0.753091,0.738668,0.7153229999999999,0.714226,0.734219,0.7055899999999999,0.70248,0.713019,0.696729,0.6644760000000001,0.73693,0.69039,0.709094,0.7240770000000001,0.730003,0.739587,0.676875,0.676867,0.745677,0.688914,0.735047,0.750342,0.757021,0.725122,0.655116,0.661844,1000
48000,0.6923590000000001,0.732889,0.725174,0.720867,0.7510600000000001,0.73492,0.670619,0.7299140000000001,0.726158,0.704136,0.7428130000000001,0.740614,0.722287,0.668866,0.734997,0.769997,0.725835,0.678713,0.715449,0.756613,0.734467,0.74155,0.719356,0.737379,0.758271,0.72777,0.717857,0.6990000000000001,0.727533,0.729269,0.66357,0.714258,0.80307,0.732206,0.695185,0.729449,0.721919,0.699973,0.725325,0.712361,0.734104,0.703159,0.7521260000000001,0.73001,0.691787,0.708958,0.708888,0.7521260000000001,0.697184,0.680001,0.701049,0.73543,0.6747,0.754483,0.6860569999999999,0.6806439999999999,0.752216,0.738386,0.701634,0.6966479999999999,0.664927,0.751881,0.703997,0.7030770000000001,0.702587,0.739657,0.701314,0.8037989999999999,0.693338,0.705946,0.684052,0.744989,0.708332,0.766443,0.7651899999999999,0.7450479999999999,0.732264,0.708274,0.728757,0.688623,0.749633,0.713892,0.7465609999999999,0.739067,0.70193,0.715054,0.669908,0.761246,0.670337,0.706932,0.735816,0.7155189999999999,0.728322,0.7109989999999999,0.73047,0.6984630000000001,0.742592,0.72813,0.734719,0.764303,1000
48800,0.758041,0.735833,0.711892,0.722749,0.704288,0.742414,0.726979,0.733248,0.720576,0.723337,0.742841,0.6969770000000001,0.713051,0.73758,0.700092,0.692036,0.751046,0.704905,0.690439,0.706178,0.720643,0.697444,0.700634,0.727459,0.680254,0.7145229999999999,0.730869,0.701942,0.731226,0.7041890000000001,0.729629,0.697472,0.712511,0.729789,0.722386,0.656401,0.7459979999999999,0.736901,0.706477,0.725171,0.721009,0.7745569999999999,0.7114229999999999,0.715504,0.730896,0.6968,0.72658,0.711032,0.735052,0.7453569999999999,0.7679050000000001,0.775151,0.7286560000000001,0.762166,0.696882,0.719699,0.755608,0.702021,0.7439319999999999,0.74824,0.7533270000000001,0.774612,0.714804,0.698978,0.746781,0.707525,0.662867,0.710871,0.653932,0.772261,0.699016,0.799652,0.669859,0.77457,0.7123109999999999,0.788744,0.690016,0.698149,0.718093,0.7306729999999999,0.74903,0.701331,0.718296,0.684542,0.730711,0.711212,0.739029,0.673949,0.743991,0.733816,0.755357,0.686852,0.74344,0.7659560000000001,0.6924060000000001,0.735838,0.686527,0.662161,0.730684,0.698004,1000
49600,0.713105,0.728537,0.692956,0.7163010000000001,0.705325,0.6925859999999999,0.71975,0.76364,0.7627649999999999,0.714259,0.722065,0.722699,0.725018,0.722158,0.6976720000000001,0.708712,0.734532,0.731833,0.664212,0.7238,0.726532,0.692483,0.740644,0.766629,0.66576,0.7261350000000001,0.655072,0.678137,0.768701,0.761636,0.718688,0.75372,0.704283,0.7507560000000001,0.787999,0.733111,0.754209,0.727498,0.762339,0.729059,0.725492,0.694176,0.708529,0.645112,0.691289,0.668945,0.6996979999999999,0.7101390000000001,0.732945,0.767809,0.70135,0.7256319999999999,0.742684,0.757308,0.6903199999999999,0.689995,0.662641,0.733504,0.724563,0.701199,0.722477,0.723121,0.708538,0.722522,0.699743,0.7386739999999999,0.70316,0.7099770000000001,0.683892,0.716795,0.724096,0.725903,0.7505729999999999,0.731803,0.696055,0.775447,0.685923,0.701024,0.698649,0.700774,0.72816,0.722374,0.727193,0.685462,0.733867,0.737873,0.753455,0.678461,0.722053,0.685721,0.731146,0.720543,0.715167,0.752858,0.7192689999999999,0.712546,0.725425,0.715426,0.700017,0.825787,1000
