Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
32200,0.71385,0.685251,0.71438,0.779288,0.678179,0.728701,0.723691,0.645946,0.751397,0.779099,0.75679,0.681811,0.747367,0.71392,0.741448,0.657556,0.702377,0.710208,0.707399,0.712813,0.756638,0.750672,0.722988,0.6784939999999999,0.74852,0.74643,0.719743,0.739883,0.716499,0.719344,0.742835,0.734989,0.723839,0.703599,0.730599,0.7234520000000001,0.744583,0.741981,0.754229,0.743838,0.739632,0.735412,0.724051,0.7091569999999999,0.730136,0.750103,0.69923,0.661222,0.729351,0.691625,0.685412,0.727114,0.715532,0.744085,0.690408,0.699345,0.714283,0.742262,0.7244970000000001,0.677796,0.720032,0.765389,0.702774,0.684552,0.723164,0.744829,0.692264,0.681373,0.746323,0.7055739999999999,0.671675,0.7186939999999999,0.709685,0.7217359999999999,0.7916479999999999,0.688488,0.776035,0.719214,0.723817,0.6957,0.719132,0.7239,0.758083,0.738525,0.694208,0.740115,0.7567050000000001,0.66559,0.686991,0.7642770000000001,0.7102970000000001,0.742959,0.700519,0.719092,0.645632,0.759415,0.6792630000000001,0.742239,0.767406,0.71833,1000
32900,0.699752,0.699876,0.6803060000000001,0.712274,0.72827,0.692152,0.674554,0.757901,0.672269,0.715356,0.801161,0.7347020000000001,0.7144010000000001,0.74385,0.709915,0.739174,0.713626,0.73215,0.718974,0.6912189999999999,0.738911,0.700258,0.6873739999999999,0.722992,0.687863,0.763041,0.705188,0.694368,0.769084,0.70221,0.745907,0.7081189999999999,0.716226,0.674726,0.701638,0.704563,0.729693,0.6868479999999999,0.696453,0.7166819999999999,0.754316,0.711791,0.680524,0.721669,0.7120920000000001,0.730147,0.763741,0.6872149999999999,0.6964899999999999,0.7073619999999999,0.633076,0.765133,0.718693,0.7005640000000001,0.667712,0.751113,0.690492,0.732975,0.724337,0.741408,0.70492,0.72931,0.715463,0.726172,0.780701,0.7072189999999999,0.6895640000000001,0.6816369999999999,0.725353,0.72639,0.7061189999999999,0.7231810000000001,0.713592,0.726457,0.7258939999999999,0.684901,0.707466,0.720591,0.720283,0.688728,0.7200409999999999,0.7778609999999999,0.725106,0.680296,0.746842,0.7100569999999999,0.714983,0.7362270000000001,0.7151069999999999,0.708829,0.729006,0.663937,0.699233,0.640101,0.694246,0.7256630000000001,0.764197,0.698176,0.736946,0.724525,1000
33600,0.736889,0.705912,0.723503,0.668618,0.74205,0.6904140000000001,0.706581,0.69647,0.7466689999999999,0.73156,0.69062,0.72295,0.7007680000000001,0.7212609999999999,0.715383,0.735527,0.7534609999999999,0.7287779999999999,0.691632,0.698213,0.661258,0.717676,0.7443029999999999,0.6876680000000001,0.7688649999999999,0.721889,0.718443,0.682515,0.684551,0.721607,0.706167,0.735859,0.7193109999999999,0.716291,0.664022,0.6949529999999999,0.709904,0.72459,0.755889,0.717562,0.727986,0.695512,0.706191,0.750123,0.749691,0.757111,0.7185020000000001,0.695619,0.723062,0.6642,0.754058,0.669226,0.65788,0.720538,0.690723,0.695894,0.7137939999999999,0.75758,0.7221920000000001,0.708044,0.688714,0.750742,0.718804,0.7166710000000001,0.7396229999999999,0.7421770000000001,0.713118,0.762592,0.704915,0.668734,0.719591,0.758229,0.718437,0.755618,0.7018810000000001,0.736642,0.721722,0.696405,0.741375,0.6916859999999999,0.751413,0.688349,0.6906680000000001,0.730777,0.726758,0.69526,0.691833,0.699072,0.712032,0.7003699999999999,0.6975600000000001,0.728254,0.7274970000000001,0.6955560000000001,0.724043,0.699813,0.709106,0.790726,0.731984,0.7374539999999999,1000
34300,0.7333850000000001,0.7349180000000001,0.672712,0.722901,0.673248,0.720761,0.741785,0.774828,0.7194119999999999,0.7283729999999999,0.731032,0.7507590000000001,0.726715,0.773423,0.68524,0.732535,0.717484,0.731995,0.7195550000000001,0.701901,0.749933,0.718493,0.65869,0.7312960000000001,0.752963,0.714254,0.757205,0.719911,0.7377229999999999,0.698786,0.733526,0.728318,0.7021569999999999,0.7143930000000001,0.720896,0.738348,0.702757,0.668492,0.7168760000000001,0.756207,0.766845,0.736962,0.660158,0.744027,0.701905,0.73656,0.684693,0.738812,0.745279,0.717489,0.74387,0.735002,0.738453,0.697924,0.671301,0.685917,0.7239220000000001,0.7408060000000001,0.747412,0.73211,0.700338,0.766155,0.730858,0.743336,0.640601,0.7207279999999999,0.740576,0.712672,0.696607,0.6934140000000001,0.72793,0.701362,0.740764,0.7349180000000001,0.784746,0.717642,0.747972,0.6951,0.70226,0.732412,0.699966,0.719547,0.7959350000000001,0.722308,0.694667,0.700016,0.739974,0.705064,0.708436,0.73549,0.774544,0.728123,0.762413,0.642708,0.734561,0.668307,0.64655,0.745541,0.686419,0.693329,1000
35000,0.744582,0.7273,0.71659,0.751808,0.687878,0.703434,0.761289,0.668748,0.76067,0.753472,0.678333,0.6896869999999999,0.7365010000000001,0.709649,0.708278,0.672605,0.7195819999999999,0.7066439999999999,0.7194659999999999,0.71309,0.6272399999999999,0.699577,0.7388239999999999,0.766976,0.7395930000000001,0.7448560000000001,0.744946,0.755423,0.777506,0.7629670000000001,0.737111,0.6649970000000001,0.651285,0.690264,0.707639,0.7257399999999999,0.695983,0.738557,0.7098770000000001,0.729434,0.683272,0.7309680000000001,0.7688520000000001,0.7180810000000001,0.724753,0.7198260000000001,0.773933,0.716267,0.6814479999999999,0.627887,0.708246,0.665427,0.698802,0.670724,0.753998,0.7367630000000001,0.696964,0.720773,0.7597729999999999,0.748054,0.6857449999999999,0.7058300000000001,0.715731,0.7824300000000001,0.7115319999999999,0.736685,0.746869,0.75233,0.672035,0.740643,0.661576,0.720392,0.71926,0.768051,0.729217,0.745609,0.758927,0.733046,0.7169989999999999,0.7228899999999999,0.7483310000000001,0.717935,0.72926,0.78151,0.726974,0.749386,0.713581,0.689507,0.768459,0.718684,0.7507520000000001,0.7029310000000001,0.665538,0.691339,0.727049,0.761612,0.669984,0.762203,0.692067,0.752563,1000
35700,0.7576649999999999,0.6723279999999999,0.7649859999999999,0.664578,0.711142,0.7259220000000001,0.702462,0.7183350000000001,0.767828,0.7898069999999999,0.717195,0.697987,0.673441,0.75994,0.640243,0.717846,0.732205,0.689929,0.7495850000000001,0.7293149999999999,0.737926,0.7361,0.679844,0.776587,0.696788,0.722701,0.698637,0.684247,0.718108,0.682171,0.7285659999999999,0.775166,0.692933,0.739398,0.711128,0.67581,0.729321,0.709781,0.737919,0.756293,0.761575,0.7164520000000001,0.6809390000000001,0.731928,0.7303609999999999,0.757845,0.736861,0.7143189999999999,0.742401,0.7731319999999999,0.706344,0.705813,0.69598,0.683446,0.70902,0.729902,0.705967,0.7612939999999999,0.708685,0.715975,0.731727,0.712375,0.7200989999999999,0.728009,0.677859,0.714858,0.733321,0.728206,0.700241,0.74425,0.735265,0.7504149999999999,0.781385,0.71416,0.706399,0.737867,0.73568,0.679956,0.732045,0.68826,0.722985,0.711043,0.6955819999999999,0.684337,0.697897,0.740002,0.679557,0.7192470000000001,0.786108,0.74245,0.741576,0.67705,0.746762,0.686508,0.69918,0.730827,0.73642,0.73819,0.73559,0.674962,1000
36400,0.742031,0.723809,0.694392,0.731133,0.770513,0.73535,0.713162,0.725793,0.686251,0.727108,0.775179,0.689908,0.7423489999999999,0.739863,0.733171,0.766951,0.738263,0.7200340000000001,0.668778,0.687769,0.717182,0.722881,0.6561520000000001,0.6793640000000001,0.702401,0.746496,0.716605,0.70592,0.697523,0.7375149999999999,0.665296,0.6496460000000001,0.740648,0.781265,0.684189,0.726817,0.7817970000000001,0.709404,0.653512,0.7149810000000001,0.7389789999999999,0.696439,0.690369,0.718912,0.6835760000000001,0.6864,0.6634760000000001,0.760682,0.749386,0.68113,0.6872689999999999,0.707952,0.702903,0.738057,0.748869,0.753808,0.740929,0.726326,0.691387,0.8081470000000001,0.6993,0.7216100000000001,0.713946,0.745905,0.709935,0.7771020000000001,0.716611,0.743276,0.688118,0.772065,0.7154010000000001,0.691401,0.72528,0.733083,0.6953229999999999,0.722128,0.777543,0.770965,0.740099,0.7223229999999999,0.729916,0.714507,0.676882,0.696512,0.722303,0.737483,0.748844,0.747534,0.698276,0.718464,0.713712,0.697318,0.7090420000000001,0.771961,0.731959,0.7489210000000001,0.703739,0.768334,0.747805,0.662308,1000
37100,0.8337319999999999,0.679495,0.710704,0.7679729999999999,0.6744220000000001,0.67185,0.735347,0.731462,0.7061189999999999,0.747316,0.695566,0.736672,0.777201,0.795471,0.724546,0.670121,0.742456,0.614933,0.697733,0.72463,0.7182930000000001,0.738243,0.7580100000000001,0.728716,0.705557,0.749213,0.698661,0.731522,0.702386,0.712464,0.7168869999999999,0.7158180000000001,0.7143109999999999,0.746766,0.739789,0.688359,0.737478,0.706645,0.746548,0.7227319999999999,0.7452350000000001,0.730137,0.724817,0.7551720000000001,0.727201,0.733613,0.709974,0.768676,0.765746,0.713117,0.653794,0.7367600000000001,0.733016,0.7394390000000001,0.7406689999999999,0.732194,0.703503,0.74736,0.760594,0.768724,0.758794,0.692607,0.723707,0.647947,0.744609,0.740273,0.751031,0.676609,0.704544,0.7029340000000001,0.805986,0.691517,0.684315,0.6701590000000001,0.715793,0.7137140000000001,0.73172,0.729889,0.718477,0.76149,0.732346,0.723046,0.6985560000000001,0.705433,0.745311,0.761841,0.697367,0.686797,0.6984819999999999,0.769353,0.691394,0.72387,0.7187319999999999,0.688029,0.7456659999999999,0.754834,0.704345,0.694473,0.6748350000000001,0.791952,1000
37800,0.745976,0.712054,0.680114,0.731284,0.747188,0.711316,0.679109,0.7644380000000001,0.665825,0.7127399999999999,0.689891,0.749106,0.778824,0.7808579999999999,0.713264,0.718292,0.7761779999999999,0.727402,0.742595,0.751211,0.7437189999999999,0.716734,0.708342,0.6897760000000001,0.731574,0.739009,0.753794,0.705979,0.7147020000000001,0.698541,0.725957,0.7628020000000001,0.7327130000000001,0.739175,0.722788,0.711886,0.709541,0.723582,0.715593,0.671227,0.750872,0.655307,0.758273,0.734959,0.744562,0.747149,0.71568,0.694411,0.6963239999999999,0.69798,0.737766,0.7202729999999999,0.717114,0.708303,0.738129,0.68647,0.702913,0.738162,0.715296,0.756058,0.715083,0.743116,0.70287,0.689469,0.718023,0.720541,0.751698,0.7660520000000001,0.7246739999999999,0.739715,0.723677,0.7167140000000001,0.7645770000000001,0.709018,0.711845,0.748694,0.745077,0.7343930000000001,0.725332,0.702446,0.705654,0.746512,0.705434,0.725052,0.750668,0.706912,0.716757,0.726743,0.728035,0.720838,0.710573,0.76159,0.703767,0.754445,0.7228720000000001,0.727228,0.73216,0.73149,0.72518,0.73159,1000
38500,0.754935,0.690847,0.729396,0.726913,0.70304,0.730205,0.690303,0.707295,0.6773239999999999,0.732759,0.721384,0.745618,0.7133970000000001,0.679401,0.720346,0.73558,0.7697,0.6817949999999999,0.749728,0.790759,0.69286,0.736191,0.748681,0.7098810000000001,0.753667,0.747972,0.684888,0.730444,0.6272340000000001,0.71063,0.7569359999999999,0.737395,0.714464,0.7193149999999999,0.707741,0.747679,0.724066,0.703461,0.736215,0.715463,0.702795,0.749075,0.7047260000000001,0.723405,0.69973,0.6920000000000001,0.725322,0.736456,0.720618,0.724529,0.668604,0.655776,0.738446,0.722831,0.728164,0.694864,0.681652,0.703267,0.7106600000000001,0.653691,0.74029,0.758249,0.6867300000000001,0.737624,0.752896,0.73807,0.709076,0.6988310000000001,0.746372,0.7249260000000001,0.711206,0.72427,0.7263390000000001,0.684905,0.747675,0.735675,0.769708,0.764989,0.747084,0.6753399999999999,0.7251489999999999,0.712969,0.740875,0.75989,0.694646,0.740751,0.719583,0.724194,0.788488,0.746037,0.6844680000000001,0.70881,0.717596,0.706186,0.794419,0.774213,0.7382489999999999,0.744687,0.7387050000000001,0.726,1000
39200,0.706433,0.753479,0.7923939999999999,0.680005,0.689268,0.678338,0.763834,0.833009,0.71182,0.751747,0.769462,0.728533,0.75685,0.764383,0.720137,0.7245689999999999,0.725002,0.696717,0.7389140000000001,0.699824,0.750827,0.76885,0.726176,0.7190479999999999,0.7202930000000001,0.736082,0.7598060000000001,0.7121029999999999,0.751498,0.751372,0.705673,0.711032,0.73553,0.7149,0.728766,0.8005359999999999,0.761245,0.707229,0.7510859999999999,0.668621,0.75678,0.682116,0.7319859999999999,0.706018,0.694473,0.7434890000000001,0.734899,0.732128,0.664022,0.706769,0.735853,0.740453,0.760568,0.735202,0.715508,0.706412,0.699553,0.6841229999999999,0.685261,0.646628,0.718176,0.7159810000000001,0.717533,0.753691,0.701212,0.7333069999999999,0.6959810000000001,0.747943,0.7308859999999999,0.739002,0.753554,0.742916,0.6940609999999999,0.764794,0.737533,0.733065,0.69704,0.758306,0.689861,0.749088,0.708378,0.691033,0.6813319999999999,0.762185,0.697434,0.727891,0.7266520000000001,0.7189909999999999,0.723825,0.717333,0.704807,0.735707,0.718079,0.679808,0.704701,0.677593,0.719197,0.6971470000000001,0.773363,0.746897,1000
39900,0.730889,0.767378,0.7280310000000001,0.691159,0.6731189999999999,0.682315,0.712507,0.6895399999999999,0.7151,0.72188,0.718637,0.705226,0.698116,0.691174,0.757534,0.712503,0.719168,0.714233,0.729296,0.7122970000000001,0.659665,0.720596,0.7566,0.750891,0.728262,0.756544,0.72518,0.68272,0.6913100000000001,0.736926,0.7375550000000001,0.753979,0.734479,0.657976,0.707889,0.644667,0.7114159999999999,0.742256,0.708345,0.7280439999999999,0.717201,0.728955,0.707491,0.72773,0.761962,0.715635,0.736503,0.760099,0.7402340000000001,0.7313430000000001,0.718856,0.747211,0.669036,0.74541,0.720817,0.757038,0.694059,0.8296100000000001,0.730225,0.77393,0.6996439999999999,0.716151,0.6931579999999999,0.690049,0.733693,0.691469,0.702743,0.728885,0.710811,0.679125,0.709117,0.744552,0.698466,0.6658729999999999,0.693507,0.726611,0.7346159999999999,0.7184590000000001,0.6953229999999999,0.741581,0.761882,0.661712,0.728837,0.7276600000000001,0.7432449999999999,0.701096,0.746568,0.716515,0.759544,0.673589,0.765367,0.669521,0.7335619999999999,0.7074020000000001,0.7089409999999999,0.735161,0.726919,0.765241,0.682268,0.7826489999999999,1000
40600,0.7419100000000001,0.6591239999999999,0.741152,0.700367,0.72423,0.741467,0.7255510000000001,0.704961,0.73454,0.73746,0.763937,0.701132,0.729155,0.7744800000000001,0.725468,0.737839,0.721817,0.670982,0.709484,0.6933090000000001,0.741699,0.772014,0.7144560000000001,0.748387,0.737635,0.685383,0.688339,0.683191,0.6656,0.762984,0.7060109999999999,0.7108399999999999,0.670619,0.722112,0.740161,0.69923,0.695634,0.709812,0.771323,0.6627,0.741282,0.697817,0.677359,0.689647,0.740556,0.7274649999999999,0.798975,0.706784,0.742586,0.72442,0.691822,0.7328140000000001,0.7160479999999999,0.733479,0.721388,0.725457,0.697133,0.68493,0.700071,0.719435,0.695249,0.7421949999999999,0.704964,0.732669,0.747135,0.728797,0.688457,0.70372,0.721298,0.720046,0.7363,0.720496,0.726225,0.712434,0.725545,0.734158,0.6775760000000001,0.8028029999999999,0.713878,0.7532300000000001,0.720214,0.728633,0.7040810000000001,0.734023,0.732477,0.6871550000000001,0.71665,0.747219,0.7383460000000001,0.741634,0.7110380000000001,0.723051,0.704537,0.751361,0.716901,0.7240479999999999,0.6877489999999999,0.7336520000000001,0.752257,0.67979,1000
41300,0.7703770000000001,0.704079,0.759768,0.719996,0.7426119999999999,0.715272,0.7381850000000001,0.698318,0.697308,0.76375,0.772141,0.715838,0.697515,0.687821,0.727743,0.653994,0.677832,0.6981930000000001,0.716651,0.717856,0.75352,0.732526,0.7408520000000001,0.718262,0.731967,0.770362,0.689747,0.680693,0.679557,0.71027,0.731396,0.7433569999999999,0.680132,0.743591,0.756621,0.719056,0.6860729999999999,0.69155,0.737667,0.7329319999999999,0.67965,0.7406659999999999,0.7251449999999999,0.7082189999999999,0.697892,0.773366,0.7295699999999999,0.730316,0.7199949999999999,0.731705,0.684616,0.74336,0.673245,0.667844,0.68319,0.744271,0.686996,0.70863,0.746212,0.745822,0.680764,0.7047439999999999,0.687384,0.757692,0.71949,0.7300409999999999,0.705208,0.695976,0.730982,0.733372,0.690465,0.722216,0.7224550000000001,0.713942,0.67775,0.690797,0.729956,0.672765,0.652438,0.7093430000000001,0.7793,0.698278,0.692887,0.7436020000000001,0.728112,0.701967,0.700629,0.677793,0.731871,0.7046640000000001,0.666404,0.723544,0.720514,0.704016,0.7462340000000001,0.730504,0.709673,0.747742,0.687602,0.700796,1000
42000,0.693693,0.745847,0.709543,0.734811,0.739776,0.656554,0.661946,0.7083229999999999,0.69848,0.714577,0.7003659999999999,0.748495,0.714966,0.728035,0.637296,0.741371,0.7274010000000001,0.731168,0.773135,0.689855,0.731351,0.747714,0.721729,0.7271770000000001,0.7524310000000001,0.705909,0.68737,0.734769,0.7011189999999999,0.745989,0.732657,0.720591,0.690762,0.6645260000000001,0.700808,0.744819,0.711163,0.693427,0.6977270000000001,0.758821,0.745931,0.724947,0.744354,0.7107939999999999,0.741414,0.683678,0.780378,0.7411399999999999,0.665093,0.674391,0.7459210000000001,0.724711,0.7096979999999999,0.7364390000000001,0.714114,0.744106,0.6957,0.721426,0.755318,0.695337,0.723038,0.726264,0.7496510000000001,0.679375,0.6863779999999999,0.6475390000000001,0.707178,0.683758,0.747484,0.704227,0.749291,0.750091,0.6937760000000001,0.7141430000000001,0.712609,0.738548,0.732332,0.6274109999999999,0.710342,0.658698,0.714156,0.726291,0.722515,0.753559,0.749111,0.7028260000000001,0.666115,0.719264,0.743232,0.693128,0.698802,0.70323,0.747767,0.702037,0.749142,0.709968,0.7247520000000001,0.709462,0.720526,0.7213649999999999,1000
42700,0.69128,0.728218,0.706123,0.710411,0.758947,0.681329,0.71314,0.757509,0.650993,0.665247,0.7117,0.72629,0.739686,0.6880189999999999,0.693008,0.715681,0.700815,0.7417560000000001,0.697385,0.731036,0.70801,0.690718,0.7267359999999999,0.7425,0.712505,0.68798,0.7340439999999999,0.724925,0.731418,0.71715,0.772188,0.686958,0.70387,0.719892,0.702863,0.745568,0.699472,0.713511,0.680484,0.699503,0.726543,0.726009,0.7466510000000001,0.741479,0.66725,0.700665,0.7325020000000001,0.7328939999999999,0.721046,0.684495,0.722234,0.745903,0.7197979999999999,0.687589,0.715564,0.715306,0.697569,0.7478020000000001,0.783604,0.645047,0.727055,0.711873,0.700965,0.665399,0.694275,0.7266130000000001,0.692489,0.734558,0.787733,0.7133649999999999,0.7071729999999999,0.718837,0.723022,0.7581939999999999,0.6975720000000001,0.758419,0.7077399999999999,0.700579,0.726647,0.720796,0.731804,0.767166,0.703739,0.7137220000000001,0.7576390000000001,0.681443,0.7623270000000001,0.6924779999999999,0.6883090000000001,0.745829,0.733009,0.745942,0.7277140000000001,0.6937180000000001,0.691656,0.743046,0.759432,0.771079,0.744599,0.717102,1000
43400,0.706585,0.688451,0.723887,0.74145,0.733931,0.7127680000000001,0.7478560000000001,0.72436,0.731222,0.7323649999999999,0.688321,0.7124560000000001,0.727068,0.698549,0.652989,0.725279,0.725693,0.671407,0.712448,0.708599,0.681814,0.677515,0.681854,0.7410770000000001,0.743795,0.743661,0.710512,0.6811119999999999,0.718858,0.7010850000000001,0.748482,0.7367739999999999,0.705756,0.69002,0.717828,0.688685,0.700639,0.680729,0.701063,0.73961,0.7174520000000001,0.674171,0.661134,0.68137,0.663492,0.689797,0.6976859999999999,0.749164,0.686825,0.653497,0.693674,0.6443270000000001,0.760796,0.715983,0.740996,0.670013,0.7311529999999999,0.720627,0.759357,0.7314189999999999,0.778374,0.687767,0.7484970000000001,0.742717,0.6673899999999999,0.7299220000000001,0.6652140000000001,0.679996,0.748514,0.750467,0.769526,0.723442,0.7168899999999999,0.734611,0.766321,0.693771,0.763533,0.711073,0.714812,0.711391,0.7216,0.712434,0.721197,0.725906,0.714059,0.691433,0.696983,0.731768,0.68302,0.706777,0.743524,0.733499,0.738862,0.6999489999999999,0.706206,0.729962,0.738226,0.701621,0.6978810000000001,0.754092,1000
44100,0.710471,0.73774,0.716279,0.7227819999999999,0.681244,0.7138760000000001,0.723072,0.7033229999999999,0.659772,0.759552,0.666233,0.683657,0.749267,0.7165600000000001,0.750826,0.731942,0.6980810000000001,0.719009,0.741192,0.7205600000000001,0.683282,0.72517,0.719911,0.70527,0.758626,0.725494,0.730912,0.694728,0.729368,0.682005,0.7526390000000001,0.690248,0.6693399999999999,0.701608,0.73317,0.7125640000000001,0.736913,0.7203729999999999,0.7366560000000001,0.770031,0.7044,0.6773859999999999,0.753591,0.796388,0.705523,0.690458,0.704657,0.7147600000000001,0.6809109999999999,0.705704,0.767115,0.6966439999999999,0.722387,0.682533,0.7191890000000001,0.6459060000000001,0.734366,0.712592,0.711176,0.763616,0.7206239999999999,0.767679,0.740434,0.7487560000000001,0.6675810000000001,0.748337,0.677345,0.6824279999999999,0.6804520000000001,0.71349,0.712121,0.648334,0.712903,0.7498279999999999,0.69594,0.704278,0.765183,0.732755,0.723888,0.717947,0.74575,0.6607149999999999,0.688096,0.751106,0.73258,0.7072069999999999,0.703499,0.691759,0.803164,0.709864,0.715286,0.655525,0.758307,0.708566,0.714986,0.689796,0.7333649999999999,0.725129,0.71609,0.721298,1000
44800,0.734504,0.720611,0.688439,0.685483,0.70911,0.7682359999999999,0.718759,0.759544,0.7168479999999999,0.714767,0.6887340000000001,0.702706,0.718192,0.740287,0.738472,0.710488,0.714542,0.705627,0.714985,0.710065,0.7057260000000001,0.732985,0.739215,0.708824,0.723931,0.749843,0.706421,0.7707,0.728696,0.676567,0.733223,0.696385,0.7493479999999999,0.7542989999999999,0.64867,0.7428640000000001,0.659695,0.7032149999999999,0.767072,0.704942,0.699764,0.7496010000000001,0.681623,0.725889,0.67814,0.690772,0.744909,0.7391810000000001,0.721788,0.725329,0.754551,0.775818,0.7256020000000001,0.702763,0.72168,0.728995,0.7133649999999999,0.6752090000000001,0.733589,0.7438600000000001,0.724241,0.7378899999999999,0.7190270000000001,0.757788,0.738949,0.773883,0.740679,0.734617,0.739857,0.730604,0.725669,0.7139260000000001,0.701494,0.675506,0.724576,0.699212,0.712286,0.735865,0.687395,0.707511,0.727255,0.728086,0.762478,0.754135,0.717163,0.674068,0.728893,0.7427050000000001,0.751328,0.697596,0.772755,0.651988,0.706389,0.7231029999999999,0.704625,0.69818,0.710227,0.7564569999999999,0.7075,0.705658,1000
45500,0.763418,0.745442,0.741987,0.719982,0.715482,0.7461439999999999,0.695008,0.724889,0.7227279999999999,0.7428279999999999,0.719625,0.738391,0.684331,0.701368,0.735747,0.717625,0.746721,0.713073,0.73106,0.6523399999999999,0.750011,0.676886,0.719234,0.7577229999999999,0.714113,0.72051,0.68215,0.730304,0.762621,0.743038,0.689496,0.7284649999999999,0.66713,0.688435,0.7675770000000001,0.718885,0.704066,0.739789,0.714184,0.729596,0.784087,0.71591,0.684287,0.759844,0.7207020000000001,0.705333,0.743555,0.713015,0.6714399999999999,0.734234,0.679934,0.710791,0.780321,0.736526,0.74246,0.703462,0.712937,0.6739649999999999,0.719763,0.694472,0.806588,0.663825,0.717202,0.7501720000000001,0.737444,0.761894,0.705005,0.7394649999999999,0.683088,0.745685,0.721256,0.7454729999999999,0.728517,0.676806,0.705657,0.734762,0.715855,0.6925859999999999,0.674934,0.6842520000000001,0.759016,0.711078,0.721521,0.731074,0.709279,0.709615,0.660468,0.697634,0.6938449999999999,0.721819,0.70329,0.717903,0.787876,0.685979,0.703284,0.685365,0.698531,0.7446149999999999,0.732974,0.683287,1000
46200,0.753706,0.685116,0.728499,0.7226859999999999,0.701907,0.728596,0.772169,0.682289,0.729481,0.651139,0.668773,0.729263,0.690457,0.738413,0.7147600000000001,0.7480939999999999,0.766821,0.6944779999999999,0.6957810000000001,0.695128,0.7159909999999999,0.742201,0.703974,0.745971,0.703091,0.7074600000000001,0.713344,0.7022970000000001,0.6926760000000001,0.736368,0.701145,0.739825,0.770664,0.704078,0.757853,0.689916,0.6761689999999999,0.686454,0.67793,0.646997,0.724749,0.776704,0.716028,0.703099,0.708752,0.668129,0.7157479999999999,0.6414340000000001,0.6729999999999999,0.711114,0.709674,0.703869,0.733013,0.763079,0.724547,0.740721,0.765372,0.717723,0.740614,0.699299,0.723082,0.653234,0.719109,0.768759,0.806416,0.724188,0.7765850000000001,0.743923,0.765613,0.750205,0.7222390000000001,0.7404970000000001,0.683408,0.702209,0.729985,0.691311,0.6800069999999999,0.684002,0.719072,0.677787,0.669247,0.758698,0.715781,0.729278,0.6863279999999999,0.755706,0.726827,0.708805,0.7414810000000001,0.725371,0.669377,0.744521,0.654486,0.732334,0.6675,0.748434,0.709847,0.737942,0.695542,0.70153,1000
46900,0.73148,0.692969,0.673496,0.7085779999999999,0.736147,0.681353,0.702364,0.724279,0.6956829999999999,0.718106,0.6684,0.7635810000000001,0.7247680000000001,0.704808,0.708465,0.719711,0.731538,0.694775,0.744041,0.753012,0.703634,0.721747,0.694412,0.678883,0.745059,0.6909489999999999,0.706921,0.7035399999999999,0.709331,0.6903229999999999,0.693037,0.718385,0.680506,0.752921,0.69794,0.715332,0.747009,0.763347,0.7235229999999999,0.6865100000000001,0.717735,0.67248,0.6606529999999999,0.676122,0.743924,0.666504,0.687355,0.689511,0.696136,0.647458,0.694843,0.667554,0.7503890000000001,0.688958,0.7659189999999999,0.7243069999999999,0.693348,0.754195,0.787092,0.789848,0.7567149999999999,0.753104,0.691179,0.7173350000000001,0.7201649999999999,0.756332,0.736925,0.765655,0.722797,0.619679,0.707641,0.697815,0.72773,0.6960689999999999,0.729019,0.783983,0.712942,0.6650510000000001,0.688926,0.720773,0.7019449999999999,0.745546,0.728384,0.794858,0.7093109999999999,0.6993050000000001,0.748017,0.733608,0.719835,0.712775,0.725554,0.736561,0.748084,0.7498560000000001,0.731392,0.733442,0.728758,0.7065670000000001,0.752473,0.710393,1000
47600,0.7022109999999999,0.695674,0.747119,0.7392569999999999,0.7452489999999999,0.730862,0.726212,0.769817,0.7319640000000001,0.720861,0.7186680000000001,0.705921,0.68525,0.7382489999999999,0.7627520000000001,0.689012,0.713739,0.740438,0.6970189999999999,0.743562,0.68883,0.774525,0.7314109999999999,0.7333529999999999,0.685298,0.7103119999999999,0.706996,0.706176,0.727578,0.692341,0.659651,0.742629,0.708113,0.7192529999999999,0.732781,0.758898,0.689458,0.729279,0.7026939999999999,0.702569,0.698307,0.69929,0.737015,0.762684,0.7265659999999999,0.724843,0.793137,0.741421,0.723588,0.672215,0.680172,0.724121,0.717627,0.725474,0.753494,0.687357,0.715438,0.6948270000000001,0.729567,0.763703,0.723054,0.7268439999999999,0.7560640000000001,0.766962,0.72159,0.70404,0.728121,0.7210949999999999,0.733113,0.719817,0.6846180000000001,0.718767,0.6913699999999999,0.767712,0.726721,0.759737,0.677713,0.638376,0.69939,0.7419359999999999,0.73082,0.7137319999999999,0.710932,0.762929,0.731085,0.688812,0.730412,0.683025,0.687346,0.68404,0.748426,0.70573,0.719381,0.7406729999999999,0.724275,0.6843520000000001,0.714978,0.6951430000000001,0.681851,0.686176,1000
