Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
41400,0.7327239999999999,0.679584,0.694075,0.686396,0.7507010000000001,0.7000609999999999,0.743145,0.724896,0.749957,0.750077,0.69023,0.746444,0.689118,0.688242,0.711807,0.727849,0.746203,0.668093,0.7272350000000001,0.650833,0.682319,0.7212810000000001,0.672859,0.720115,0.668787,0.753629,0.765885,0.676369,0.68753,0.7340180000000001,0.653042,0.712618,0.719475,0.675832,0.695759,0.7357630000000001,0.700872,0.701062,0.711767,0.6982149999999999,0.726636,0.643821,0.6957770000000001,0.7141569999999999,0.704905,0.749775,0.742051,0.6794560000000001,0.678808,0.699719,0.6777850000000001,0.661197,0.690945,0.709298,0.709029,0.7270439999999999,0.721201,0.740243,0.6922510000000001,0.7138479999999999,0.7172890000000001,0.686955,0.727056,0.7138899999999999,0.715938,0.710756,0.77046,0.709962,0.625915,0.763864,0.70313,0.737693,0.679701,0.709507,0.7777,0.6919810000000001,0.764951,0.756153,0.67305,0.673446,0.697559,0.700507,0.78417,0.662188,0.797635,0.7217180000000001,0.694253,0.729966,0.7000270000000001,0.746917,0.716731,0.711454,0.732611,0.732759,0.706046,0.706324,0.690782,0.676208,0.724735,0.697833,700
42300,0.702094,0.728353,0.721314,0.712728,0.69638,0.762239,0.725086,0.692779,0.694912,0.7176020000000001,0.7126279999999999,0.773119,0.721853,0.713066,0.694923,0.77507,0.688285,0.7174229999999999,0.7454310000000001,0.68613,0.7015939999999999,0.699548,0.771806,0.772092,0.701959,0.7713180000000001,0.6969,0.69414,0.748211,0.746278,0.710759,0.682003,0.7283189999999999,0.729588,0.7046520000000001,0.722258,0.704559,0.769049,0.728544,0.705176,0.710036,0.7680100000000001,0.7479859999999999,0.739583,0.6794100000000001,0.717337,0.710178,0.712399,0.654717,0.693816,0.746791,0.747433,0.746958,0.727537,0.764263,0.774924,0.767738,0.704437,0.760966,0.6903199999999999,0.762835,0.744748,0.7483420000000001,0.7323810000000001,0.739526,0.6925560000000001,0.729089,0.693531,0.731768,0.753833,0.743413,0.742392,0.7364149999999999,0.710648,0.751268,0.7267,0.664431,0.755242,0.733787,0.725392,0.733161,0.681728,0.699396,0.759601,0.801794,0.691332,0.75144,0.692769,0.6947810000000001,0.742753,0.725571,0.675566,0.709155,0.675132,0.679887,0.72326,0.734495,0.746967,0.697153,0.699901,700
43200,0.737587,0.694343,0.7404,0.6876479999999999,0.687096,0.707442,0.697455,0.694472,0.687591,0.711487,0.738383,0.768938,0.759997,0.70696,0.681534,0.763896,0.7165699999999999,0.748442,0.705421,0.776892,0.727755,0.736564,0.739701,0.733684,0.719197,0.710198,0.704451,0.706023,0.706878,0.685653,0.750866,0.693144,0.740585,0.675338,0.703678,0.707491,0.73798,0.7469979999999999,0.702853,0.721762,0.7578590000000001,0.654237,0.702327,0.722943,0.662927,0.708531,0.729726,0.7565689999999999,0.700333,0.7315010000000001,0.679552,0.695569,0.696593,0.710649,0.702191,0.712916,0.709471,0.722196,0.669099,0.759197,0.68596,0.687656,0.756591,0.765674,0.707777,0.696411,0.7363770000000001,0.6997329999999999,0.71043,0.717885,0.670765,0.724019,0.710974,0.7613260000000001,0.7242029999999999,0.720733,0.727727,0.74583,0.6700510000000001,0.727642,0.752628,0.698527,0.7061569999999999,0.736412,0.714651,0.709559,0.71522,0.727897,0.710905,0.7097100000000001,0.752049,0.7184189999999999,0.759314,0.7089340000000001,0.686807,0.670219,0.739637,0.699058,0.727009,0.689455,700
44100,0.727376,0.737456,0.714677,0.758389,0.700993,0.719958,0.722967,0.672987,0.739262,0.755135,0.718854,0.715857,0.738467,0.699611,0.724079,0.733708,0.727675,0.734284,0.755287,0.717779,0.6873130000000001,0.737486,0.717222,0.720344,0.761584,0.7390329999999999,0.657097,0.696489,0.7577699999999999,0.7558229999999999,0.768008,0.6742130000000001,0.718734,0.749372,0.705677,0.72795,0.704451,0.7070890000000001,0.71262,0.7034189999999999,0.710414,0.717853,0.7335430000000001,0.696547,0.741243,0.7269680000000001,0.729917,0.721592,0.7421770000000001,0.736592,0.731803,0.7101689999999999,0.711199,0.698403,0.700079,0.69717,0.775338,0.7169770000000001,0.669387,0.710693,0.764203,0.7058909999999999,0.786634,0.723997,0.754534,0.637257,0.6902510000000001,0.667018,0.6556810000000001,0.682394,0.706639,0.685945,0.705745,0.739058,0.7158260000000001,0.723504,0.683222,0.685079,0.7111649999999999,0.715106,0.67133,0.702605,0.766412,0.717317,0.701929,0.686858,0.712553,0.7447819999999999,0.755273,0.750522,0.738554,0.6501819999999999,0.7187560000000001,0.6676380000000001,0.754606,0.687918,0.6965,0.693239,0.731251,0.710639,700
45000,0.6423840000000001,0.742861,0.718925,0.7550399999999999,0.686692,0.707412,0.6492600000000001,0.678449,0.708788,0.7222,0.713677,0.74634,0.683809,0.6743140000000001,0.739823,0.690707,0.7369100000000001,0.772328,0.700322,0.704476,0.716462,0.707781,0.732247,0.729959,0.7206359999999999,0.73295,0.734252,0.7188180000000001,0.708146,0.666832,0.7309680000000001,0.707088,0.668383,0.667235,0.762309,0.709216,0.743451,0.713371,0.721341,0.727561,0.719696,0.759812,0.709025,0.736312,0.754517,0.670547,0.7054819999999999,0.711216,0.733841,0.678026,0.683657,0.734527,0.707429,0.74895,0.711959,0.714992,0.7148899999999999,0.738796,0.7270989999999999,0.781229,0.717906,0.697656,0.6929069999999999,0.767789,0.672327,0.704974,0.731049,0.710392,0.6995899999999999,0.708421,0.654487,0.729568,0.695719,0.731321,0.7303,0.723649,0.778091,0.699616,0.677037,0.764199,0.742686,0.766881,0.74565,0.690588,0.724586,0.712924,0.7364189999999999,0.722771,0.700978,0.7197859999999999,0.660144,0.705324,0.686181,0.736444,0.693764,0.741153,0.731146,0.758945,0.7568229999999999,0.733943,700
45900,0.7469439999999999,0.696076,0.725645,0.6795680000000001,0.704068,0.743052,0.745624,0.685264,0.732348,0.656982,0.7015520000000001,0.678136,0.759128,0.747159,0.720327,0.754326,0.7010890000000001,0.789643,0.761778,0.679999,0.701179,0.730901,0.708425,0.6907300000000001,0.774702,0.769513,0.677181,0.693975,0.741038,0.69502,0.74667,0.712491,0.733701,0.707773,0.656519,0.726729,0.74288,0.731371,0.7026939999999999,0.71659,0.695775,0.704415,0.720174,0.7587619999999999,0.704443,0.726668,0.7227859999999999,0.690964,0.747347,0.791745,0.743945,0.703643,0.737308,0.715787,0.666821,0.7156819999999999,0.7168359999999999,0.697916,0.7399020000000001,0.702869,0.693527,0.753536,0.735262,0.696663,0.7487199999999999,0.751111,0.680825,0.774876,0.6804479999999999,0.736711,0.73001,0.693087,0.7295119999999999,0.68895,0.70833,0.700878,0.735877,0.759126,0.698575,0.715118,0.70667,0.7344229999999999,0.714495,0.711378,0.7582979999999999,0.692815,0.7690130000000001,0.698721,0.748614,0.682578,0.69533,0.701049,0.674135,0.7066720000000001,0.7006899999999999,0.686774,0.725087,0.710882,0.696209,0.733869,700
46800,0.696766,0.725647,0.712006,0.745958,0.7191770000000001,0.719266,0.691693,0.733491,0.708726,0.72978,0.707962,0.82181,0.744895,0.6945020000000001,0.74015,0.718389,0.732792,0.695347,0.754156,0.7172149999999999,0.7543350000000001,0.691325,0.742793,0.717949,0.692738,0.725692,0.718453,0.7047220000000001,0.746785,0.717106,0.6748689999999999,0.67561,0.730132,0.738391,0.717453,0.694403,0.69792,0.745266,0.706689,0.726155,0.682048,0.668112,0.760359,0.775924,0.669525,0.712873,0.712621,0.7702479999999999,0.700609,0.748999,0.704724,0.70652,0.729363,0.6822020000000001,0.646791,0.700257,0.6901470000000001,0.702086,0.696974,0.78565,0.694734,0.689284,0.74478,0.696839,0.7393770000000001,0.71878,0.670492,0.69415,0.722846,0.763275,0.774868,0.7270770000000001,0.715912,0.727546,0.755105,0.715595,0.739053,0.696338,0.771818,0.70501,0.921206,0.7402340000000001,0.6760390000000001,0.742449,0.756774,0.7062579999999999,0.74317,0.72977,0.687968,0.715236,0.71081,0.6957770000000001,0.7444689999999999,0.713569,0.689186,0.687098,0.7088760000000001,0.794072,0.708936,0.664324,700
47700,0.7455930000000001,0.770917,0.726476,0.74553,0.725487,0.7285470000000001,0.688458,0.725612,0.785223,0.758612,0.75554,0.746997,0.7250439999999999,0.810277,0.670207,0.724457,0.725188,0.7120270000000001,0.7037640000000001,0.751953,0.710817,0.7491949999999999,0.675002,0.761831,0.742399,0.673134,0.685046,0.720294,0.723904,0.691397,0.702654,0.705184,0.6953699999999999,0.740665,0.734975,0.7172689999999999,0.737053,0.725685,0.70492,0.743183,0.735051,0.7122069999999999,0.733301,0.709307,0.745925,0.726784,0.732109,0.659439,0.759387,0.7123010000000001,0.776356,0.76018,0.70617,0.753456,0.749166,0.713329,0.732845,0.7300300000000001,0.828411,0.766668,0.755466,0.733049,0.690137,0.7255520000000001,0.7364930000000001,0.725893,0.673559,0.696601,0.702205,0.751433,0.698739,0.79564,0.707504,0.710082,0.717592,0.751625,0.682932,0.729979,0.741892,0.742514,0.829757,0.732255,0.660271,0.799766,0.697175,0.7434029999999999,0.778451,0.7647189999999999,0.728379,0.721313,0.68833,0.729571,0.721367,0.762205,0.679309,0.663605,0.726755,0.678826,0.694267,0.705186,700
48600,0.700687,0.785466,0.695381,0.7000770000000001,0.682826,0.7211930000000001,0.749209,0.6980970000000001,0.740963,0.777506,0.705004,0.7605,0.718223,0.668187,0.712481,0.721481,0.755356,0.7409680000000001,0.712399,0.712448,0.696171,0.7252310000000001,0.6368020000000001,0.732481,0.739371,0.670556,0.720847,0.716094,0.7244689999999999,0.7118369999999999,0.721621,0.717434,0.779176,0.753092,0.695044,0.715484,0.727064,0.691818,0.698892,0.748876,0.711573,0.732194,0.7038989999999999,0.741786,0.710414,0.719657,0.750159,0.734583,0.6860930000000001,0.707094,0.712109,0.7363569999999999,0.6524840000000001,0.7469899999999999,0.6590090000000001,0.6925939999999999,0.7122470000000001,0.7324649999999999,0.733679,0.698731,0.7004130000000001,0.780877,0.684247,0.77904,0.744185,0.761308,0.726015,0.702047,0.7621939999999999,0.693855,0.7169449999999999,0.738284,0.731567,0.6914680000000001,0.747995,0.7358319999999999,0.6628,0.6956319999999999,0.697101,0.6664,0.862123,0.719877,0.710447,0.726532,0.679565,0.754007,0.724817,0.677304,0.7006359999999999,0.7503350000000001,0.73385,0.704515,0.721117,0.7150310000000001,0.744583,0.671797,0.662912,0.7213930000000001,0.74285,0.6936859999999999,700
49500,0.69975,0.725563,0.745883,0.721226,0.704294,0.688131,0.689768,0.707649,0.75578,0.661513,0.722934,0.715208,0.740224,0.706232,0.739006,0.6421359999999999,0.6771,0.7292609999999999,0.7167680000000001,0.677481,0.677802,0.779471,0.680164,0.737635,0.74515,0.764058,0.770777,0.738117,0.735308,0.711767,0.74603,0.742292,0.7423489999999999,0.714713,0.719626,0.719593,0.711804,0.715192,0.7467779999999999,0.738103,0.747265,0.70643,0.694298,0.719201,0.6428510000000001,0.758749,0.7243189999999999,0.700563,0.674239,0.742484,0.753419,0.685996,0.761338,0.7172310000000001,0.678589,0.705691,0.748081,0.688112,0.7335119999999999,0.768044,0.683811,0.731799,0.80774,0.67407,0.698523,0.752684,0.7501439999999999,0.660119,0.729412,0.688231,0.705485,0.717803,0.688925,0.6980529999999999,0.702513,0.683182,0.748362,0.690866,0.716296,0.748512,0.9005639999999999,0.759746,0.724704,0.739521,0.73598,0.743182,0.697539,0.706167,0.7106439999999999,0.715418,0.697947,0.722511,0.736488,0.731151,0.758305,0.733761,0.712064,0.7821640000000001,0.726651,0.704941,700
