Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
36800,0.680904,0.742761,0.747798,0.711917,0.78528,0.723168,0.777278,0.737021,0.695771,0.64736,0.741256,0.764517,0.704015,0.727858,0.7447600000000001,0.718063,0.689974,0.729792,0.7055279999999999,0.7250840000000001,0.747901,0.678612,0.6667029999999999,0.718817,0.7072149999999999,0.725743,0.7669739999999999,0.733718,0.730557,0.709393,0.7653439999999999,0.776031,0.685794,0.744803,0.70785,0.730164,0.6828989999999999,0.673658,0.734093,0.746737,0.777996,0.7254550000000001,0.720643,0.712329,0.73383,0.706498,0.7534930000000001,0.686724,0.700224,0.68524,0.756753,0.648358,0.718389,0.724504,0.6919810000000001,0.692571,0.7159989999999999,0.6754399999999999,0.7323569999999999,0.747502,0.730871,0.714708,0.677752,0.7175189999999999,0.727368,0.69216,0.7347779999999999,0.6895720000000001,0.732796,0.757578,0.778935,0.768201,0.738818,0.745088,0.72613,0.7091649999999999,0.735211,0.685429,0.664755,0.717929,0.737645,0.715803,0.713697,0.766497,0.740892,0.73557,0.722881,0.744368,0.764061,0.689724,0.790108,0.686346,0.756526,0.713688,0.7225699999999999,0.668061,0.743798,0.716212,0.676507,0.681521,700
37600,0.696171,0.687106,0.724992,0.751143,0.697277,0.728598,0.722023,0.752864,0.703387,0.736244,0.715357,0.68593,0.683966,0.748343,0.6644720000000001,0.772125,0.809966,0.702311,0.7556579999999999,0.714294,0.721547,0.7333609999999999,0.72221,0.721789,0.68957,0.725018,0.722379,0.713623,0.665672,0.670617,0.7112890000000001,0.739608,0.731291,0.698113,0.730971,0.678181,0.6735909999999999,0.713324,0.738448,0.7420439999999999,0.70401,0.709835,0.7321449999999999,0.709896,0.69853,0.732309,0.6850109999999999,0.719979,0.711475,0.717136,0.682848,0.689189,0.670511,0.722334,0.6680659999999999,0.714923,0.72859,0.656995,0.713123,0.748907,0.72,0.721973,0.7536109999999999,0.6891390000000001,0.756273,0.7655390000000001,0.695593,0.7499359999999999,0.646897,0.7573850000000001,0.676897,0.696361,0.756577,0.7239399999999999,0.65549,0.754355,0.674561,0.6942149999999999,0.736375,0.7273649999999999,0.702162,0.721604,0.734571,0.725288,0.709318,0.674743,0.684308,0.689683,0.684134,0.670149,0.712802,0.7843319999999999,0.697958,0.72375,0.7662869999999999,0.779036,0.737421,0.728353,0.714899,0.6737310000000001,700
38400,0.740614,0.7397859999999999,0.7766029999999999,0.738854,0.7701439999999999,0.714845,0.699829,0.692342,0.730362,0.6763100000000001,0.6661630000000001,0.7379560000000001,0.752753,0.6834439999999999,0.677429,0.6679149999999999,0.68416,0.675538,0.736915,0.681983,0.711795,0.710151,0.687421,0.695661,0.7103619999999999,0.713435,0.740888,0.710594,0.6823279999999999,0.6957720000000001,0.710079,0.723536,0.739866,0.737862,0.703727,0.728116,0.711991,0.711249,0.699441,0.705008,0.7319140000000001,0.679832,0.756575,0.757025,0.713767,0.724063,0.722478,0.702496,0.73583,0.729839,0.705968,0.740211,0.7030930000000001,0.703313,0.674127,0.702178,0.75085,0.741032,0.751602,0.719168,0.7245020000000001,0.7321880000000001,0.757394,0.7222930000000001,0.7521180000000001,0.734969,0.791234,0.765289,0.7286520000000001,0.7369,0.738001,0.743739,0.762526,0.765592,0.7482270000000001,0.746317,0.701368,0.7011029999999999,0.739206,0.7257020000000001,0.748458,0.687087,0.728829,0.754849,0.722498,0.7014859999999999,0.646633,0.742867,0.771879,0.741704,0.743163,0.774097,0.797747,0.696995,0.72112,0.72778,0.6975779999999999,0.765142,0.7158760000000001,0.676138,700
39200,0.723565,0.786165,0.660622,0.668346,0.705034,0.750931,0.7144560000000001,0.700073,0.707753,0.733206,0.678398,0.654536,0.7319829999999999,0.713555,0.735859,0.6677350000000001,0.682369,0.77187,0.7376159999999999,0.743384,0.789484,0.740969,0.7025819999999999,0.663709,0.725245,0.764108,0.746891,0.697986,0.666528,0.691851,0.69562,0.7649520000000001,0.707262,0.754502,0.735809,0.6825640000000001,0.721967,0.7001390000000001,0.702479,0.704616,0.691714,0.7273,0.693192,0.736422,0.7614529999999999,0.724444,0.7304729999999999,0.751818,0.695816,0.716306,0.691489,0.685028,0.709298,0.726982,0.700388,0.755498,0.74061,0.701256,0.7228399999999999,0.754195,0.714859,0.6815439999999999,0.6984630000000001,0.729952,0.715645,0.764097,0.74426,0.816235,0.698766,0.736592,0.7186279999999999,0.71368,0.744766,0.729571,0.777266,0.68908,0.695249,0.719383,0.708533,0.715385,0.7638510000000001,0.721036,0.718532,0.743242,0.730057,0.736855,0.714878,0.720112,0.714444,0.748012,0.689916,0.742348,0.723639,0.7027680000000001,0.776041,0.687812,0.763888,0.734992,0.696908,0.713088,700
40000,0.7476119999999999,0.744938,0.687581,0.665849,0.732629,0.6884060000000001,0.728937,0.756171,0.763486,0.720771,0.696785,0.736477,0.691519,0.668812,0.649598,0.753445,0.7186739999999999,0.705781,0.716188,0.7276739999999999,0.712585,0.767441,0.68635,0.708845,0.7178770000000001,0.747069,0.747791,0.7498130000000001,0.7345189999999999,0.715468,0.722938,0.705596,0.717583,0.7368939999999999,0.7397050000000001,0.719232,0.696059,0.683656,0.71946,0.733284,0.7121890000000001,0.699607,0.7077869999999999,0.711327,0.7276779999999999,0.715644,0.7114699999999999,0.728333,0.707021,0.758025,0.68192,0.760675,0.673257,0.7378100000000001,0.690982,0.687763,0.7260989999999999,0.7087399999999999,0.685765,0.738721,0.685669,0.737237,0.702696,0.742095,0.684541,0.748506,0.749111,0.7375649999999999,0.760839,0.675074,0.70052,0.708147,0.658351,0.781813,0.693083,0.731476,0.705122,0.7566189999999999,0.7209899999999999,0.73941,0.681154,0.705287,0.760476,0.728197,0.721564,0.696677,0.786269,0.703511,0.706559,0.747683,0.724915,0.722271,0.6933159999999999,0.740291,0.754708,0.748423,0.702058,0.733613,0.757849,0.7433810000000001,700
40800,0.723076,0.686212,0.714067,0.7273109999999999,0.695484,0.749007,0.671549,0.717579,0.729086,0.688454,0.66737,0.745844,0.731326,0.692051,0.69275,0.744448,0.729154,0.7016600000000001,0.732372,0.706384,0.743827,0.697002,0.7195520000000001,0.6879850000000001,0.761868,0.7067640000000001,0.6816770000000001,0.759221,0.691908,0.728807,0.718931,0.725597,0.7155560000000001,0.70419,0.750324,0.672218,0.677647,0.728296,0.6949310000000001,0.708147,0.726726,0.665983,0.751224,0.693211,0.753915,0.78713,0.67655,0.760822,0.679693,0.759948,0.691455,0.696865,0.73935,0.7425930000000001,0.70029,0.722958,0.686657,0.7717579999999999,0.718241,0.695217,0.665346,0.690499,0.714853,0.698708,0.684109,0.677663,0.7094199999999999,0.676528,0.7088979999999999,0.695448,0.724266,0.709968,0.753175,0.679959,0.73293,0.747015,0.725115,0.787438,0.704313,0.6987979999999999,0.754257,0.6660739999999999,0.716192,0.710793,0.725287,0.682395,0.736794,0.6884779999999999,0.738793,0.747877,0.740147,0.7403930000000001,0.755313,0.7672869999999999,0.715693,0.730221,0.661072,0.738675,0.705144,0.728202,700
41600,0.768926,0.706624,0.725342,0.732039,0.703603,0.654319,0.732368,0.73418,0.6813899999999999,0.728271,0.702745,0.766638,0.741516,0.693293,0.653721,0.687373,0.7318560000000001,0.6811050000000001,0.720637,0.729378,0.752776,0.7005,0.7265149999999999,0.669922,0.655273,0.7399789999999999,0.738823,0.705234,0.701421,0.722735,0.723522,0.6935899999999999,0.722404,0.722925,0.6490779999999999,0.748305,0.708727,0.706754,0.7295590000000001,0.749296,0.727154,0.668826,0.6905359999999999,0.729773,0.74603,0.7025680000000001,0.683269,0.646774,0.693764,0.697921,0.714493,0.699299,0.69395,0.73332,0.671784,0.738027,0.690483,0.725582,0.656489,0.72636,0.698695,0.7186,0.7528100000000001,0.697868,0.672104,0.703167,0.681154,0.705867,0.739464,0.701468,0.67903,0.737075,0.744009,0.683978,0.714729,0.763833,0.684759,0.7298859999999999,0.7311850000000001,0.737437,0.740169,0.693559,0.679063,0.684081,0.678942,0.74265,0.716026,0.696864,0.690288,0.663673,0.693068,0.7214010000000001,0.667417,0.7220880000000001,0.777706,0.683031,0.71958,0.7359979999999999,0.711087,0.751161,700
42400,0.702566,0.7070649999999999,0.7401270000000001,0.67285,0.662434,0.6975979999999999,0.75289,0.714546,0.691565,0.7091569999999999,0.745746,0.745209,0.688354,0.755657,0.7710060000000001,0.726002,0.749255,0.712337,0.72087,0.686883,0.7482439999999999,0.761382,0.688276,0.7412,0.766971,0.7402,0.718383,0.6769890000000001,0.708692,0.731588,0.7353970000000001,0.703439,0.786855,0.7214470000000001,0.74493,0.7275689999999999,0.682951,0.723499,0.706252,0.7447779999999999,0.754063,0.733957,0.735133,0.6928529999999999,0.6774100000000001,0.645461,0.678991,0.689351,0.720163,0.724543,0.697331,0.709368,0.719849,0.750099,0.715318,0.705845,0.737614,0.705033,0.713519,0.681095,0.679469,0.712867,0.6900970000000001,0.7120029999999999,0.722387,0.74495,0.693124,0.731521,0.725019,0.699616,0.6485029999999999,0.715971,0.739869,0.747058,0.756389,0.7211310000000001,0.707497,0.7511439999999999,0.734014,0.699643,0.731246,0.7685770000000001,0.68116,0.71653,0.717731,0.760199,0.753762,0.800642,0.756624,0.727685,0.70657,0.7127979999999999,0.683664,0.713673,0.7395689999999999,0.670905,0.693926,0.727114,0.740479,0.7269760000000001,700
43200,0.737587,0.694343,0.7404,0.6876479999999999,0.687096,0.707442,0.697455,0.694472,0.687591,0.711487,0.738383,0.768938,0.759997,0.70696,0.681534,0.763896,0.7165699999999999,0.748442,0.705421,0.776892,0.727755,0.736564,0.739701,0.733684,0.719197,0.710198,0.704451,0.706023,0.706878,0.685653,0.750866,0.693144,0.740585,0.675338,0.703678,0.707491,0.73798,0.7469979999999999,0.702853,0.721762,0.7578590000000001,0.654237,0.702327,0.722943,0.662927,0.708531,0.729726,0.7565689999999999,0.700333,0.7315010000000001,0.679552,0.695569,0.696593,0.710649,0.702191,0.712916,0.709471,0.722196,0.669099,0.759197,0.68596,0.687656,0.756591,0.765674,0.707777,0.696411,0.7363770000000001,0.6997329999999999,0.71043,0.717885,0.670765,0.724019,0.710974,0.7613260000000001,0.7242029999999999,0.720733,0.727727,0.74583,0.6700510000000001,0.727642,0.752628,0.698527,0.7061569999999999,0.736412,0.714651,0.709559,0.71522,0.727897,0.710905,0.7097100000000001,0.752049,0.7184189999999999,0.759314,0.7089340000000001,0.686807,0.670219,0.739637,0.699058,0.727009,0.689455,700
44000,0.756389,0.744151,0.702036,0.69653,0.680656,0.773174,0.7251380000000001,0.694376,0.717603,0.695955,0.750429,0.725812,0.730595,0.761221,0.7400720000000001,0.7227520000000001,0.709866,0.7371479999999999,0.7104520000000001,0.6554439999999999,0.7170380000000001,0.6799310000000001,0.685759,0.770864,0.717367,0.696278,0.69976,0.7078760000000001,0.7381939999999999,0.681067,0.7137680000000001,0.732467,0.732422,0.687235,0.7021890000000001,0.696639,0.6680189999999999,0.678938,0.69949,0.740264,0.736712,0.76739,0.719604,0.686584,0.75361,0.689441,0.7395229999999999,0.7191850000000001,0.718634,0.723824,0.764976,0.732258,0.689609,0.691177,0.699775,0.723432,0.753686,0.700847,0.743575,0.748314,0.68482,0.76979,0.735586,0.720618,0.684417,0.7159,0.711264,0.766559,0.688122,0.731246,0.681242,0.777227,0.710666,0.7261340000000001,0.714061,0.694209,0.7658520000000001,0.713912,0.7196060000000001,0.717936,0.662273,0.698819,0.7732859999999999,0.709417,0.778555,0.7137600000000001,0.728128,0.726781,0.732157,0.743491,0.730835,0.714568,0.719713,0.712976,0.695555,0.764727,0.719889,0.742835,0.708519,0.69708,700
44800,0.741118,0.6536569999999999,0.66832,0.702348,0.698078,0.7530819999999999,0.7517510000000001,0.721209,0.776927,0.742676,0.754184,0.7760699999999999,0.7196140000000001,0.728194,0.75011,0.773857,0.7079310000000001,0.7387060000000001,0.659775,0.721816,0.6769270000000001,0.702441,0.725147,0.696902,0.694064,0.766625,0.716012,0.6792819999999999,0.732252,0.71775,0.75608,0.750676,0.699195,0.7508600000000001,0.766638,0.7574350000000001,0.681635,0.700601,0.730169,0.763479,0.729827,0.6699930000000001,0.712565,0.669724,0.695782,0.727273,0.711147,0.712255,0.737671,0.6925600000000001,0.768307,0.730182,0.706633,0.697112,0.749343,0.730487,0.741729,0.735112,0.726816,0.727353,0.7231069999999999,0.706719,0.651609,0.731596,0.782995,0.672086,0.686832,0.717763,0.7277640000000001,0.752365,0.740795,0.7518739999999999,0.744522,0.722362,0.671303,0.695745,0.753089,0.756506,0.678692,0.7086319999999999,0.660171,0.725417,0.743526,0.7060420000000001,0.745221,0.749149,0.714987,0.7423270000000001,0.6810470000000001,0.678724,0.711102,0.699499,0.714643,0.727272,0.715705,0.712106,0.717011,0.672265,0.727697,0.71108,700
45600,0.665146,0.7272529999999999,0.806662,0.723475,0.720854,0.692893,0.701865,0.678316,0.728494,0.71807,0.718059,0.672896,0.746896,0.741939,0.694437,0.696523,0.711956,0.700425,0.747383,0.7218220000000001,0.6707609999999999,0.680878,0.739079,0.7217859999999999,0.712907,0.746513,0.746801,0.717445,0.742244,0.716264,0.727356,0.7578090000000001,0.758188,0.714907,0.713029,0.7631600000000001,0.730507,0.733692,0.6421979999999999,0.718146,0.719508,0.692134,0.736919,0.741955,0.7217899999999999,0.761034,0.7074739999999999,0.659694,0.743185,0.71862,0.712134,0.718866,0.731985,0.714862,0.6611819999999999,0.6815760000000001,0.711094,0.729408,0.73046,0.738873,0.708557,0.6733319999999999,0.715663,0.706743,0.716657,0.715409,0.7058409999999999,0.754891,0.7646430000000001,0.683339,0.7777,0.789338,0.678012,0.730726,0.732646,0.717813,0.673769,0.653985,0.748556,0.7174689999999999,0.659949,0.654526,0.717713,0.796197,0.7083520000000001,0.7353430000000001,0.723091,0.71262,0.662814,0.687285,0.713704,0.768178,0.72951,0.712605,0.735553,0.675198,0.70397,0.7305229999999999,0.70163,0.665971,700
46400,0.683632,0.734595,0.721511,0.72465,0.758204,0.756317,0.763487,0.7408600000000001,0.729538,0.698738,0.728529,0.699209,0.690979,0.7263539999999999,0.7500829999999999,0.73317,0.758042,0.725548,0.778687,0.695761,0.746555,0.735749,0.705641,0.724518,0.711445,0.716037,0.704817,0.745108,0.6683600000000001,0.7530819999999999,0.691917,0.6846409999999999,0.740252,0.7230949999999999,0.692825,0.768538,0.70221,0.7336159999999999,0.710789,0.744517,0.72396,0.725305,0.682916,0.730308,0.669075,0.732287,0.691098,0.663196,0.694128,0.719775,0.693859,0.696613,0.738712,0.754579,0.720392,0.726073,0.6779649999999999,0.7116680000000001,0.742627,0.704813,0.743862,0.704537,0.6727270000000001,0.6961689999999999,0.648213,0.775965,0.704076,0.72447,0.687113,0.731907,0.701141,0.687357,0.681467,0.6895600000000001,0.761624,0.770179,0.741831,0.730511,0.726448,0.74956,0.709041,0.7233430000000001,0.725118,0.6969390000000001,0.734625,0.691932,0.6965939999999999,0.682144,0.68724,0.725683,0.691235,0.75922,0.704527,0.7968810000000001,0.6788649999999999,0.713266,0.6946760000000001,0.7102390000000001,0.715726,0.7345689999999999,700
47200,0.753492,0.712499,0.724871,0.6863239999999999,0.735574,0.727952,0.693157,0.699558,0.806838,0.680645,0.704955,0.72522,0.655643,0.742879,0.686185,0.738582,0.6960270000000001,0.723902,0.724251,0.6945640000000001,0.644468,0.734117,0.705907,0.674638,0.718002,0.669365,0.750794,0.708237,0.708749,0.752762,0.7019920000000001,0.7620020000000001,0.695663,0.702212,0.7179909999999999,0.746877,0.712274,0.741054,0.654559,0.707667,0.6637109999999999,0.743282,0.7449979999999999,0.72664,0.736477,0.728954,0.7151609999999999,0.656343,0.706681,0.7153109999999999,0.70045,0.72282,0.694617,0.695709,0.684449,0.7111310000000001,0.7318680000000001,0.729184,0.729769,0.739286,0.7053229999999999,0.710392,0.7527560000000001,0.7022689999999999,0.709199,0.8043680000000001,0.660014,0.681243,0.705379,0.746618,0.762551,0.674945,0.6832729999999999,0.6890390000000001,0.738563,0.781537,0.707796,0.730016,0.66442,0.747694,0.86606,0.714579,0.7250489999999999,0.673983,0.672408,0.688146,0.768274,0.7180989999999999,0.740826,0.697126,0.721821,0.69791,0.727526,0.7131109999999999,0.738995,0.686135,0.6891619999999999,0.756785,0.682761,0.732625,700
48000,0.687958,0.6550729999999999,0.719292,0.75089,0.7040069999999999,0.70802,0.72655,0.724363,0.728179,0.7294039999999999,0.744213,0.725168,0.726525,0.680867,0.740247,0.77063,0.724503,0.811489,0.681721,0.73134,0.71533,0.711007,0.67464,0.696092,0.7561869999999999,0.702021,0.706073,0.753743,0.698236,0.729545,0.725875,0.734312,0.711248,0.738084,0.681429,0.748527,0.715811,0.677469,0.723012,0.755264,0.710412,0.705711,0.6863199999999999,0.700813,0.7173430000000001,0.715725,0.692892,0.715983,0.743889,0.710978,0.710687,0.768894,0.708354,0.7524930000000001,0.771155,0.697808,0.69534,0.736611,0.734477,0.7024229999999999,0.758912,0.701222,0.701863,0.669288,0.726625,0.72535,0.724017,0.738978,0.7108260000000001,0.738428,0.748682,0.740341,0.723967,0.7495850000000001,0.7583880000000001,0.689783,0.760875,0.706702,0.703825,0.744082,0.833417,0.659367,0.729769,0.701158,0.660868,0.729376,0.702756,0.701642,0.704412,0.707084,0.724132,0.770804,0.7109409999999999,0.714544,0.74319,0.724107,0.764684,0.7903439999999999,0.7249270000000001,0.690872,700
48800,0.7089,0.71605,0.747958,0.772353,0.71146,0.742725,0.7097289999999999,0.687361,0.663875,0.725723,0.707316,0.77487,0.7393310000000001,0.667253,0.697873,0.727547,0.6897399999999999,0.710596,0.691213,0.767897,0.707585,0.708225,0.763313,0.69885,0.724787,0.700158,0.699383,0.752239,0.7382529999999999,0.70313,0.71507,0.665215,0.70631,0.729233,0.694279,0.754224,0.740913,0.721172,0.695289,0.698455,0.7543310000000001,0.762211,0.6916399999999999,0.683665,0.743458,0.7513270000000001,0.745575,0.749657,0.750671,0.719931,0.7535850000000001,0.708328,0.7075859999999999,0.734621,0.704337,0.74674,0.719649,0.7363310000000001,0.72926,0.769072,0.8034399999999999,0.707145,0.726247,0.675187,0.6867409999999999,0.723589,0.72292,0.759048,0.713579,0.79492,0.726945,0.70096,0.728156,0.728503,0.7309479999999999,0.761289,0.764462,0.735236,0.7359479999999999,0.691874,0.813327,0.739825,0.7094779999999999,0.705646,0.689106,0.7351409999999999,0.704162,0.683767,0.693539,0.754579,0.735863,0.7434470000000001,0.739568,0.688433,0.7421260000000001,0.763746,0.756005,0.68119,0.6929649999999999,0.689763,700
49600,0.691922,0.707015,0.718475,0.762189,0.743574,0.72391,0.714942,0.675462,0.721205,0.676553,0.73109,0.711237,0.711641,0.7130029999999999,0.792249,0.7214149999999999,0.68085,0.73065,0.739564,0.713134,0.7402770000000001,0.7433529999999999,0.722047,0.729212,0.711295,0.729617,0.6465069999999999,0.739475,0.690135,0.765047,0.771899,0.775679,0.710572,0.7011390000000001,0.662855,0.760073,0.691811,0.676707,0.696375,0.755601,0.724494,0.679729,0.743478,0.707358,0.725028,0.725617,0.682925,0.7116819999999999,0.730455,0.729444,0.700909,0.7400220000000001,0.667776,0.712086,0.788403,0.6922659999999999,0.701837,0.687865,0.733891,0.681366,0.758775,0.7368060000000001,0.706643,0.6716979999999999,0.727658,0.7437590000000001,0.668079,0.705009,0.70093,0.672633,0.704763,0.7635430000000001,0.717585,0.741803,0.748239,0.735029,0.715064,0.684713,0.731444,0.742225,0.8568959999999999,0.77664,0.677744,0.713835,0.774288,0.682535,0.7250489999999999,0.680283,0.695685,0.69816,0.702006,0.724989,0.715306,0.745678,0.7021,0.677642,0.714242,0.640664,0.664133,0.732213,700
