Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
32200,0.721117,0.697098,0.711472,0.729929,0.685752,0.7363770000000001,0.7666569999999999,0.716811,0.697209,0.7189180000000001,0.733333,0.734925,0.712518,0.7137,0.6815140000000001,0.71843,0.719704,0.7771859999999999,0.6457350000000001,0.695441,0.764152,0.751786,0.697303,0.743128,0.694955,0.686443,0.717997,0.6848479999999999,0.686654,0.72606,0.72831,0.710775,0.702873,0.703285,0.764215,0.722174,0.731209,0.6654180000000001,0.73536,0.705869,0.726924,0.733074,0.733374,0.682175,0.714717,0.712414,0.7068800000000001,0.631419,0.680531,0.7299140000000001,0.7114590000000001,0.7445069999999999,0.794922,0.710259,0.7404850000000001,0.7015859999999999,0.6895640000000001,0.7365729999999999,0.7070649999999999,0.7064050000000001,0.7034130000000001,0.694441,0.644775,0.725399,0.708477,0.782634,0.644583,0.689384,0.738401,0.671828,0.701732,0.749803,0.675235,0.719295,0.69289,0.703921,0.691643,0.681833,0.7343189999999999,0.688282,0.766526,0.723196,0.79528,0.723892,0.696449,0.694874,0.739568,0.742151,0.705104,0.670164,0.681705,0.714133,0.681794,0.708372,0.7708050000000001,0.715879,0.7111930000000001,0.6830350000000001,0.73927,0.717313,700
32900,0.7400329999999999,0.660775,0.711791,0.703311,0.736425,0.711214,0.7892020000000001,0.758215,0.762519,0.7247239999999999,0.722978,0.753165,0.716788,0.689602,0.6860569999999999,0.7029529999999999,0.735549,0.67035,0.737202,0.7024520000000001,0.6897439999999999,0.733688,0.734426,0.6897449999999999,0.732312,0.7115859999999999,0.704024,0.663778,0.728328,0.723743,0.730002,0.651759,0.68462,0.735893,0.733563,0.689578,0.7402340000000001,0.6989850000000001,0.711128,0.687149,0.711547,0.7093689999999999,0.719969,0.722909,0.703086,0.7496,0.723651,0.689657,0.751738,0.731759,0.751963,0.706678,0.7244520000000001,0.702411,0.7170569999999999,0.705425,0.7312649999999999,0.6792699999999999,0.723204,0.715932,0.737059,0.683685,0.773618,0.68457,0.701553,0.729769,0.712912,0.6958340000000001,0.665246,0.72022,0.715621,0.678693,0.752749,0.763474,0.7217399999999999,0.702508,0.718283,0.69255,0.754386,0.727126,0.7141850000000001,0.7086520000000001,0.7043119999999999,0.713571,0.691265,0.722252,0.793942,0.716759,0.685696,0.69271,0.7283350000000001,0.734651,0.755111,0.729316,0.7418399999999999,0.693227,0.74939,0.668381,0.6874020000000001,0.732258,700
33600,0.745747,0.701258,0.698707,0.713109,0.6974600000000001,0.745684,0.6838420000000001,0.752879,0.749758,0.7169300000000001,0.7029489999999999,0.738935,0.725553,0.742021,0.732176,0.7230800000000001,0.654911,0.717384,0.740075,0.712863,0.660983,0.715973,0.6837340000000001,0.664441,0.695692,0.7374970000000001,0.710521,0.7686270000000001,0.707958,0.693512,0.729167,0.7367100000000001,0.7328680000000001,0.6593319999999999,0.687721,0.751584,0.742045,0.693964,0.727923,0.739688,0.715162,0.725675,0.705604,0.652636,0.7363970000000001,0.706095,0.697513,0.656755,0.689897,0.707054,0.710033,0.778625,0.713919,0.762054,0.743436,0.6814680000000001,0.735237,0.6958810000000001,0.701908,0.760564,0.725174,0.6690229999999999,0.7093229999999999,0.688053,0.749871,0.72655,0.685972,0.720913,0.677416,0.758371,0.638717,0.723062,0.678454,0.72051,0.757387,0.750103,0.749889,0.731395,0.731499,0.722759,0.744113,0.747302,0.8073819999999999,0.736444,0.6846300000000001,0.7333890000000001,0.7379220000000001,0.664574,0.738692,0.775343,0.733928,0.765091,0.711619,0.6964130000000001,0.712896,0.7004640000000001,0.677685,0.772706,0.670112,0.734687,700
34300,0.6968880000000001,0.725306,0.750595,0.663633,0.665902,0.768193,0.718543,0.722258,0.717532,0.683761,0.7361300000000001,0.772939,0.748893,0.696387,0.723999,0.73434,0.719767,0.749091,0.74022,0.70362,0.714433,0.7227210000000001,0.708807,0.759178,0.698491,0.698235,0.733956,0.708518,0.7156319999999999,0.700579,0.702309,0.76463,0.69391,0.70702,0.70553,0.73995,0.769352,0.777917,0.7810739999999999,0.705871,0.727337,0.707957,0.718643,0.693245,0.719804,0.741917,0.718557,0.71653,0.679884,0.725382,0.731165,0.680519,0.730645,0.739556,0.716934,0.7559670000000001,0.6593,0.712609,0.69467,0.7215050000000001,0.700326,0.7392489999999999,0.705613,0.701217,0.7124090000000001,0.709114,0.72356,0.728883,0.7253689999999999,0.734047,0.704508,0.734286,0.72383,0.7226100000000001,0.74766,0.70686,0.730514,0.709493,0.761452,0.676633,0.704643,0.7000770000000001,0.713255,0.7073189999999999,0.725851,0.685214,0.726449,0.741367,0.721245,0.66493,0.6513260000000001,0.7455510000000001,0.751073,0.7549560000000001,0.770044,0.661841,0.672111,0.730708,0.652926,0.6852520000000001,700
35000,0.729151,0.748827,0.7354930000000001,0.746358,0.709683,0.7099439999999999,0.722078,0.702179,0.652364,0.7398640000000001,0.762007,0.7836390000000001,0.65462,0.683876,0.648612,0.737475,0.766642,0.719532,0.7194229999999999,0.704531,0.710548,0.677067,0.718126,0.696679,0.733941,0.698508,0.674503,0.6697569999999999,0.71533,0.697655,0.674585,0.7213609999999999,0.724106,0.667299,0.739417,0.739996,0.725405,0.731715,0.7148100000000001,0.764779,0.747155,0.7255050000000001,0.708222,0.7270800000000001,0.7226670000000001,0.720982,0.713879,0.6958439999999999,0.7246020000000001,0.673539,0.700395,0.7985770000000001,0.735323,0.67061,0.70611,0.684711,0.686664,0.691558,0.739056,0.693281,0.737755,0.7479180000000001,0.6876800000000001,0.709284,0.714646,0.742621,0.738267,0.712727,0.7222149999999999,0.666613,0.7397739999999999,0.7229359999999999,0.726816,0.734626,0.6976859999999999,0.682554,0.704914,0.74934,0.75416,0.7625970000000001,0.7502489999999999,0.751286,0.719464,0.743508,0.69691,0.686751,0.7049770000000001,0.7229939999999999,0.699565,0.7436649999999999,0.7145239999999999,0.691768,0.681172,0.761741,0.709625,0.739166,0.742575,0.712964,0.7305,0.689962,700
35700,0.738262,0.7320270000000001,0.680254,0.716382,0.676133,0.672829,0.731392,0.740777,0.710229,0.7055779999999999,0.7510319999999999,0.693708,0.656968,0.70191,0.68015,0.740718,0.69902,0.70703,0.692765,0.67762,0.709494,0.7120310000000001,0.678407,0.713553,0.666825,0.742359,0.680858,0.669168,0.6945899999999999,0.736279,0.717302,0.689647,0.702214,0.715989,0.752418,0.71459,0.694279,0.671485,0.7418899999999999,0.723092,0.713464,0.6863020000000001,0.725912,0.72322,0.705188,0.722133,0.736256,0.6887270000000001,0.714461,0.729546,0.711255,0.767679,0.711388,0.745715,0.7738729999999999,0.705481,0.704647,0.7677579999999999,0.643101,0.683246,0.716812,0.699479,0.7085060000000001,0.732213,0.7135640000000001,0.70398,0.708431,0.6999479999999999,0.743711,0.700128,0.652908,0.7346550000000001,0.720761,0.6900890000000001,0.700232,0.734977,0.7175739999999999,0.736634,0.748929,0.732587,0.788187,0.6796399999999999,0.684092,0.741646,0.6846810000000001,0.687545,0.756119,0.715566,0.747242,0.733536,0.662617,0.716607,0.7538100000000001,0.739667,0.735788,0.70497,0.7530600000000001,0.72391,0.781391,0.70087,700
36400,0.6398590000000001,0.733484,0.747591,0.700227,0.7537050000000001,0.789836,0.7098479999999999,0.699635,0.704376,0.725526,0.6746840000000001,0.682188,0.739158,0.718511,0.675443,0.742219,0.749416,0.707252,0.717615,0.726952,0.7034739999999999,0.720801,0.706381,0.752695,0.729957,0.6425569999999999,0.656042,0.706329,0.703194,0.706481,0.711442,0.712078,0.787331,0.645393,0.6975319999999999,0.7690060000000001,0.7152470000000001,0.731857,0.769494,0.67919,0.74431,0.727287,0.738661,0.7725420000000001,0.699573,0.701104,0.698387,0.739775,0.718359,0.712685,0.7227,0.737974,0.759926,0.648505,0.7016720000000001,0.743167,0.729599,0.75905,0.763097,0.7606689999999999,0.659652,0.7076680000000001,0.748602,0.7304350000000001,0.738535,0.680955,0.749261,0.733139,0.698793,0.7077899999999999,0.732352,0.7207680000000001,0.7085199999999999,0.710638,0.7074060000000001,0.7466119999999999,0.669428,0.729647,0.695954,0.6915939999999999,0.748315,0.7280260000000001,0.702634,0.763668,0.7313689999999999,0.705729,0.7395930000000001,0.746247,0.708399,0.672718,0.745129,0.6942149999999999,0.72133,0.7198319999999999,0.741455,0.7510979999999999,0.700575,0.735557,0.732784,0.642817,700
37100,0.729446,0.729413,0.703344,0.752208,0.806157,0.7280760000000001,0.807847,0.696783,0.7079,0.7062109999999999,0.729932,0.7048399999999999,0.7582810000000001,0.695641,0.742366,0.7857930000000001,0.722355,0.738734,0.7160989999999999,0.7279100000000001,0.683136,0.7373569999999999,0.679944,0.725173,0.678348,0.710206,0.664299,0.715385,0.7109989999999999,0.712749,0.727522,0.732073,0.690943,0.724479,0.66509,0.7095600000000001,0.68861,0.711272,0.71349,0.734053,0.739215,0.691809,0.700518,0.743734,0.8028850000000001,0.797716,0.7126979999999999,0.6686380000000001,0.680445,0.734467,0.738471,0.727727,0.71728,0.721008,0.7282850000000001,0.7285550000000001,0.690746,0.744945,0.685343,0.717063,0.727009,0.7219300000000001,0.761889,0.693958,0.708703,0.743192,0.7639199999999999,0.7405149999999999,0.75112,0.677064,0.7578239999999999,0.695066,0.705812,0.719129,0.6803739999999999,0.715737,0.725999,0.691986,0.772202,0.678377,0.6828069999999999,0.717964,0.7299439999999999,0.657321,0.7089449999999999,0.709009,0.730592,0.684896,0.739744,0.7260300000000001,0.7169770000000001,0.713102,0.725562,0.657656,0.736383,0.755251,0.707317,0.74308,0.722973,0.6782819999999999,700
37800,0.71338,0.701303,0.785212,0.695947,0.742049,0.756757,0.705195,0.760062,0.710624,0.717987,0.722368,0.7162430000000001,0.707782,0.699279,0.683895,0.656971,0.693207,0.692072,0.7348939999999999,0.7441949999999999,0.707447,0.7011149999999999,0.715209,0.721481,0.710164,0.747893,0.7317229999999999,0.719274,0.719494,0.74487,0.6599619999999999,0.665906,0.779904,0.764037,0.714033,0.75574,0.737108,0.716531,0.71601,0.69423,0.7415619999999999,0.7089439999999999,0.705603,0.7090270000000001,0.738697,0.708069,0.7578699999999999,0.7034159999999999,0.734243,0.75716,0.730324,0.697657,0.712476,0.702276,0.761558,0.703665,0.703912,0.744315,0.729508,0.774497,0.711503,0.693736,0.7351810000000001,0.709902,0.741512,0.698276,0.695442,0.7171890000000001,0.72418,0.7698149999999999,0.714881,0.699755,0.717647,0.682211,0.685738,0.743104,0.714958,0.719615,0.768129,0.727507,0.764774,0.6916859999999999,0.7236630000000001,0.785072,0.676268,0.765075,0.713046,0.695928,0.755675,0.6846270000000001,0.696451,0.720522,0.701367,0.739015,0.698397,0.747658,0.695315,0.726349,0.722641,0.7299680000000001,700
38500,0.7020460000000001,0.738338,0.80095,0.7172970000000001,0.6843229999999999,0.782802,0.760207,0.7072390000000001,0.703238,0.720254,0.711775,0.729491,0.76377,0.6915640000000001,0.696635,0.7136,0.7330760000000001,0.714882,0.7356189999999999,0.685516,0.734356,0.76368,0.6963050000000001,0.7164229999999999,0.7162729999999999,0.768893,0.754104,0.683317,0.708393,0.7212689999999999,0.744136,0.687411,0.676702,0.748546,0.703153,0.717272,0.746139,0.704249,0.7571640000000001,0.762884,0.763637,0.731394,0.737349,0.748197,0.785281,0.808104,0.728176,0.761919,0.733784,0.705527,0.757696,0.691583,0.755351,0.722407,0.762369,0.672747,0.680114,0.745678,0.748016,0.759207,0.7157899999999999,0.710124,0.748293,0.714685,0.645284,0.693392,0.7214649999999999,0.712326,0.753885,0.724842,0.6965819999999999,0.777586,0.691809,0.670552,0.701129,0.664095,0.682902,0.694098,0.703639,0.773151,0.735784,0.756579,0.710608,0.703367,0.658696,0.7530600000000001,0.7108760000000001,0.755689,0.7037760000000001,0.668619,0.784507,0.711591,0.682994,0.719378,0.732575,0.7412270000000001,0.680529,0.7270949999999999,0.719382,0.691709,700
39200,0.723565,0.786165,0.660622,0.668346,0.705034,0.750931,0.7144560000000001,0.700073,0.707753,0.733206,0.678398,0.654536,0.7319829999999999,0.713555,0.735859,0.6677350000000001,0.682369,0.77187,0.7376159999999999,0.743384,0.789484,0.740969,0.7025819999999999,0.663709,0.725245,0.764108,0.746891,0.697986,0.666528,0.691851,0.69562,0.7649520000000001,0.707262,0.754502,0.735809,0.6825640000000001,0.721967,0.7001390000000001,0.702479,0.704616,0.691714,0.7273,0.693192,0.736422,0.7614529999999999,0.724444,0.7304729999999999,0.751818,0.695816,0.716306,0.691489,0.685028,0.709298,0.726982,0.700388,0.755498,0.74061,0.701256,0.7228399999999999,0.754195,0.714859,0.6815439999999999,0.6984630000000001,0.729952,0.715645,0.764097,0.74426,0.816235,0.698766,0.736592,0.7186279999999999,0.71368,0.744766,0.729571,0.777266,0.68908,0.695249,0.719383,0.708533,0.715385,0.7638510000000001,0.721036,0.718532,0.743242,0.730057,0.736855,0.714878,0.720112,0.714444,0.748012,0.689916,0.742348,0.723639,0.7027680000000001,0.776041,0.687812,0.763888,0.734992,0.696908,0.713088,700
39900,0.722873,0.7261850000000001,0.7422989999999999,0.6781119999999999,0.7419180000000001,0.699966,0.7459640000000001,0.7253539999999999,0.71194,0.739452,0.698876,0.676337,0.706601,0.711164,0.747763,0.774228,0.7131,0.686771,0.674118,0.735564,0.668701,0.7469979999999999,0.6946829999999999,0.674516,0.688105,0.669191,0.726716,0.732913,0.706277,0.765901,0.710875,0.693341,0.7406020000000001,0.753734,0.718675,0.690257,0.696174,0.724748,0.786313,0.6641739999999999,0.698511,0.703838,0.7229939999999999,0.7026979999999999,0.751341,0.770212,0.719254,0.67692,0.716299,0.708747,0.737119,0.707222,0.736267,0.6995779999999999,0.785107,0.770756,0.742829,0.7254149999999999,0.7254970000000001,0.699693,0.748401,0.73401,0.7469560000000001,0.677296,0.731399,0.678086,0.705766,0.708294,0.7506510000000001,0.7252649999999999,0.70622,0.740636,0.644682,0.719427,0.677181,0.665031,0.733643,0.733928,0.693133,0.719164,0.750043,0.749522,0.70153,0.748253,0.727301,0.7139989999999999,0.715541,0.742638,0.639883,0.718291,0.722637,0.7660319999999999,0.759889,0.7288319999999999,0.7190479999999999,0.7245090000000001,0.740879,0.7152029999999999,0.671279,0.734477,700
40600,0.749583,0.751937,0.7105239999999999,0.717427,0.7106100000000001,0.694318,0.685681,0.733614,0.749516,0.715717,0.680822,0.672103,0.706461,0.711033,0.7348560000000001,0.7295159999999999,0.691607,0.743346,0.744408,0.758988,0.7572409999999999,0.739302,0.717147,0.714735,0.6957180000000001,0.6858069999999999,0.7590899999999999,0.729029,0.712808,0.715935,0.717831,0.6708270000000001,0.71728,0.78668,0.726807,0.771489,0.732704,0.7058300000000001,0.707904,0.688571,0.692778,0.7328520000000001,0.7113689999999999,0.743131,0.733737,0.7648520000000001,0.746506,0.748232,0.7650899999999999,0.691136,0.698711,0.745945,0.70122,0.699272,0.7298819999999999,0.682139,0.7175819999999999,0.7122850000000001,0.767215,0.713657,0.738239,0.695616,0.640592,0.7474529999999999,0.705384,0.72172,0.716592,0.712935,0.686516,0.71411,0.653154,0.736538,0.709372,0.707967,0.708017,0.719865,0.713001,0.689525,0.754209,0.7600979999999999,0.757725,0.69922,0.710717,0.717725,0.718325,0.733115,0.714521,0.762541,0.72965,0.741222,0.715306,0.642397,0.705384,0.654435,0.674938,0.6975600000000001,0.733204,0.734758,0.75664,0.735306,700
41300,0.7374649999999999,0.766675,0.698487,0.68789,0.7884369999999999,0.7231489999999999,0.699783,0.7373310000000001,0.692272,0.718698,0.693369,0.741459,0.765825,0.698473,0.714332,0.728952,0.742041,0.70885,0.6964020000000001,0.713421,0.700339,0.708666,0.704825,0.7046279999999999,0.714831,0.7353729999999999,0.738283,0.692906,0.671546,0.6829,0.714281,0.7080850000000001,0.672798,0.7023699999999999,0.7781399999999999,0.717003,0.728491,0.707677,0.6664260000000001,0.6678810000000001,0.761059,0.695576,0.695541,0.72224,0.720314,0.7443310000000001,0.7420180000000001,0.7255010000000001,0.70519,0.705126,0.719272,0.745347,0.768917,0.70304,0.715843,0.759353,0.680848,0.7547159999999999,0.737869,0.701126,0.729133,0.67642,0.740758,0.7670680000000001,0.699749,0.691346,0.738078,0.726827,0.721849,0.7334930000000001,0.7554850000000001,0.679504,0.723707,0.727544,0.693299,0.654334,0.685814,0.714316,0.7183579999999999,0.7297140000000001,0.690851,0.782166,0.780367,0.74285,0.736169,0.715008,0.6771729999999999,0.7391220000000001,0.70004,0.7214510000000001,0.730122,0.717903,0.667732,0.718029,0.757469,0.726563,0.741272,0.7308359999999999,0.708266,0.756159,700
42000,0.733962,0.7584609999999999,0.749332,0.738129,0.723244,0.768146,0.732989,0.737163,0.688737,0.790875,0.742541,0.705523,0.644883,0.68211,0.692685,0.718056,0.765423,0.676442,0.7283270000000001,0.705865,0.744745,0.697894,0.7361340000000001,0.684712,0.7021,0.656508,0.6886180000000001,0.7086819999999999,0.74853,0.772813,0.7518560000000001,0.727178,0.7087319999999999,0.711054,0.670188,0.697192,0.728388,0.69199,0.745054,0.7354069999999999,0.658632,0.6932590000000001,0.705043,0.727358,0.714534,0.697701,0.732409,0.697036,0.647928,0.7285739999999999,0.6872659999999999,0.742772,0.702758,0.7289359999999999,0.750429,0.7207859999999999,0.73537,0.726928,0.750155,0.711377,0.681991,0.7418859999999999,0.71738,0.771904,0.726784,0.752479,0.704588,0.746513,0.753238,0.705805,0.675646,0.7504270000000001,0.7354229999999999,0.69275,0.714918,0.697929,0.69221,0.669952,0.689396,0.714742,0.697094,0.721329,0.751941,0.721856,0.656818,0.746625,0.707228,0.763126,0.77079,0.650225,0.7189979999999999,0.7105090000000001,0.731371,0.735456,0.732854,0.702766,0.721514,0.739295,0.697785,0.691645,700
42700,0.78857,0.7321949999999999,0.732699,0.753111,0.688766,0.763154,0.7777310000000001,0.748942,0.7489859999999999,0.721617,0.66264,0.707201,0.733165,0.686339,0.7087100000000001,0.759252,0.746792,0.787045,0.663176,0.743804,0.7046789999999999,0.7643409999999999,0.683435,0.770361,0.736363,0.6984319999999999,0.712116,0.695108,0.694415,0.751343,0.717644,0.656784,0.6842550000000001,0.770563,0.726155,0.7116979999999999,0.714317,0.68933,0.70189,0.754966,0.751586,0.73297,0.717954,0.695346,0.705675,0.6747890000000001,0.736503,0.732234,0.6977399999999999,0.736671,0.759505,0.700825,0.7616149999999999,0.693298,0.696234,0.7115600000000001,0.685077,0.763702,0.7456659999999999,0.7607119999999999,0.681682,0.712059,0.700508,0.745114,0.639746,0.661902,0.729827,0.7344069999999999,0.739316,0.699967,0.68882,0.722008,0.770988,0.730035,0.715017,0.7044020000000001,0.756415,0.7113149999999999,0.7401369999999999,0.693716,0.655358,0.7157720000000001,0.726607,0.702596,0.717385,0.7062189999999999,0.728413,0.678363,0.705382,0.745138,0.684446,0.716329,0.710499,0.702134,0.708919,0.702451,0.68178,0.733576,0.7722939999999999,0.768324,700
43400,0.785916,0.753396,0.7128260000000001,0.7298819999999999,0.722996,0.729731,0.78076,0.699393,0.657196,0.721558,0.718324,0.745954,0.6932010000000001,0.69592,0.681141,0.6786270000000001,0.723726,0.711653,0.728527,0.692545,0.74755,0.752887,0.740599,0.710671,0.740634,0.702805,0.7032510000000001,0.717421,0.7020569999999999,0.7263310000000001,0.740658,0.673411,0.699579,0.712376,0.734892,0.716253,0.6923600000000001,0.670898,0.723463,0.689913,0.774979,0.7355229999999999,0.738163,0.7200340000000001,0.720472,0.669292,0.7409899999999999,0.6927989999999999,0.7036640000000001,0.7521680000000001,0.6968270000000001,0.727264,0.727263,0.709819,0.7237779999999999,0.6970770000000001,0.745873,0.6512979999999999,0.723961,0.713442,0.7129340000000001,0.717308,0.8065829999999999,0.7063149999999999,0.7245,0.680846,0.724454,0.70209,0.708488,0.7230340000000001,0.6899310000000001,0.691894,0.722016,0.691574,0.695321,0.677322,0.7751899999999999,0.6918310000000001,0.80843,0.741925,0.7352989999999999,0.754101,0.735766,0.702551,0.752587,0.725381,0.684243,0.775613,0.713244,0.693792,0.7254079999999999,0.716711,0.758666,0.762223,0.678163,0.711394,0.715862,0.7414149999999999,0.6991310000000001,0.699666,700
44100,0.727376,0.737456,0.714677,0.758389,0.700993,0.719958,0.722967,0.672987,0.739262,0.755135,0.718854,0.715857,0.738467,0.699611,0.724079,0.733708,0.727675,0.734284,0.755287,0.717779,0.6873130000000001,0.737486,0.717222,0.720344,0.761584,0.7390329999999999,0.657097,0.696489,0.7577699999999999,0.7558229999999999,0.768008,0.6742130000000001,0.718734,0.749372,0.705677,0.72795,0.704451,0.7070890000000001,0.71262,0.7034189999999999,0.710414,0.717853,0.7335430000000001,0.696547,0.741243,0.7269680000000001,0.729917,0.721592,0.7421770000000001,0.736592,0.731803,0.7101689999999999,0.711199,0.698403,0.700079,0.69717,0.775338,0.7169770000000001,0.669387,0.710693,0.764203,0.7058909999999999,0.786634,0.723997,0.754534,0.637257,0.6902510000000001,0.667018,0.6556810000000001,0.682394,0.706639,0.685945,0.705745,0.739058,0.7158260000000001,0.723504,0.683222,0.685079,0.7111649999999999,0.715106,0.67133,0.702605,0.766412,0.717317,0.701929,0.686858,0.712553,0.7447819999999999,0.755273,0.750522,0.738554,0.6501819999999999,0.7187560000000001,0.6676380000000001,0.754606,0.687918,0.6965,0.693239,0.731251,0.710639,700
44800,0.741118,0.6536569999999999,0.66832,0.702348,0.698078,0.7530819999999999,0.7517510000000001,0.721209,0.776927,0.742676,0.754184,0.7760699999999999,0.7196140000000001,0.728194,0.75011,0.773857,0.7079310000000001,0.7387060000000001,0.659775,0.721816,0.6769270000000001,0.702441,0.725147,0.696902,0.694064,0.766625,0.716012,0.6792819999999999,0.732252,0.71775,0.75608,0.750676,0.699195,0.7508600000000001,0.766638,0.7574350000000001,0.681635,0.700601,0.730169,0.763479,0.729827,0.6699930000000001,0.712565,0.669724,0.695782,0.727273,0.711147,0.712255,0.737671,0.6925600000000001,0.768307,0.730182,0.706633,0.697112,0.749343,0.730487,0.741729,0.735112,0.726816,0.727353,0.7231069999999999,0.706719,0.651609,0.731596,0.782995,0.672086,0.686832,0.717763,0.7277640000000001,0.752365,0.740795,0.7518739999999999,0.744522,0.722362,0.671303,0.695745,0.753089,0.756506,0.678692,0.7086319999999999,0.660171,0.725417,0.743526,0.7060420000000001,0.745221,0.749149,0.714987,0.7423270000000001,0.6810470000000001,0.678724,0.711102,0.699499,0.714643,0.727272,0.715705,0.712106,0.717011,0.672265,0.727697,0.71108,700
45500,0.737707,0.6980350000000001,0.72307,0.685994,0.761586,0.7238760000000001,0.7869079999999999,0.712398,0.668546,0.719828,0.725973,0.719151,0.732363,0.694712,0.693628,0.707617,0.6614760000000001,0.745835,0.73025,0.720676,0.6730970000000001,0.678044,0.717738,0.70036,0.696764,0.728657,0.695539,0.7327130000000001,0.7331880000000001,0.7351840000000001,0.723532,0.709738,0.694866,0.749488,0.696272,0.708344,0.7416550000000001,0.689477,0.693261,0.724857,0.730474,0.7746460000000001,0.696186,0.7333069999999999,0.7079949999999999,0.659293,0.7427699999999999,0.696163,0.753097,0.749049,0.73632,0.730158,0.6731020000000001,0.698782,0.758221,0.7246739999999999,0.6901109999999999,0.6910390000000001,0.7361479999999999,0.727019,0.6686270000000001,0.673049,0.782401,0.721912,0.706993,0.77198,0.732973,0.7485649999999999,0.673705,0.738593,0.6937409999999999,0.663244,0.7351479999999999,0.719508,0.696025,0.6640189999999999,0.67483,0.7048449999999999,0.762245,0.75033,0.707769,0.681559,0.760266,0.7515029999999999,0.705551,0.670692,0.66635,0.678655,0.741043,0.6973550000000001,0.747011,0.718087,0.641807,0.724063,0.709262,0.655872,0.72255,0.712022,0.7580939999999999,0.711693,700
46200,0.7663840000000001,0.688233,0.773832,0.7588199999999999,0.750888,0.702222,0.712621,0.72609,0.736445,0.697869,0.751618,0.7207399999999999,0.711792,0.706354,0.6533640000000001,0.7421369999999999,0.69899,0.6940270000000001,0.680774,0.6835399999999999,0.731621,0.7032079999999999,0.724284,0.657393,0.73961,0.7287560000000001,0.730496,0.7159800000000001,0.68056,0.684454,0.71553,0.76456,0.768733,0.698014,0.706929,0.747782,0.684135,0.732007,0.73106,0.721016,0.712623,0.698009,0.726808,0.7258439999999999,0.753595,0.757708,0.7541979999999999,0.7140380000000001,0.705862,0.7236,0.679279,0.715188,0.722616,0.719819,0.7493920000000001,0.718874,0.755646,0.766809,0.749754,0.72682,0.668397,0.700761,0.75638,0.647158,0.7081649999999999,0.741816,0.749203,0.680928,0.701851,0.751568,0.675756,0.6822699999999999,0.7136939999999999,0.6985239999999999,0.7278319999999999,0.712028,0.752352,0.7136140000000001,0.7227600000000001,0.726873,0.73252,0.727667,0.706487,0.705341,0.730038,0.657493,0.742388,0.762862,0.729593,0.754922,0.675002,0.674449,0.7508100000000001,0.722256,0.784417,0.686589,0.710266,0.666096,0.694934,0.687828,700
46900,0.73102,0.710603,0.687315,0.671702,0.7199270000000001,0.6956359999999999,0.720958,0.711989,0.72824,0.7399319999999999,0.7386699999999999,0.685114,0.713479,0.758367,0.731456,0.7288979999999999,0.776446,0.70819,0.699284,0.66685,0.7472489999999999,0.669556,0.701555,0.687872,0.702954,0.7273649999999999,0.710146,0.722862,0.72841,0.706023,0.755648,0.684513,0.69599,0.712746,0.6989449999999999,0.734962,0.734454,0.7288100000000001,0.730064,0.715663,0.721223,0.6890270000000001,0.7340479999999999,0.664133,0.731192,0.690822,0.692543,0.70157,0.762224,0.677189,0.7158439999999999,0.662992,0.6956869999999999,0.676521,0.756835,0.754837,0.733288,0.742334,0.7168220000000001,0.732974,0.685823,0.7190350000000001,0.652621,0.7160770000000001,0.705724,0.743337,0.6876800000000001,0.716432,0.6878449999999999,0.691304,0.685247,0.733305,0.770679,0.737063,0.71939,0.748242,0.6925859999999999,0.686759,0.767069,0.683818,0.891776,0.7906270000000001,0.744456,0.7042510000000001,0.688385,0.690498,0.706758,0.720857,0.718914,0.798161,0.755731,0.701642,0.730621,0.687539,0.7540319999999999,0.744302,0.691338,0.699493,0.707404,0.7100609999999999,700
47600,0.734993,0.689466,0.6722279999999999,0.680791,0.749425,0.676972,0.700446,0.715712,0.6892689999999999,0.7714,0.7491,0.7632680000000001,0.714287,0.735942,0.729545,0.6876180000000001,0.762213,0.735946,0.790381,0.699121,0.771109,0.738081,0.722745,0.770424,0.718655,0.7093020000000001,0.730897,0.655487,0.7579520000000001,0.728028,0.7234079999999999,0.747079,0.755954,0.645185,0.6888340000000001,0.7094159999999999,0.755408,0.766103,0.7342380000000001,0.712932,0.7425149999999999,0.737934,0.68189,0.776101,0.7293310000000001,0.736618,0.742097,0.72959,0.703755,0.685854,0.7056560000000001,0.748008,0.710494,0.6909689999999999,0.69643,0.741495,0.720321,0.70649,0.739059,0.6936479999999999,0.738895,0.69201,0.781045,0.740205,0.735924,0.729352,0.679355,0.7240449999999999,0.700049,0.733476,0.696995,0.6933699999999999,0.72493,0.763921,0.709065,0.7223470000000001,0.6758069999999999,0.711302,0.728016,0.742265,0.915985,0.713943,0.775062,0.733805,0.66603,0.65747,0.718631,0.697861,0.73583,0.714383,0.7459020000000001,0.737911,0.772109,0.747762,0.687683,0.7444270000000001,0.735016,0.717734,0.7252460000000001,0.703858,700
