Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
41400,0.722553,0.7633909999999999,0.7038300000000001,0.7557560000000001,0.797683,0.6998800000000001,0.718631,0.740924,0.766831,0.708494,0.737746,0.741897,0.728723,0.7034050000000001,0.696159,0.68997,0.735855,0.720018,0.686516,0.7428819999999999,0.65056,0.75376,0.9217700000000001,0.6892229999999999,0.70848,0.68255,0.681956,0.726974,0.707675,0.763289,0.659724,0.74302,0.736133,0.670461,0.75668,0.725759,0.744478,0.669373,0.692248,0.64998,0.715329,0.758009,0.729947,0.690307,0.75543,0.686952,0.7085739999999999,0.742829,0.7144,0.680562,0.723536,0.722338,0.747184,0.700318,0.695595,0.731899,0.676891,0.737637,0.7195779999999999,0.8994709999999999,0.684235,0.782678,0.664575,0.725478,0.7375,0.7041609999999999,0.656245,0.661755,0.707685,0.771598,0.725684,0.709434,0.710422,0.744825,0.733494,0.742294,0.696347,0.667593,0.7026060000000001,0.692978,0.704069,0.70786,0.689627,0.7223609999999999,0.741858,0.713802,0.910248,0.701946,0.7842399999999999,0.704516,0.7598520000000001,0.771838,0.741855,0.685293,0.7301989999999999,0.787447,0.694689,0.734642,0.646289,0.708504,500
42300,0.694619,0.721303,0.717233,0.743923,0.632655,0.778057,0.677005,0.711979,0.7277520000000001,0.757586,0.750351,0.677063,0.7392310000000001,0.721847,0.747733,0.711167,0.7659739999999999,0.711033,0.671272,0.780568,0.725854,0.724799,0.945208,0.724525,0.766999,0.768425,0.7622399999999999,0.719916,0.7681680000000001,0.7052350000000001,0.703641,0.744225,0.715811,0.749262,0.7183510000000001,0.713151,0.737273,0.716187,0.737633,0.7005979999999999,0.808975,0.724494,0.763831,0.729338,0.676653,0.701892,0.7181850000000001,0.681419,0.688295,0.716444,0.650714,0.72556,0.684802,0.721316,0.7296779999999999,0.733341,0.772081,0.770836,0.689979,0.9392940000000001,0.723287,0.756359,0.725957,0.7167720000000001,0.698281,0.730953,0.759321,0.747292,0.702607,0.6459189999999999,0.718525,0.759416,0.730661,0.72182,0.673876,0.751314,0.716414,0.7612260000000001,0.721197,0.73314,0.7271569999999999,0.749107,0.7050310000000001,0.734051,0.729746,0.731371,0.845835,0.691227,0.711004,0.722598,0.739028,0.751037,0.711029,0.71475,0.705158,0.754908,0.707705,0.677674,0.7503350000000001,0.66177,500
43200,0.740764,0.70226,0.686705,0.7346590000000001,0.706856,0.743398,0.764617,0.7239140000000001,0.746246,0.7224649999999999,0.733167,0.665641,0.770179,0.680642,0.727595,0.740062,0.69811,0.732394,0.725479,0.685719,0.755898,0.68084,0.891244,0.711063,0.708497,0.6880109999999999,0.726295,0.729634,0.7163149999999999,0.743369,0.674503,0.6999569999999999,0.7027760000000001,0.7341989999999999,0.684571,0.688033,0.6966359999999999,0.686678,0.68793,0.743413,0.6690119999999999,0.7049310000000001,0.721792,0.742211,0.687718,0.7294229999999999,0.6814560000000001,0.714932,0.687696,0.735032,0.727563,0.69112,0.7489859999999999,0.7054229999999999,0.701322,0.765424,0.751517,0.735055,0.750416,0.920626,0.716124,0.702375,0.707793,0.674504,0.718527,0.7156600000000001,0.6733100000000001,0.775409,0.7503,0.721713,0.7162189999999999,0.731853,0.726509,0.696382,0.6829569999999999,0.795014,0.751748,0.7218439999999999,0.677,0.761161,0.736815,0.757366,0.73652,0.7477550000000001,0.761551,0.724866,0.886401,0.6835140000000001,0.695204,0.619538,0.725938,0.730763,0.6711050000000001,0.683696,0.709272,0.702535,0.767698,0.715043,0.718692,0.7083619999999999,500
44100,0.730876,0.7119310000000001,0.689074,0.7521140000000001,0.720491,0.748242,0.713789,0.713547,0.779713,0.717634,0.76641,0.733791,0.7438600000000001,0.730383,0.705432,0.75637,0.724799,0.7615,0.697484,0.684074,0.720846,0.746868,0.987818,0.747471,0.7141029999999999,0.732386,0.691527,0.736309,0.691593,0.731268,0.700857,0.736468,0.740959,0.716152,0.6944739999999999,0.743276,0.726979,0.701032,0.700209,0.758853,0.78264,0.728719,0.70498,0.702865,0.692609,0.708989,0.711032,0.747055,0.741228,0.756459,0.681419,0.763454,0.77791,0.727455,0.766915,0.719294,0.697526,0.629054,0.7044090000000001,0.9842360000000001,0.6857489999999999,0.7101729999999999,0.7561640000000001,0.754207,0.70567,0.6884680000000001,0.687091,0.7433609999999999,0.7354,0.735572,0.783995,0.7262689999999999,0.7388520000000001,0.693995,0.7360979999999999,0.727429,0.69726,0.659309,0.745978,0.734626,0.710237,0.757463,0.724122,0.714758,0.726941,0.695537,0.878842,0.719724,0.7672439999999999,0.714435,0.764143,0.680655,0.775125,0.716175,0.726314,0.73477,0.780986,0.70206,0.676775,0.6991350000000001,500
45000,0.698372,0.7904479999999999,0.747186,0.70709,0.732408,0.733738,0.74155,0.708584,0.703968,0.68352,0.69471,0.7187020000000001,0.7262029999999999,0.727018,0.7207560000000001,0.756169,0.748004,0.695958,0.7249800000000001,0.6634479999999999,0.791729,0.7479600000000001,0.879483,0.758717,0.752269,0.717394,0.709104,0.7449600000000001,0.6980970000000001,0.6811119999999999,0.706755,0.706117,0.748869,0.667877,0.744196,0.661875,0.705928,0.716729,0.694076,0.6849930000000001,0.720067,0.70855,0.735363,0.700235,0.703392,0.7005560000000001,0.729855,0.679315,0.692583,0.711829,0.704518,0.718272,0.702194,0.7316199999999999,0.680923,0.71208,0.728494,0.710032,0.7018409999999999,0.97505,0.66569,0.729965,0.741352,0.7423850000000001,0.727932,0.7528699999999999,0.7696149999999999,0.739308,0.784471,0.741225,0.737988,0.711071,0.74983,0.692585,0.667716,0.7074189999999999,0.7183579999999999,0.730937,0.758199,0.716044,0.6988770000000001,0.690771,0.668723,0.753387,0.708616,0.704681,0.8748819999999999,0.768925,0.712196,0.738535,0.764493,0.761434,0.756085,0.7065560000000001,0.7568020000000001,0.731104,0.7317170000000001,0.685837,0.685766,0.707746,500
45900,0.703171,0.706314,0.730154,0.7052729999999999,0.681254,0.7096779999999999,0.765167,0.710858,0.7030029999999999,0.71237,0.686277,0.758356,0.72339,0.707439,0.716561,0.7388020000000001,0.676564,0.70475,0.7296779999999999,0.738045,0.699148,0.733506,0.9275190000000001,0.707013,0.767108,0.719507,0.746654,0.675905,0.7403850000000001,0.7335119999999999,0.635268,0.76384,0.785812,0.7248060000000001,0.763574,0.713741,0.704624,0.683968,0.733426,0.727282,0.7211770000000001,0.733136,0.6726449999999999,0.659928,0.7661720000000001,0.702592,0.74119,0.648288,0.671416,0.729594,0.7075779999999999,0.68998,0.675329,0.716033,0.737244,0.681103,0.7443609999999999,0.737693,0.732711,0.9015569999999999,0.726156,0.7235739999999999,0.70044,0.735651,0.692401,0.720788,0.765308,0.717241,0.7515430000000001,0.74332,0.708144,0.690952,0.687497,0.726218,0.672579,0.725155,0.702543,0.68265,0.715171,0.7245090000000001,0.665233,0.681959,0.735585,0.7400869999999999,0.751591,0.67816,0.9613870000000001,0.689713,0.720068,0.705941,0.7026789999999999,0.649512,0.7118899999999999,0.722932,0.702512,0.737504,0.7357739999999999,0.682875,0.706963,0.7709590000000001,500
46800,0.735687,0.714759,0.748164,0.734287,0.730776,0.7272270000000001,0.721143,0.737441,0.7265699999999999,0.725449,0.747236,0.712901,0.6746,0.657434,0.6671600000000001,0.746989,0.7093520000000001,0.751576,0.711527,0.642771,0.726074,0.757864,0.9106280000000001,0.685938,0.7061689999999999,0.659443,0.7280989999999999,0.710398,0.749791,0.764895,0.741966,0.704109,0.6956180000000001,0.787862,0.697732,0.7371850000000001,0.743703,0.710993,0.743174,0.726141,0.705167,0.732267,0.745571,0.685268,0.673161,0.7323069999999999,0.725296,0.686113,0.734738,0.6714859999999999,0.706951,0.7644270000000001,0.7245149999999999,0.732699,0.741039,0.73178,0.69694,0.719986,0.745236,0.922182,0.729895,0.698104,0.702775,0.714441,0.783083,0.691118,0.771509,0.798605,0.710389,0.738921,0.679992,0.74674,0.754735,0.747949,0.743397,0.76844,0.795453,0.7150850000000001,0.7020069999999999,0.725889,0.720673,0.750598,0.7094779999999999,0.673135,0.7000069999999999,0.758208,0.8965110000000001,0.7437159999999999,0.71932,0.743376,0.694332,0.6870229999999999,0.711986,0.699155,0.773517,0.686922,0.715208,0.698231,0.7375470000000001,0.732946,500
47700,0.721066,0.739977,0.6804939999999999,0.676874,0.676868,0.740293,0.720391,0.699291,0.690091,0.710267,0.6996140000000001,0.708599,0.739729,0.712387,0.759687,0.740265,0.746433,0.6996640000000001,0.684665,0.716558,0.7388979999999999,0.7260810000000001,0.940594,0.73742,0.720527,0.710607,0.713658,0.715328,0.710124,0.7122229999999999,0.756505,0.7111109999999999,0.679868,0.7498,0.7452350000000001,0.7132,0.712071,0.7414890000000001,0.722282,0.758421,0.73009,0.743492,0.6978270000000001,0.673014,0.717123,0.6972659999999999,0.685085,0.706909,0.708429,0.703488,0.71029,0.724118,0.66683,0.672396,0.797283,0.699969,0.6963010000000001,0.72234,0.749708,0.9253520000000001,0.726488,0.68503,0.690926,0.73068,0.736388,0.691779,0.6909810000000001,0.665239,0.7280979999999999,0.704435,0.6855720000000001,0.7017760000000001,0.682804,0.643528,0.706425,0.7248899999999999,0.636781,0.73085,0.719086,0.741753,0.738904,0.681811,0.702835,0.699639,0.719201,0.712526,0.952885,0.701275,0.686966,0.7178800000000001,0.682129,0.748622,0.7075560000000001,0.687435,0.670841,0.746622,0.757641,0.685937,0.7226239999999999,0.725725,500
48600,0.755502,0.721009,0.7487020000000001,0.727405,0.688546,0.639526,0.734571,0.759839,0.686563,0.6939609999999999,0.706186,0.788136,0.7885810000000001,0.738143,0.71854,0.7313810000000001,0.659474,0.751627,0.722196,0.7678149999999999,0.651226,0.743969,0.950393,0.7322310000000001,0.72882,0.7354350000000001,0.711611,0.722689,0.695998,0.6566609999999999,0.7134050000000001,0.740499,0.6798,0.691033,0.68798,0.706045,0.7094159999999999,0.719591,0.698137,0.6779229999999999,0.6674260000000001,0.70529,0.662432,0.703455,0.713501,0.6863090000000001,0.702029,0.74357,0.7169979999999999,0.72707,0.706677,0.672633,0.714729,0.732066,0.7523880000000001,0.7594270000000001,0.70596,0.7297020000000001,0.687405,0.913744,0.706344,0.727198,0.715263,0.6969489999999999,0.756279,0.723956,0.703455,0.660838,0.722337,0.733568,0.7156100000000001,0.7288279999999999,0.748158,0.692758,0.725498,0.7125630000000001,0.665248,0.728934,0.723359,0.735008,0.681095,0.799767,0.689401,0.7515470000000001,0.723025,0.713959,0.934041,0.6872659999999999,0.6824359999999999,0.709345,0.662471,0.781135,0.704216,0.7069479999999999,0.710328,0.708299,0.74361,0.688962,0.674312,0.724815,500
49500,0.720222,0.712873,0.737653,0.782363,0.732757,0.735703,0.680585,0.779888,0.686505,0.690484,0.762944,0.766255,0.762857,0.7295010000000001,0.698096,0.733825,0.7272430000000001,0.747851,0.746955,0.748762,0.692954,0.739588,0.863807,0.6734979999999999,0.750153,0.738634,0.710051,0.74805,0.756174,0.7046520000000001,0.749088,0.725213,0.762955,0.675461,0.766988,0.74636,0.73111,0.6929489999999999,0.750292,0.7862439999999999,0.7478090000000001,0.718333,0.6507029999999999,0.7409819999999999,0.7340760000000001,0.699527,0.6902659999999999,0.699572,0.713915,0.733228,0.7643340000000001,0.734679,0.754579,0.753203,0.7041689999999999,0.694228,0.709227,0.696238,0.699585,0.900581,0.693723,0.7197720000000001,0.682828,0.725116,0.74556,0.707001,0.708819,0.717408,0.739462,0.6640010000000001,0.697207,0.716988,0.719903,0.760193,0.7445229999999999,0.746139,0.690233,0.766295,0.762043,0.698818,0.720163,0.746379,0.698786,0.713069,0.742125,0.7317279999999999,0.86214,0.695538,0.71333,0.7080380000000001,0.7323810000000001,0.704449,0.724046,0.7386729999999999,0.747875,0.744294,0.7706770000000001,0.720105,0.7108369999999999,0.732352,500
