Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
36800,0.7737189999999999,0.725753,0.6915140000000001,0.7335520000000001,0.666963,0.707831,0.7305699999999999,0.718815,0.742904,0.695663,0.698719,0.74732,0.7346090000000001,0.671926,0.7765489999999999,0.7508279999999999,0.744338,0.754143,0.725815,0.696497,0.696994,0.7243970000000001,0.8467129999999999,0.701538,0.743348,0.6781689999999999,0.698896,0.738662,0.710385,0.754798,0.730437,0.667142,0.681778,0.692607,0.6878489999999999,0.7100850000000001,0.741795,0.740667,0.6598609999999999,0.6903130000000001,0.7325649999999999,0.707389,0.6959850000000001,0.681754,0.7229270000000001,0.699859,0.7466689999999999,0.6824359999999999,0.7348600000000001,0.733375,0.715108,0.7479020000000001,0.780224,0.71143,0.676014,0.6622600000000001,0.7624770000000001,0.6974670000000001,0.711256,0.9491219999999999,0.75592,0.6770189999999999,0.711589,0.691196,0.7226239999999999,0.674794,0.658749,0.6732100000000001,0.691308,0.728251,0.733043,0.7258319999999999,0.7016560000000001,0.711441,0.7449640000000001,0.703598,0.737172,0.709332,0.723616,0.748808,0.711691,0.742697,0.6977939999999999,0.738082,0.762111,0.7476229999999999,1.05936,0.67096,0.671801,0.663661,0.7109949999999999,0.6854859999999999,0.7409220000000001,0.752096,0.712888,0.7051229999999999,0.720532,0.640051,0.738823,0.7032510000000001,500
37600,0.730876,0.711258,0.722889,0.729448,0.680276,0.7481869999999999,0.702751,0.694917,0.69719,0.7384930000000001,0.698317,0.713571,0.7255010000000001,0.750736,0.7174550000000001,0.713187,0.753373,0.759825,0.7081149999999999,0.767478,0.684815,0.757803,0.888423,0.7111810000000001,0.7483479999999999,0.702019,0.7146319999999999,0.7618739999999999,0.665201,0.74407,0.741675,0.69887,0.716489,0.686218,0.7080029999999999,0.7502850000000001,0.693946,0.701042,0.75484,0.692467,0.7017939999999999,0.722908,0.747541,0.721356,0.70243,0.737643,0.7134659999999999,0.788227,0.71862,0.694307,0.731989,0.691353,0.753793,0.748494,0.732793,0.74054,0.735549,0.7518130000000001,0.763696,0.8705700000000001,0.669608,0.770534,0.7261810000000001,0.755867,0.77485,0.760465,0.665011,0.753739,0.714979,0.717155,0.749062,0.726431,0.736279,0.736731,0.654787,0.792573,0.690377,0.690289,0.693248,0.7382029999999999,0.690802,0.716532,0.71608,0.734556,0.719903,0.7233310000000001,0.8487239999999999,0.716202,0.697792,0.713518,0.69104,0.77558,0.712778,0.738987,0.699217,0.693293,0.683932,0.713789,0.699687,0.698653,500
38400,0.717879,0.7299760000000001,0.7447600000000001,0.722336,0.785197,0.749143,0.7833829999999999,0.679107,0.7198,0.688226,0.74043,0.766781,0.7312489999999999,0.716022,0.738172,0.733632,0.745149,0.735314,0.67653,0.698755,0.7232350000000001,0.764933,0.884124,0.723106,0.750518,0.750971,0.7135640000000001,0.7277170000000001,0.754422,0.652443,0.719867,0.680229,0.760857,0.729912,0.788834,0.7174699999999999,0.681365,0.7169300000000001,0.726374,0.79355,0.707484,0.725378,0.6936859999999999,0.71237,0.7152,0.709501,0.733271,0.764067,0.734599,0.7474609999999999,0.722378,0.665628,0.743251,0.75627,0.683922,0.7000609999999999,0.725645,0.702207,0.769946,0.895502,0.732608,0.7417090000000001,0.7054020000000001,0.734422,0.760043,0.706354,0.69326,0.68394,0.751939,0.719374,0.69322,0.7170000000000001,0.745409,0.7507199999999999,0.718442,0.763309,0.761946,0.768069,0.737528,0.701466,0.6868609999999999,0.72911,0.731061,0.737196,0.716592,0.690357,0.8733639999999999,0.703542,0.726765,0.7271380000000001,0.712525,0.723287,0.743574,0.7255550000000001,0.663849,0.701583,0.6888770000000001,0.703943,0.730218,0.723881,500
39200,0.69177,0.758105,0.696876,0.739408,0.680149,0.6434300000000001,0.725454,0.730118,0.703569,0.789143,0.7230880000000001,0.727927,0.700376,0.7438130000000001,0.698725,0.754065,0.686499,0.677124,0.686711,0.690194,0.731675,0.7142569999999999,0.924369,0.70736,0.744992,0.7512310000000001,0.699187,0.7100810000000001,0.756057,0.740202,0.755023,0.7351449999999999,0.780133,0.74446,0.751301,0.706228,0.685172,0.7600399999999999,0.741668,0.711892,0.696863,0.694679,0.723003,0.727396,0.696571,0.720208,0.69782,0.806825,0.721701,0.7455470000000001,0.782994,0.690458,0.766452,0.672134,0.697014,0.742445,0.746999,0.7446470000000001,0.660522,0.920831,0.690279,0.698181,0.727062,0.7019880000000001,0.714579,0.7111850000000001,0.727483,0.68983,0.758921,0.7166100000000001,0.7513310000000001,0.6991850000000001,0.741636,0.695523,0.726995,0.704391,0.729785,0.7402340000000001,0.724364,0.708956,0.758831,0.719061,0.699473,0.63959,0.6670590000000001,0.74107,0.824976,0.755839,0.730892,0.755024,0.722586,0.723735,0.700728,0.741466,0.672304,0.678198,0.705279,0.7185090000000001,0.7222810000000001,0.7043689999999999,500
40000,0.693595,0.733578,0.722955,0.719202,0.733202,0.7273649999999999,0.73341,0.71125,0.654537,0.728952,0.725774,0.720259,0.741482,0.759988,0.709399,0.686013,0.654442,0.723073,0.683052,0.715445,0.70899,0.6497470000000001,0.893749,0.719942,0.699954,0.70399,0.6799270000000001,0.7030390000000001,0.7025359999999999,0.774249,0.713482,0.73595,0.72434,0.6891729999999999,0.7514270000000001,0.745333,0.743001,0.746695,0.721668,0.70891,0.6853100000000001,0.67406,0.711897,0.73657,0.677552,0.712629,0.7516520000000001,0.748607,0.71867,0.767239,0.72555,0.750846,0.7533810000000001,0.7320300000000001,0.664098,0.695465,0.706873,0.7016180000000001,0.744003,0.933053,0.6791699999999999,0.682409,0.707246,0.698641,0.720681,0.721294,0.739617,0.733071,0.736308,0.7258680000000001,0.694657,0.759212,0.648564,0.708625,0.741056,0.754496,0.7378779999999999,0.716787,0.7619520000000001,0.681516,0.7491869999999999,0.741933,0.710278,0.696083,0.6896359999999999,0.727843,0.883712,0.728666,0.710084,0.713061,0.743256,0.714942,0.763104,0.719479,0.7136859999999999,0.723657,0.690649,0.695769,0.7179180000000001,0.738905,500
40800,0.726658,0.719398,0.7223609999999999,0.7132229999999999,0.709216,0.676114,0.695642,0.7154189999999999,0.712866,0.70011,0.697852,0.73028,0.7244729999999999,0.681739,0.741528,0.730087,0.693187,0.691204,0.756694,0.736754,0.703888,0.721763,0.9074450000000001,0.676638,0.718341,0.7255510000000001,0.787297,0.714558,0.688621,0.677784,0.753577,0.756401,0.66635,0.706228,0.706918,0.721148,0.736334,0.744833,0.721567,0.7305159999999999,0.7461180000000001,0.659378,0.671545,0.7356779999999999,0.704964,0.696086,0.6992109999999999,0.73814,0.764397,0.680071,0.7454729999999999,0.695459,0.6999850000000001,0.727979,0.7399,0.710791,0.7449479999999999,0.684561,0.7273609999999999,0.9683450000000001,0.6830430000000001,0.681197,0.708146,0.7737470000000001,0.691786,0.7020930000000001,0.719503,0.727167,0.728863,0.757238,0.705591,0.69365,0.772466,0.696315,0.71835,0.744624,0.726079,0.698838,0.706968,0.708851,0.664566,0.665127,0.724893,0.727548,0.662736,0.701625,0.939106,0.6953729999999999,0.696723,0.737111,0.7096140000000001,0.7236819999999999,0.7338180000000001,0.758831,0.6996760000000001,0.73431,0.730117,0.7429479999999999,0.7243149999999999,0.683244,500
41600,0.767766,0.7093550000000001,0.7210439999999999,0.724852,0.727072,0.6932470000000001,0.72533,0.688341,0.7330760000000001,0.726707,0.788572,0.7416560000000001,0.736744,0.7205550000000001,0.746771,0.668558,0.665284,0.690822,0.684261,0.755916,0.6869529999999999,0.753024,0.923426,0.71923,0.681319,0.721023,0.633532,0.675635,0.739613,0.7023590000000001,0.729337,0.684863,0.773079,0.750844,0.676638,0.748575,0.6832010000000001,0.660555,0.767614,0.748229,0.69658,0.7867,0.6887909999999999,0.715883,0.738171,0.725793,0.723244,0.681791,0.697894,0.746352,0.650147,0.700455,0.7336090000000001,0.735086,0.7508859999999999,0.745527,0.72972,0.726665,0.728445,0.858068,0.7300800000000001,0.7265,0.7269909999999999,0.690231,0.668895,0.766085,0.739496,0.724394,0.727671,0.705237,0.67842,0.722933,0.723392,0.7270979999999999,0.721105,0.709359,0.6958270000000001,0.731839,0.7438239999999999,0.720857,0.784894,0.673313,0.6888449999999999,0.736761,0.688361,0.691869,0.848167,0.726893,0.717858,0.694471,0.717899,0.7191350000000001,0.745017,0.703088,0.742738,0.7489979999999999,0.704563,0.696495,0.6979850000000001,0.687304,500
42400,0.7271920000000001,0.70444,0.7063550000000001,0.73017,0.705976,0.689001,0.7165560000000001,0.707595,0.704218,0.831043,0.702371,0.719842,0.714392,0.703104,0.727035,0.678721,0.7259909999999999,0.719962,0.7530640000000001,0.659676,0.687656,0.715349,0.815253,0.638165,0.709637,0.7196899999999999,0.707149,0.730255,0.759077,0.784791,0.704154,0.7069840000000001,0.680815,0.7095779999999999,0.713917,0.744604,0.782171,0.715333,0.686222,0.754641,0.740765,0.6818350000000001,0.695875,0.779399,0.735099,0.678017,0.6767029999999999,0.741675,0.675852,0.727312,0.7582399999999999,0.747252,0.76677,0.656262,0.672766,0.679129,0.722425,0.712084,0.737432,0.814891,0.664528,0.727013,0.7413890000000001,0.777896,0.720747,0.689331,0.701012,0.709759,0.728817,0.742408,0.7520100000000001,0.755406,0.7431760000000001,0.7743399999999999,0.682645,0.6743640000000001,0.731599,0.679254,0.671539,0.708613,0.732508,0.708206,0.775278,0.6929529999999999,0.7349939999999999,0.722618,0.8362719999999999,0.606482,0.741653,0.698261,0.758717,0.7231029999999999,0.7215050000000001,0.735121,0.67876,0.7882020000000001,0.746509,0.699212,0.675933,0.706232,500
43200,0.740764,0.70226,0.686705,0.7346590000000001,0.706856,0.743398,0.764617,0.7239140000000001,0.746246,0.7224649999999999,0.733167,0.665641,0.770179,0.680642,0.727595,0.740062,0.69811,0.732394,0.725479,0.685719,0.755898,0.68084,0.891244,0.711063,0.708497,0.6880109999999999,0.726295,0.729634,0.7163149999999999,0.743369,0.674503,0.6999569999999999,0.7027760000000001,0.7341989999999999,0.684571,0.688033,0.6966359999999999,0.686678,0.68793,0.743413,0.6690119999999999,0.7049310000000001,0.721792,0.742211,0.687718,0.7294229999999999,0.6814560000000001,0.714932,0.687696,0.735032,0.727563,0.69112,0.7489859999999999,0.7054229999999999,0.701322,0.765424,0.751517,0.735055,0.750416,0.920626,0.716124,0.702375,0.707793,0.674504,0.718527,0.7156600000000001,0.6733100000000001,0.775409,0.7503,0.721713,0.7162189999999999,0.731853,0.726509,0.696382,0.6829569999999999,0.795014,0.751748,0.7218439999999999,0.677,0.761161,0.736815,0.757366,0.73652,0.7477550000000001,0.761551,0.724866,0.886401,0.6835140000000001,0.695204,0.619538,0.725938,0.730763,0.6711050000000001,0.683696,0.709272,0.702535,0.767698,0.715043,0.718692,0.7083619999999999,500
44000,0.717182,0.7017359999999999,0.728402,0.733937,0.771112,0.773383,0.737088,0.756208,0.776011,0.697102,0.734896,0.764947,0.682823,0.68855,0.696408,0.732142,0.732634,0.701503,0.74933,0.671771,0.727662,0.767532,0.9020219999999999,0.711341,0.733066,0.72531,0.746858,0.7057640000000001,0.677712,0.686718,0.745939,0.739233,0.691091,0.715076,0.73077,0.704104,0.692365,0.7619630000000001,0.694245,0.700121,0.708654,0.727595,0.707704,0.690906,0.747366,0.7239329999999999,0.6917,0.740808,0.711495,0.717692,0.7210529999999999,0.6711689999999999,0.738888,0.709034,0.682236,0.7286100000000001,0.734475,0.706739,0.698515,0.855742,0.678094,0.694866,0.694114,0.719586,0.685469,0.743826,0.683029,0.763077,0.706595,0.7046560000000001,0.6783710000000001,0.735233,0.751534,0.693641,0.702134,0.709922,0.728453,0.771124,0.72826,0.726162,0.701002,0.7404930000000001,0.6982010000000001,0.685513,0.6934520000000001,0.694978,0.8888659999999999,0.686797,0.722054,0.760152,0.756798,0.709932,0.762443,0.7689590000000001,0.717933,0.736753,0.7580060000000001,0.810484,0.7166140000000001,0.733927,500
44800,0.7332810000000001,0.733744,0.643083,0.697669,0.754553,0.704631,0.7075319999999999,0.726996,0.715687,0.747408,0.746848,0.724327,0.684709,0.718282,0.704525,0.765826,0.6922659999999999,0.752163,0.677218,0.723402,0.698207,0.700897,0.8753709999999999,0.672298,0.69048,0.6559020000000001,0.769188,0.713558,0.741179,0.69503,0.7383149999999999,0.710417,0.741009,0.708633,0.692339,0.687578,0.750003,0.732338,0.696385,0.659623,0.714853,0.7524109999999999,0.695914,0.722925,0.721587,0.689667,0.7118979999999999,0.7642220000000001,0.6933590000000001,0.736532,0.765976,0.726494,0.663387,0.656737,0.69188,0.768658,0.713946,0.716123,0.74279,0.8697879999999999,0.738085,0.7105100000000001,0.736685,0.748372,0.685487,0.7192850000000001,0.740628,0.759193,0.712623,0.7078810000000001,0.724342,0.721145,0.755915,0.751981,0.7609670000000001,0.721182,0.717439,0.734784,0.698477,0.726983,0.689955,0.7443770000000001,0.7228060000000001,0.745205,0.6714720000000001,0.70445,0.8743299999999999,0.719422,0.6945859999999999,0.743611,0.732851,0.688956,0.741553,0.69735,0.7111649999999999,0.731367,0.733796,0.684987,0.6901619999999999,0.754587,500
45600,0.670905,0.7472840000000001,0.756758,0.746105,0.730056,0.6819029999999999,0.707539,0.694071,0.669485,0.712982,0.675053,0.722642,0.711479,0.765879,0.72809,0.736306,0.738002,0.749794,0.737751,0.705626,0.73532,0.726901,0.865777,0.73811,0.765325,0.7056720000000001,0.705516,0.732798,0.7285729999999999,0.721571,0.744516,0.7639699999999999,0.722735,0.716905,0.715013,0.74541,0.7317859999999999,0.745995,0.6529689999999999,0.658982,0.722283,0.709113,0.7111529999999999,0.7292609999999999,0.690332,0.727916,0.709277,0.727485,0.714164,0.735275,0.730074,0.765926,0.67707,0.745259,0.7575270000000001,0.7733140000000001,0.721801,0.704906,0.7321300000000001,0.846578,0.684508,0.683826,0.74557,0.733244,0.7672220000000001,0.6973050000000001,0.695463,0.777149,0.659038,0.727503,0.717553,0.726934,0.684606,0.7501800000000001,0.7397560000000001,0.676074,0.736268,0.700259,0.684462,0.646083,0.7506149999999999,0.680497,0.709137,0.685608,0.734226,0.712422,0.941684,0.71194,0.725684,0.729405,0.7315649999999999,0.720117,0.7098899999999999,0.743639,0.731846,0.646829,0.754401,0.708591,0.669141,0.690391,500
46400,0.7285050000000001,0.673163,0.713581,0.694962,0.72812,0.7116140000000001,0.695495,0.78966,0.733816,0.7049850000000001,0.763763,0.688524,0.681257,0.693566,0.727973,0.717594,0.738015,0.6727989999999999,0.723141,0.715512,0.700563,0.733263,0.9011370000000001,0.726266,0.714651,0.699501,0.678658,0.717032,0.738952,0.70708,0.71119,0.7978149999999999,0.6858890000000001,0.7212069999999999,0.714298,0.7292569999999999,0.706596,0.752266,0.702117,0.702427,0.688145,0.6831470000000001,0.749746,0.75627,0.756374,0.675676,0.720638,0.724676,0.723439,0.689181,0.717047,0.719723,0.7141930000000001,0.677769,0.659879,0.724064,0.741738,0.724176,0.7448600000000001,0.8803489999999999,0.7218600000000001,0.707132,0.725093,0.756119,0.781175,0.743093,0.663851,0.674817,0.70929,0.721862,0.728992,0.71713,0.706519,0.681952,0.710569,0.72351,0.71416,0.699462,0.7004229999999999,0.744649,0.663039,0.654197,0.724651,0.679377,0.6971390000000001,0.726377,0.9484030000000001,0.746699,0.705307,0.730911,0.7422300000000001,0.6658609999999999,0.715337,0.655699,0.7231609999999999,0.767979,0.6845720000000001,0.664456,0.661564,0.7001350000000001,500
47200,0.7166819999999999,0.752641,0.70414,0.698447,0.719226,0.7082189999999999,0.688801,0.733061,0.721164,0.671049,0.740536,0.73163,0.7353729999999999,0.7207319999999999,0.6835319999999999,0.736797,0.675236,0.698631,0.712575,0.686431,0.734189,0.70917,0.8853139999999999,0.711491,0.652648,0.716906,0.703325,0.711684,0.749896,0.755486,0.676272,0.667443,0.70726,0.749302,0.652428,0.806983,0.702329,0.696635,0.720955,0.7372810000000001,0.7022390000000001,0.688728,0.7308,0.682996,0.7092689999999999,0.77467,0.666083,0.767936,0.77913,0.700078,0.6644100000000001,0.69794,0.71895,0.770695,0.724912,0.773984,0.685921,0.682906,0.706172,0.9345110000000001,0.758622,0.706688,0.762108,0.683847,0.70863,0.68747,0.753468,0.6933779999999999,0.777986,0.667678,0.684248,0.757202,0.703176,0.737771,0.7565189999999999,0.72887,0.707256,0.748961,0.7283810000000001,0.670999,0.744466,0.7448739999999999,0.695584,0.7153609999999999,0.725394,0.718262,0.9714879999999999,0.727056,0.72563,0.7299939999999999,0.709811,0.7311380000000001,0.680195,0.730391,0.7648520000000001,0.7493890000000001,0.721296,0.69609,0.6909,0.717577,500
48000,0.7308439999999999,0.692764,0.657651,0.663512,0.7052609999999999,0.7229949999999999,0.741657,0.662713,0.727398,0.7443529999999999,0.712607,0.733928,0.74349,0.658732,0.69393,0.7306199999999999,0.732485,0.706303,0.726549,0.704218,0.713214,0.706386,0.8923610000000001,0.7248399999999999,0.733687,0.714371,0.744757,0.6835899999999999,0.717697,0.7583840000000001,0.673917,0.6566069999999999,0.687712,0.7593840000000001,0.740275,0.754154,0.7947529999999999,0.745096,0.73621,0.724176,0.739261,0.7052470000000001,0.6917449999999999,0.718444,0.746089,0.69188,0.701596,0.730878,0.774696,0.761758,0.726108,0.8060350000000001,0.712171,0.777084,0.692772,0.7588560000000001,0.731405,0.700488,0.72241,0.953506,0.715195,0.75707,0.722498,0.714562,0.6783100000000001,0.745071,0.7092149999999999,0.739564,0.709331,0.663674,0.751097,0.704495,0.717245,0.71317,0.729284,0.738265,0.724279,0.727176,0.70702,0.678048,0.737247,0.736122,0.741013,0.784076,0.755738,0.726696,0.8802030000000001,0.690547,0.692421,0.7518739999999999,0.703021,0.66579,0.653435,0.710244,0.71948,0.695797,0.724356,0.743269,0.703703,0.760879,500
48800,0.7214550000000001,0.741242,0.725421,0.6919609999999999,0.729468,0.641476,0.68506,0.7017909999999999,0.749218,0.763844,0.742617,0.697335,0.739078,0.726596,0.717662,0.7217859999999999,0.706936,0.7647229999999999,0.739318,0.724178,0.76874,0.707051,0.864138,0.759471,0.771271,0.690159,0.7428279999999999,0.698619,0.708174,0.759413,0.761513,0.710136,0.705086,0.724316,0.719446,0.696349,0.720889,0.700652,0.700647,0.707048,0.6985399999999999,0.708489,0.685874,0.701192,0.687091,0.695092,0.706538,0.727125,0.709194,0.6713939999999999,0.738121,0.754922,0.70881,0.768588,0.6910270000000001,0.720275,0.7466689999999999,0.675966,0.691322,0.839202,0.705054,0.707245,0.731255,0.685891,0.757364,0.699465,0.71101,0.711565,0.657253,0.678087,0.70994,0.764914,0.695029,0.715026,0.6869850000000001,0.7244729999999999,0.751798,0.701222,0.7727069999999999,0.708407,0.7629640000000001,0.720993,0.7180880000000001,0.750496,0.761027,0.677653,0.8940229999999999,0.7184659999999999,0.70167,0.72491,0.761564,0.7142,0.731705,0.732043,0.6851659999999999,0.761683,0.7395149999999999,0.702378,0.667626,0.681879,500
49600,0.724428,0.721811,0.714653,0.661774,0.735949,0.73615,0.743395,0.7149840000000001,0.7450859999999999,0.718463,0.707154,0.708234,0.750707,0.660567,0.7094689999999999,0.673303,0.761091,0.712287,0.741775,0.723288,0.7335550000000001,0.70326,0.9931770000000001,0.70057,0.7251529999999999,0.695971,0.723576,0.712795,0.707438,0.731743,0.712604,0.760001,0.732612,0.7096060000000001,0.735256,0.7421800000000001,0.668709,0.725947,0.7303270000000001,0.644897,0.7025359999999999,0.731466,0.742713,0.694566,0.754524,0.776632,0.694679,0.728921,0.711521,0.676416,0.693911,0.7657579999999999,0.708723,0.710381,0.721661,0.707382,0.770712,0.81204,0.744218,0.8646530000000001,0.7323649999999999,0.690144,0.724554,0.727576,0.677429,0.688844,0.7651220000000001,0.7574649999999999,0.748067,0.740791,0.723043,0.716985,0.716583,0.727889,0.6952659999999999,0.683757,0.690258,0.70996,0.7103970000000001,0.726877,0.711083,0.710947,0.721996,0.787956,0.681292,0.719571,0.8475219999999999,0.739065,0.716971,0.752966,0.754628,0.7397,0.702576,0.758116,0.755898,0.7170770000000001,0.712924,0.721008,0.74621,0.7062890000000001,500
