Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
36800,0.753401,0.716893,0.697702,0.7058369999999999,0.773313,0.748574,0.733479,0.72597,0.6996100000000001,0.716634,0.738409,0.67574,0.764682,0.688733,0.738391,0.713098,0.7619630000000001,0.722478,0.7237680000000001,0.691988,0.7218140000000001,0.696296,0.767331,0.754621,0.748129,0.777803,0.7142350000000001,0.7344609999999999,0.67876,0.726514,0.709002,0.756889,0.7165279999999999,0.749634,0.730593,0.753499,0.741508,0.690962,0.7587079999999999,0.7786770000000001,0.7087180000000001,0.714795,0.6956100000000001,0.788082,0.761271,0.74685,0.689967,0.695731,0.691767,0.7368319999999999,0.7379,0.715501,0.662632,0.713279,0.732201,0.752979,0.71612,0.738362,0.743645,0.71658,0.680315,0.770891,0.780825,0.765732,0.689539,0.716913,0.714803,0.716166,0.78904,0.738518,0.706868,0.7259439999999999,0.694204,0.705192,0.723696,0.7210949999999999,0.691749,0.7076560000000001,0.711747,0.738325,0.663928,0.700364,0.677409,0.687738,0.691138,0.7071689999999999,0.708182,0.73697,0.685404,0.7138,0.762333,0.857826,0.7138369999999999,0.652493,0.685526,0.722173,0.6917439999999999,0.712163,0.723685,0.72138,100
37600,0.718188,0.698674,0.6764560000000001,0.72935,0.666104,0.706887,0.749726,0.724742,0.717793,0.724835,0.6628390000000001,0.7215,0.7715489999999999,0.692473,0.7103970000000001,0.7550520000000001,0.740668,0.6894359999999999,0.767084,0.704886,0.707885,0.6978989999999999,0.75729,0.69817,0.70092,0.744323,0.695132,0.710534,0.7370720000000001,0.695839,0.739895,0.6643979999999999,0.695086,0.721491,0.702257,0.7372989999999999,0.7640640000000001,0.713649,0.6940609999999999,0.661912,0.77172,0.714441,0.700324,0.723083,0.717114,0.6486069999999999,0.763412,0.7232310000000001,0.7392479999999999,0.720278,0.711359,0.703706,0.6871659999999999,0.713734,0.723106,0.747366,0.711116,0.722313,0.716497,0.7143430000000001,0.7072,0.715815,0.6787880000000001,0.716385,0.7062470000000001,0.75383,0.698395,0.766654,0.76853,0.716216,0.7109310000000001,0.711032,0.702973,0.759659,0.732194,0.708889,0.721392,0.72291,0.649414,0.729849,0.6935819999999999,0.7277279999999999,0.742711,0.6934670000000001,0.703581,0.71542,0.698516,0.6928489999999999,0.716635,0.6719689999999999,0.701233,0.840347,0.7301810000000001,0.716521,0.739933,0.760415,0.692826,0.682478,0.7351810000000001,0.715236,100
38400,0.7700600000000001,0.69682,0.708136,0.743775,0.768514,0.7112069999999999,0.712227,0.71623,0.725313,0.679802,0.69821,0.7253649999999999,0.695504,0.693711,0.695304,0.668423,0.719168,0.754379,0.6907409999999999,0.718629,0.751582,0.713957,0.695601,0.743226,0.701051,0.738527,0.701525,0.728696,0.704336,0.711907,0.7167520000000001,0.6615340000000001,0.7671600000000001,0.715504,0.660136,0.740013,0.754775,0.713968,0.663618,0.6865140000000001,0.7214,0.71283,0.705713,0.73679,0.76768,0.732881,0.751474,0.715544,0.725194,0.688036,0.718513,0.751591,0.718879,0.700241,0.729054,0.71554,0.665432,0.7419560000000001,0.72996,0.703006,0.758109,0.647199,0.690006,0.675479,0.745129,0.654033,0.680139,0.694655,0.701677,0.71532,0.710267,0.7504529999999999,0.713774,0.703206,0.78351,0.721762,0.7389359999999999,0.758316,0.709288,0.703458,0.7223609999999999,0.699759,0.775786,0.741688,0.7469819999999999,0.749325,0.7490140000000001,0.709687,0.727694,0.7346189999999999,0.690829,0.9864790000000001,0.789585,0.747003,0.682902,0.705142,0.708751,0.78186,0.763314,0.750088,100
39200,0.683316,0.747084,0.717262,0.689508,0.705663,0.789191,0.7498,0.718609,0.685187,0.74156,0.7156060000000001,0.7010930000000001,0.7522760000000001,0.741117,0.710597,0.6853899999999999,0.7103229999999999,0.676656,0.664201,0.685027,0.703309,0.754332,0.7378399999999999,0.73428,0.734672,0.692331,0.731163,0.69303,0.690599,0.707766,0.756825,0.6846899999999999,0.7072109999999999,0.7362770000000001,0.694967,0.7216100000000001,0.737997,0.692786,0.7984859999999999,0.720318,0.7115640000000001,0.676075,0.7489640000000001,0.699225,0.707022,0.667429,0.7169439999999999,0.693716,0.6940729999999999,0.7115819999999999,0.702782,0.69704,0.7250770000000001,0.705013,0.742916,0.723905,0.704878,0.744131,0.717892,0.742819,0.714751,0.732546,0.714335,0.718244,0.754919,0.7309,0.7100529999999999,0.745553,0.72702,0.739082,0.7272609999999999,0.729402,0.734935,0.738482,0.679918,0.753023,0.694504,0.709643,0.735703,0.725186,0.705728,0.705566,0.7443390000000001,0.7036,0.6793859999999999,0.751576,0.696283,0.711447,0.7071310000000001,0.687287,0.712596,0.8672989999999999,0.712499,0.752695,0.6808270000000001,0.723304,0.699856,0.768699,0.675345,0.7115520000000001,100
40000,0.701342,0.712391,0.725237,0.7401220000000001,0.706064,0.721796,0.708159,0.798076,0.7889229999999999,0.6886399999999999,0.6956640000000001,0.6826409999999999,0.634848,0.743147,0.7045779999999999,0.757605,0.704859,0.6642640000000001,0.763775,0.741189,0.681577,0.789532,0.755182,0.739587,0.743279,0.721767,0.700771,0.6773359999999999,0.7337520000000001,0.699461,0.709873,0.736236,0.718906,0.752888,0.702439,0.7196,0.698181,0.753367,0.699354,0.736557,0.725739,0.735333,0.718449,0.724313,0.756428,0.714615,0.697152,0.672944,0.744818,0.692578,0.736474,0.706983,0.744178,0.687325,0.7346550000000001,0.727018,0.696127,0.7218939999999999,0.710444,0.728827,0.717345,0.725377,0.7425609999999999,0.704032,0.722584,0.757788,0.65205,0.693521,0.736417,0.76662,0.679573,0.706433,0.76989,0.722272,0.749935,0.7127760000000001,0.6999449999999999,0.714318,0.739818,0.762737,0.763042,0.726006,0.770684,0.752814,0.692756,0.7461,0.7215520000000001,0.680762,0.753073,0.736274,0.749859,0.929826,0.726711,0.6927840000000001,0.704032,0.745997,0.750047,0.760484,0.736704,0.686481,100
40800,0.701028,0.695913,0.727943,0.766838,0.682995,0.725815,0.708425,0.7376590000000001,0.776369,0.733436,0.695517,0.680837,0.785043,0.759131,0.74763,0.698371,0.6914100000000001,0.752733,0.655886,0.696181,0.702547,0.676437,0.769256,0.679739,0.696966,0.7225010000000001,0.713716,0.676954,0.7070310000000001,0.7069479999999999,0.696724,0.712807,0.70633,0.7399720000000001,0.7428,0.723191,0.739007,0.714815,0.7660600000000001,0.7642680000000001,0.759107,0.702604,0.766674,0.723171,0.744934,0.669504,0.720586,0.699911,0.679687,0.7874909999999999,0.7270300000000001,0.6865100000000001,0.7763140000000001,0.751563,0.740119,0.709036,0.720897,0.72673,0.749325,0.717911,0.6817850000000001,0.665542,0.744993,0.679999,0.670924,0.704753,0.683909,0.74342,0.735167,0.684878,0.703282,0.717882,0.740324,0.7189270000000001,0.712864,0.796061,0.682003,0.7156779999999999,0.734111,0.750378,0.734058,0.73193,0.747129,0.728014,0.7088409999999999,0.685307,0.710709,0.6973560000000001,0.7192569999999999,0.708316,0.7068840000000001,0.898106,0.7728970000000001,0.7506689999999999,0.74378,0.7957310000000001,0.725563,0.7753909999999999,0.7727689999999999,0.719835,100
41600,0.7193649999999999,0.660804,0.735891,0.689182,0.725755,0.748159,0.693731,0.706919,0.720855,0.7288979999999999,0.71721,0.7354649999999999,0.720512,0.720079,0.711499,0.7532989999999999,0.662004,0.6866939999999999,0.726053,0.646868,0.722888,0.706023,0.745212,0.69639,0.733871,0.760523,0.7659199999999999,0.722694,0.687193,0.724713,0.699832,0.7197060000000001,0.701493,0.708966,0.70919,0.7408,0.74056,0.689534,0.68071,0.694448,0.701856,0.7547729999999999,0.734642,0.733106,0.744252,0.682516,0.6789149999999999,0.6843090000000001,0.707168,0.7010890000000001,0.74535,0.713924,0.676852,0.725669,0.7240270000000001,0.720332,0.7638020000000001,0.715366,0.731234,0.6874180000000001,0.740813,0.801431,0.643143,0.708603,0.716128,0.749792,0.697071,0.687537,0.759347,0.656388,0.736232,0.695628,0.712431,0.662421,0.7237979999999999,0.7122149999999999,0.6744220000000001,0.6898310000000001,0.7059529999999999,0.726877,0.742695,0.749881,0.7259869999999999,0.76936,0.7454029999999999,0.7284649999999999,0.754797,0.690415,0.686646,0.690339,0.7148869999999999,0.9469569999999999,0.762896,0.656666,0.7300939999999999,0.734535,0.751074,0.722404,0.710316,0.736637,100
42400,0.7043699999999999,0.76078,0.687112,0.716567,0.7219770000000001,0.756061,0.736965,0.7477050000000001,0.705742,0.7606539999999999,0.6939489999999999,0.684021,0.75039,0.723576,0.7392479999999999,0.694483,0.7140029999999999,0.704633,0.747318,0.732304,0.7411840000000001,0.758556,0.6391680000000001,0.6988949999999999,0.704245,0.729759,0.742823,0.708056,0.74235,0.689224,0.694628,0.710234,0.7000109999999999,0.722924,0.746343,0.691067,0.6863130000000001,0.71012,0.760946,0.631437,0.7020350000000001,0.762264,0.748157,0.760034,0.728372,0.687419,0.71926,0.747409,0.6655439999999999,0.753822,0.717016,0.743215,0.695342,0.7592260000000001,0.707137,0.748089,0.701313,0.7167899999999999,0.737201,0.7295229999999999,0.6718529999999999,0.7157720000000001,0.642917,0.7239680000000001,0.719517,0.763646,0.764031,0.686723,0.764304,0.712827,0.709086,0.708329,0.742781,0.69091,0.7118140000000001,0.729941,0.722793,0.6762,0.7599819999999999,0.751905,0.676596,0.692654,0.679176,0.722963,0.733484,0.7634,0.692775,0.7256560000000001,0.677876,0.722042,0.761496,0.974783,0.761204,0.697364,0.7413810000000001,0.7296819999999999,0.698543,0.7004,0.729459,0.734364,100
43200,0.6409060000000001,0.6898380000000001,0.6487390000000001,0.726208,0.740532,0.688392,0.7578729999999999,0.763257,0.696542,0.720342,0.713357,0.7283569999999999,0.72519,0.703896,0.706504,0.7249180000000001,0.7195590000000001,0.711788,0.720449,0.707429,0.7879619999999999,0.741887,0.6747270000000001,0.703612,0.771301,0.79601,0.697232,0.7427560000000001,0.729226,0.665929,0.7545569999999999,0.7201,0.737032,0.7241770000000001,0.71001,0.759976,0.703892,0.725536,0.697074,0.6871729999999999,0.6618229999999999,0.788496,0.721073,0.709497,0.710515,0.720779,0.746537,0.746677,0.7124520000000001,0.640964,0.660189,0.6833359999999999,0.736893,0.689639,0.697394,0.734651,0.71517,0.688335,0.734846,0.657702,0.6732199999999999,0.781458,0.676661,0.731869,0.768938,0.7281380000000001,0.742905,0.667251,0.694281,0.696329,0.6917840000000001,0.747827,0.719905,0.780493,0.6836800000000001,0.7693720000000001,0.7137819999999999,0.71477,0.682026,0.739266,0.7093119999999999,0.70428,0.70194,0.696148,0.646005,0.733137,0.724076,0.722278,0.7507739999999999,0.744056,0.715623,0.868274,0.742078,0.7343810000000001,0.7054060000000001,0.802508,0.706233,0.685298,0.734414,0.694891,100
44000,0.731441,0.707862,0.6575439999999999,0.770713,0.657906,0.701855,0.76766,0.676184,0.729418,0.7247979999999999,0.690112,0.681542,0.677832,0.775303,0.729474,0.713976,0.71458,0.7036020000000001,0.67771,0.707666,0.656741,0.7125819999999999,0.718007,0.677241,0.67188,0.701631,0.710937,0.711708,0.740688,0.6823239999999999,0.760579,0.690821,0.6972550000000001,0.672713,0.717545,0.741907,0.760296,0.725889,0.729795,0.664108,0.741004,0.7737390000000001,0.7336189999999999,0.6854439999999999,0.6795640000000001,0.815945,0.793894,0.6991069999999999,0.7283729999999999,0.726658,0.731351,0.708159,0.726496,0.701833,0.688846,0.6711520000000001,0.696915,0.720374,0.74111,0.723867,0.700393,0.7154659999999999,0.73551,0.734089,0.720151,0.762409,0.702973,0.690762,0.741862,0.732733,0.723355,0.683134,0.6865680000000001,0.707645,0.740256,0.712917,0.747301,0.75263,0.729826,0.742221,0.711537,0.747417,0.699936,0.6489699999999999,0.72635,0.714838,0.734776,0.740677,0.704332,0.718113,0.667715,0.8710479999999999,0.699274,0.698789,0.713733,0.7248939999999999,0.715594,0.693178,0.73892,0.711548,100
44800,0.715958,0.6921149999999999,0.75905,0.7010149999999999,0.6767569999999999,0.689029,0.759135,0.709708,0.6827350000000001,0.750287,0.718354,0.7359479999999999,0.752913,0.73045,0.734532,0.703969,0.7272430000000001,0.730103,0.715969,0.688563,0.738355,0.6595300000000001,0.7172890000000001,0.693286,0.6903050000000001,0.746834,0.698322,0.730491,0.7051310000000001,0.710665,0.741574,0.722208,0.74078,0.6573180000000001,0.711088,0.740513,0.740112,0.682116,0.695387,0.766256,0.735811,0.7194659999999999,0.691719,0.7444109999999999,0.727055,0.736608,0.681942,0.715609,0.747707,0.691351,0.698655,0.720881,0.724444,0.705461,0.684524,0.72317,0.75329,0.679718,0.734241,0.743211,0.762498,0.70933,0.703304,0.688609,0.710856,0.699909,0.705377,0.65872,0.6937180000000001,0.725509,0.655382,0.712601,0.757342,0.711336,0.6640050000000001,0.709735,0.721739,0.729585,0.684581,0.738611,0.696385,0.719486,0.677086,0.728263,0.682816,0.6915060000000001,0.709229,0.692131,0.757351,0.745412,0.713635,0.890592,0.685662,0.7281890000000001,0.718967,0.696716,0.704869,0.703667,0.731885,0.6998989999999999,100
45600,0.690917,0.7179770000000001,0.736459,0.699176,0.712855,0.689675,0.681558,0.6656270000000001,0.755256,0.753846,0.728866,0.703908,0.693058,0.710824,0.685126,0.729132,0.691761,0.724308,0.714795,0.6854180000000001,0.726014,0.7491300000000001,0.7284430000000001,0.711758,0.7033510000000001,0.724217,0.697853,0.716967,0.71707,0.710222,0.720115,0.722208,0.75408,0.7037180000000001,0.73744,0.725175,0.7288640000000001,0.682646,0.726363,0.749919,0.739228,0.716148,0.721959,0.710804,0.689196,0.736661,0.709025,0.781085,0.6939930000000001,0.74546,0.759681,0.6731229999999999,0.763694,0.813906,0.7313970000000001,0.681279,0.733819,0.7246,0.7318020000000001,0.693477,0.710906,0.669751,0.758522,0.724842,0.7568590000000001,0.685742,0.743574,0.7331479999999999,0.6950350000000001,0.72792,0.7266,0.7165159999999999,0.716118,0.7286699999999999,0.6594409999999999,0.647092,0.711072,0.734638,0.65765,0.734414,0.748545,0.721791,0.707182,0.66875,0.68855,0.779325,0.723208,0.7068770000000001,0.751104,0.695275,0.719662,0.8704870000000001,0.648828,0.6954229999999999,0.680422,0.684292,0.720571,0.731819,0.687992,0.676076,100
46400,0.7120770000000001,0.716001,0.725017,0.740661,0.663458,0.755231,0.71334,0.730233,0.710006,0.73895,0.719684,0.699958,0.690476,0.7095199999999999,0.7609319999999999,0.770686,0.720709,0.7538590000000001,0.671968,0.72241,0.699522,0.692517,0.73961,0.722366,0.696304,0.70511,0.766981,0.705802,0.707005,0.769225,0.794099,0.744367,0.755711,0.729116,0.730284,0.684556,0.723696,0.725359,0.762374,0.661909,0.7038369999999999,0.7539060000000001,0.758509,0.700044,0.725221,0.70486,0.7546010000000001,0.740114,0.685613,0.734432,0.720114,0.695992,0.7239869999999999,0.704677,0.645468,0.711375,0.749423,0.727304,0.654185,0.740677,0.7142350000000001,0.7070350000000001,0.683221,0.664296,0.696993,0.707923,0.7266600000000001,0.747696,0.761826,0.762265,0.726201,0.763768,0.754822,0.707308,0.6842590000000001,0.6760189999999999,0.747478,0.737929,0.679129,0.705959,0.713508,0.729165,0.733881,0.727747,0.758391,0.736375,0.7363569999999999,0.737563,0.705287,0.716019,0.775001,0.9246620000000001,0.706539,0.744212,0.742823,0.669953,0.633838,0.7699199999999999,0.723893,0.737268,100
47200,0.7502850000000001,0.712367,0.687938,0.737559,0.684164,0.745159,0.727766,0.6605310000000001,0.6836979999999999,0.716785,0.718155,0.69992,0.6808029999999999,0.759339,0.720604,0.729608,0.731452,0.752344,0.735876,0.671409,0.704066,0.762387,0.683156,0.759925,0.684469,0.7287640000000001,0.7132970000000001,0.676072,0.743675,0.711428,0.754024,0.6950609999999999,0.740112,0.746263,0.697516,0.711974,0.650939,0.71003,0.7537550000000001,0.732332,0.743617,0.7067869999999999,0.726398,0.767708,0.692655,0.707237,0.743726,0.7506520000000001,0.711695,0.790723,0.67427,0.7003159999999999,0.755918,0.696522,0.69184,0.754708,0.696396,0.772204,0.767824,0.708555,0.74117,0.688844,0.694937,0.740833,0.707461,0.682908,0.7267319999999999,0.720841,0.723279,0.6792050000000001,0.698677,0.718897,0.6831189999999999,0.7309220000000001,0.7255229999999999,0.704516,0.664242,0.723134,0.73456,0.693384,0.7480640000000001,0.710137,0.73533,0.730202,0.692258,0.756865,0.72435,0.7061149999999999,0.717885,0.71546,0.7097979999999999,0.9609219999999999,0.7223350000000001,0.712097,0.703775,0.740351,0.6692779999999999,0.690596,0.7554850000000001,0.698817,100
48000,0.74742,0.7335659999999999,0.710723,0.733617,0.678021,0.720179,0.6894939999999999,0.664429,0.699239,0.7000350000000001,0.712871,0.770605,0.716449,0.740376,0.7207680000000001,0.7303390000000001,0.729079,0.7034699999999999,0.709062,0.773474,0.717348,0.721435,0.7146560000000001,0.734737,0.728787,0.746965,0.779054,0.750346,0.748923,0.733455,0.722648,0.7330369999999999,0.709075,0.7306199999999999,0.736388,0.730399,0.736637,0.719684,0.734838,0.704438,0.740566,0.6778770000000001,0.73359,0.662737,0.706339,0.719399,0.744164,0.719356,0.678395,0.750538,0.67548,0.698962,0.7229180000000001,0.6964520000000001,0.699083,0.693154,0.7173729999999999,0.709873,0.754318,0.711942,0.702567,0.763969,0.6734359999999999,0.728212,0.689354,0.680822,0.752559,0.711346,0.697507,0.706072,0.76271,0.709842,0.741668,0.726399,0.684574,0.765099,0.7258640000000001,0.714476,0.746559,0.7247180000000001,0.6863520000000001,0.714647,0.701707,0.730179,0.682022,0.715078,0.739129,0.71631,0.6970850000000001,0.676605,0.666104,0.8859899999999999,0.730761,0.763897,0.665245,0.7019569999999999,0.713371,0.716685,0.699392,0.70931,100
48800,0.771899,0.726114,0.736391,0.674708,0.747771,0.727737,0.70012,0.74333,0.73145,0.682029,0.741904,0.753279,0.7357819999999999,0.720179,0.736096,0.69987,0.718792,0.715726,0.746166,0.734885,0.747252,0.701049,0.748609,0.7602439999999999,0.715963,0.7421300000000001,0.70685,0.670916,0.700511,0.7658729999999999,0.718588,0.756947,0.671542,0.709968,0.743703,0.721635,0.7228439999999999,0.680245,0.688392,0.665347,0.7219399999999999,0.726781,0.7105060000000001,0.730878,0.711262,0.7252569999999999,0.702244,0.724023,0.6833239999999999,0.78084,0.761437,0.670247,0.716062,0.716758,0.711954,0.691304,0.6873520000000001,0.734576,0.726444,0.7102970000000001,0.689589,0.699658,0.725847,0.683248,0.751552,0.722336,0.728194,0.7264729999999999,0.7443569999999999,0.720821,0.7492840000000001,0.724355,0.746292,0.6659229999999999,0.7012550000000001,0.739147,0.756178,0.715978,0.715909,0.729457,0.7463609999999999,0.745063,0.656972,0.7523920000000001,0.7421800000000001,0.6971430000000001,0.758147,0.702277,0.736097,0.662772,0.759166,0.852725,0.751475,0.723538,0.7079989999999999,0.688535,0.7327779999999999,0.7084630000000001,0.736874,0.750559,100
49600,0.760055,0.68586,0.719919,0.719842,0.741374,0.7454310000000001,0.689517,0.6851149999999999,0.696288,0.6841079999999999,0.686318,0.729879,0.732521,0.7186359999999999,0.686104,0.7282529999999999,0.747781,0.690732,0.757991,0.704622,0.757678,0.743648,0.686164,0.790237,0.7255560000000001,0.721093,0.9534290000000001,0.703503,0.699608,0.7084239999999999,0.693959,0.7401220000000001,0.748826,0.725234,0.722197,0.719278,0.755758,0.725276,0.74573,0.764684,0.7535970000000001,0.670491,0.707408,0.7339720000000001,0.734954,0.717471,0.729122,0.7839119999999999,0.7717970000000001,0.717681,0.713588,0.7066819999999999,0.710195,0.7390939999999999,0.750186,0.7343649999999999,0.764659,0.736517,0.671813,0.709335,0.7184619999999999,0.723709,0.720684,0.706412,0.712813,0.721003,0.718302,0.751996,0.703004,0.711172,0.674979,0.673775,0.704958,0.690096,0.689928,0.741654,0.69597,0.747546,0.697703,0.734858,0.683325,0.732647,0.7424729999999999,0.662185,0.690616,0.71004,0.744142,0.705344,0.776883,0.779619,0.716162,0.9290010000000001,0.686365,0.74038,0.730539,0.7223890000000001,0.67467,0.730833,0.736639,0.659718,100
