Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
41400,0.722793,0.734156,0.681789,0.720973,0.685172,0.730383,0.7974439999999999,0.67614,0.741084,0.735039,0.706368,0.7040069999999999,0.749807,0.699835,0.747352,0.729278,0.759267,0.712074,0.753976,0.704445,0.771768,0.731825,0.705669,0.780224,0.7268359999999999,0.681866,0.7286279999999999,0.734159,0.731452,0.739414,0.678301,0.761188,0.743475,0.6832550000000001,0.728626,0.7037180000000001,0.7308100000000001,0.704489,0.7066520000000001,0.744034,0.705472,0.759184,0.7103659999999999,0.717389,0.724541,0.7048800000000001,0.7192189999999999,0.729979,0.6637390000000001,0.691001,0.760141,0.68338,0.724875,0.729024,0.717454,0.71531,0.706144,0.712316,0.759322,0.75372,0.718811,0.761067,0.751566,0.709442,0.674972,0.656447,0.686285,0.711832,0.728969,0.711296,0.695555,0.728105,0.7254520000000001,0.7644310000000001,0.752584,0.718521,0.701902,0.698725,0.672428,0.715374,0.6575350000000001,0.7757539999999999,0.659045,0.680916,0.706696,0.682983,0.700275,0.7457050000000001,0.765295,0.749101,0.6743399999999999,0.811724,0.713689,0.682783,0.6711159999999999,0.721254,0.762048,0.733104,0.681946,0.781239,100
42300,0.725603,0.675849,0.7029850000000001,0.774045,0.767487,0.720699,0.667381,0.72885,0.725539,0.757685,0.7288060000000001,0.7092609999999999,0.6980890000000001,0.6845939999999999,0.79782,0.672379,0.7227600000000001,0.740688,0.738594,0.735538,0.7195189999999999,0.701545,0.700242,0.728967,0.71272,0.736992,0.672613,0.724004,0.709358,0.7205600000000001,0.688497,0.6867300000000001,0.742445,0.7642220000000001,0.727839,0.709707,0.707009,0.73826,0.719229,0.721548,0.7409560000000001,0.668113,0.72316,0.685879,0.7721100000000001,0.6749149999999999,0.768228,0.727096,0.705343,0.700198,0.7072390000000001,0.707238,0.698429,0.724726,0.67429,0.708357,0.767131,0.729317,0.694546,0.684185,0.7056180000000001,0.727351,0.693837,0.725658,0.702882,0.723856,0.726766,0.737958,0.70892,0.674617,0.740302,0.739359,0.6883020000000001,0.6745,0.7121350000000001,0.729487,0.709436,0.697538,0.6973550000000001,0.780049,0.709576,0.76135,0.693191,0.741546,0.74456,0.688492,0.787434,0.682805,0.728366,0.7229359999999999,0.753883,0.904633,0.7066020000000001,0.747884,0.74075,0.686724,0.6939420000000001,0.707805,0.65789,0.749567,100
43200,0.6409060000000001,0.6898380000000001,0.6487390000000001,0.726208,0.740532,0.688392,0.7578729999999999,0.763257,0.696542,0.720342,0.713357,0.7283569999999999,0.72519,0.703896,0.706504,0.7249180000000001,0.7195590000000001,0.711788,0.720449,0.707429,0.7879619999999999,0.741887,0.6747270000000001,0.703612,0.771301,0.79601,0.697232,0.7427560000000001,0.729226,0.665929,0.7545569999999999,0.7201,0.737032,0.7241770000000001,0.71001,0.759976,0.703892,0.725536,0.697074,0.6871729999999999,0.6618229999999999,0.788496,0.721073,0.709497,0.710515,0.720779,0.746537,0.746677,0.7124520000000001,0.640964,0.660189,0.6833359999999999,0.736893,0.689639,0.697394,0.734651,0.71517,0.688335,0.734846,0.657702,0.6732199999999999,0.781458,0.676661,0.731869,0.768938,0.7281380000000001,0.742905,0.667251,0.694281,0.696329,0.6917840000000001,0.747827,0.719905,0.780493,0.6836800000000001,0.7693720000000001,0.7137819999999999,0.71477,0.682026,0.739266,0.7093119999999999,0.70428,0.70194,0.696148,0.646005,0.733137,0.724076,0.722278,0.7507739999999999,0.744056,0.715623,0.868274,0.742078,0.7343810000000001,0.7054060000000001,0.802508,0.706233,0.685298,0.734414,0.694891,100
44100,0.739273,0.715881,0.687149,0.712108,0.7681399999999999,0.669473,0.770338,0.683445,0.720028,0.688289,0.771117,0.689461,0.716327,0.747607,0.723249,0.737304,0.740286,0.7211569999999999,0.7288939999999999,0.6475989999999999,0.699228,0.6400170000000001,0.6780010000000001,0.702692,0.733011,0.7038310000000001,0.738776,0.701616,0.6874180000000001,0.736226,0.7038760000000001,0.830557,0.73201,0.745766,0.748178,0.7722319999999999,0.73436,0.784281,0.7042039999999999,0.705202,0.689294,0.7101850000000001,0.773176,0.8139069999999999,0.684988,0.713665,0.718305,0.737112,0.816968,0.7590180000000001,0.689948,0.7103,0.706932,0.7475689999999999,0.742388,0.675611,0.6966600000000001,0.76305,0.6966829999999999,0.6903729999999999,0.736751,0.7829,0.711224,0.7945720000000001,0.687752,0.706399,0.725414,0.7122539999999999,0.715627,0.713546,0.7036899999999999,0.755969,0.712615,0.72872,0.733949,0.7144199999999999,0.679569,0.763602,0.712256,0.720096,0.804657,0.6987140000000001,0.670172,0.784986,0.7055,0.692336,0.714278,0.7237600000000001,0.71631,0.700377,0.699447,0.897437,0.765335,0.718528,0.759208,0.7104560000000001,0.697022,0.708285,0.671903,0.734383,100
45000,0.719015,0.694768,0.718858,0.710884,0.731776,0.7086210000000001,0.7531680000000001,0.750332,0.761666,0.731748,0.75817,0.7066180000000001,0.732509,0.7197319999999999,0.690257,0.761011,0.727268,0.701983,0.740334,0.736495,0.7454729999999999,0.6929770000000001,0.700341,0.713665,0.681667,0.705415,0.743598,0.722929,0.7600600000000001,0.762594,0.722666,0.703179,0.7200949999999999,0.75173,0.6884560000000001,0.741793,0.666966,0.7122430000000001,0.718719,0.6935939999999999,0.709022,0.6931470000000001,0.678469,0.71321,0.73768,0.708054,0.7204050000000001,0.78743,0.6719390000000001,0.6773,0.728729,0.7461220000000001,0.749031,0.702268,0.724532,0.691148,0.666798,0.687874,0.736482,0.6955859999999999,0.753817,0.695946,0.731977,0.7091069999999999,0.749746,0.703021,0.70017,0.68887,0.703058,0.66966,0.7223109999999999,0.764817,0.7144010000000001,0.75158,0.716572,0.781571,0.722701,0.7021569999999999,0.671802,0.7212729999999999,0.711295,0.718928,0.7167279999999999,0.699697,0.7324930000000001,0.710152,0.708253,0.724561,0.723753,0.752235,0.726404,0.884501,0.713865,0.649795,0.6889390000000001,0.749201,0.746374,0.739507,0.7156170000000001,0.673991,100
45900,0.77764,0.741244,0.7413420000000001,0.685561,0.692533,0.682555,0.651944,0.758043,0.6984899999999999,0.719843,0.678502,0.667529,0.704784,0.766375,0.656679,0.72931,0.6763140000000001,0.6802090000000001,0.730929,0.747721,0.700395,0.722984,0.760235,0.711359,0.659118,0.727553,0.712968,0.741642,0.738777,0.731341,0.744842,0.742514,0.675979,0.7051569999999999,0.7547649999999999,0.723416,0.7905770000000001,0.756533,0.709306,0.749074,0.7137600000000001,0.7487189999999999,0.677657,0.728694,0.709391,0.726438,0.8008350000000001,0.658967,0.697321,0.734401,0.737961,0.707214,0.752406,0.699639,0.693785,0.722258,0.669836,0.757813,0.750889,0.752542,0.704872,0.684663,0.7490760000000001,0.723533,0.6692359999999999,0.708503,0.766273,0.724463,0.709838,0.788887,0.740628,0.703264,0.7018439999999999,0.72835,0.69001,0.6961609999999999,0.700149,0.725805,0.716781,0.712414,0.719813,0.733893,0.7737729999999999,0.775817,0.732492,0.694462,0.6997869999999999,0.746404,0.721444,0.712307,0.7240260000000001,0.883128,0.734963,0.727758,0.7605109999999999,0.712733,0.733617,0.7069350000000001,0.672281,0.753499,100
46800,0.7429859999999999,0.720386,0.694198,0.7226100000000001,0.738392,0.751404,0.767638,0.745758,0.7200439999999999,0.760095,0.7097180000000001,0.660552,0.751059,0.708705,0.724421,0.709869,0.747521,0.747792,0.7266229999999999,0.710987,0.682775,0.754791,0.716476,0.722733,0.675874,0.748635,0.734996,0.69803,0.704387,0.714893,0.701715,0.713817,0.752031,0.687558,0.717106,0.704769,0.6379560000000001,0.721924,0.7348,0.738297,0.69936,0.7268899999999999,0.676905,0.737065,0.724008,0.674186,0.7660170000000001,0.7655609999999999,0.673349,0.703785,0.711316,0.730155,0.7625649999999999,0.708268,0.713529,0.6987,0.693354,0.7344649999999999,0.744681,0.708889,0.696933,0.769636,0.711966,0.740265,0.7248939999999999,0.730088,0.716378,0.757448,0.761328,0.76771,0.713493,0.6856,0.750394,0.749101,0.66503,0.739046,0.662197,0.738406,0.723753,0.706325,0.7088369999999999,0.7331810000000001,0.7013119999999999,0.661104,0.7395,0.719341,0.691577,0.742089,0.763409,0.741963,0.724909,0.8499,0.7372479999999999,0.670787,0.692854,0.77781,0.766063,0.668726,0.658404,0.682012,100
47700,0.696974,0.7256090000000001,0.7014100000000001,0.711356,0.76802,0.73601,0.724828,0.693313,0.713173,0.672111,0.734163,0.657732,0.708106,0.748542,0.722753,0.71518,0.7485310000000001,0.7380359999999999,0.7074050000000001,0.710731,0.7067869999999999,0.67511,0.680647,0.684692,0.702769,0.698357,0.7493770000000001,0.694142,0.711958,0.743,0.707766,0.6973060000000001,0.700455,0.740614,0.714214,0.746269,0.716903,0.673817,0.720043,0.74852,0.701365,0.683493,0.706361,0.709525,0.7177640000000001,0.7000810000000001,0.705231,0.674898,0.726488,0.709076,0.766787,0.688337,0.7488819999999999,0.726718,0.740124,0.706919,0.673891,0.764383,0.7453609999999999,0.693858,0.648173,0.700177,0.7541439999999999,0.663013,0.692673,0.6985279999999999,0.734626,0.707893,0.730839,0.6951350000000001,0.65168,0.704146,0.720074,0.713992,0.701856,0.699387,0.682801,0.70436,0.725855,0.6704479999999999,0.744167,0.738661,0.716482,0.7003149999999999,0.73546,0.6843779999999999,0.744721,0.715692,0.671231,0.729741,0.710504,0.919364,0.694448,0.734617,0.721543,0.708741,0.7210479999999999,0.679037,0.6965899999999999,0.73117,100
48600,0.741106,0.6867489999999999,0.7018449999999999,0.746814,0.712051,0.755884,0.693167,0.704396,0.710499,0.692167,0.741291,0.702713,0.709649,0.6926899999999999,0.734849,0.688776,0.7181850000000001,0.7203039999999999,0.701304,0.7303350000000001,0.69771,0.779158,0.663799,0.689026,0.720665,0.707458,0.702769,0.743271,0.717008,0.716553,0.719669,0.759988,0.725925,0.658725,0.751454,0.727992,0.71753,0.705851,0.755467,0.74898,0.748156,0.731545,0.731513,0.6876760000000001,0.694347,0.686384,0.7621939999999999,0.720454,0.740529,0.6582359999999999,0.717316,0.696547,0.711065,0.703234,0.6837840000000001,0.7441810000000001,0.681471,0.705018,0.732154,0.742052,0.726846,0.758432,0.68785,0.793077,0.747957,0.691973,0.718526,0.706236,0.697164,0.6732060000000001,0.742917,0.663859,0.690282,0.736084,0.7725420000000001,0.7183689999999999,0.751825,0.724691,0.790467,0.7156359999999999,0.721698,0.743963,0.677374,0.678017,0.709624,0.686355,0.728649,0.712436,0.7458670000000001,0.766333,0.725807,0.9013389999999999,0.7336199999999999,0.696186,0.73769,0.694142,0.6821699999999999,0.7299180000000001,0.718489,0.768019,100
49500,0.703919,0.68829,0.716642,0.692083,0.732062,0.747336,0.704224,0.773184,0.731921,0.693458,0.699389,0.748211,0.7409560000000001,0.726073,0.694495,0.694809,0.723159,0.711613,0.71473,0.681868,0.704705,0.709204,0.721382,0.7232569999999999,0.744657,0.786543,0.9068229999999999,0.674902,0.7546039999999999,0.684318,0.75595,0.680408,0.7497119999999999,0.735846,0.738345,0.686652,0.6802699999999999,0.752898,0.7130479999999999,0.734471,0.730499,0.69291,0.696281,0.667542,0.7368779999999999,0.720204,0.711252,0.6749890000000001,0.758163,0.78004,0.673747,0.721104,0.707658,0.734803,0.756905,0.70981,0.738347,0.698752,0.7118,0.688933,0.752325,0.713621,0.7079989999999999,0.743408,0.717935,0.716331,0.733218,0.765824,0.701742,0.747853,0.679126,0.763486,0.7258220000000001,0.757955,0.738239,0.69958,0.700246,0.754794,0.708869,0.686388,0.696282,0.734577,0.732847,0.769167,0.756323,0.737031,0.73661,0.7014670000000001,0.713723,0.751262,0.721163,0.8769790000000001,0.66347,0.685503,0.664309,0.712481,0.734839,0.76132,0.750781,0.676297,100
