Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
36800,0.754208,0.7098810000000001,0.699919,0.747093,0.715391,0.8040149999999999,0.7410979999999999,0.709449,0.704321,0.738432,0.6964899999999999,0.748635,0.786948,0.695017,0.692596,0.685621,0.761147,0.697055,0.7782640000000001,0.6949,0.660054,0.786628,0.793158,0.698088,0.711256,0.754537,0.742039,0.691534,0.714841,0.706904,0.705862,0.7137140000000001,0.748995,0.714201,0.699067,0.6605810000000001,0.7622939999999999,0.734122,0.675671,0.77349,0.70545,0.694515,0.705137,0.762004,0.725198,0.750328,0.704593,0.712021,0.713422,0.7538229999999999,0.720861,0.707227,0.676586,0.721774,0.706422,0.725018,0.674848,0.764584,0.6954130000000001,0.718729,0.730695,0.728761,0.767907,0.732878,0.7194560000000001,0.727023,0.757526,0.757445,0.732309,0.7384,0.757077,0.7687579999999999,0.772771,0.728958,0.7685569999999999,0.6936,0.706745,0.757317,0.72541,0.784521,0.718631,0.732387,0.728221,0.687574,0.710858,0.778418,0.709175,0.707051,0.680271,0.723571,0.766694,0.739101,0.6937479999999999,0.6890689999999999,0.673805,0.6925279999999999,0.701431,0.74163,0.7252930000000001,0.734495,7
37600,0.685326,0.720735,0.6755,0.679351,0.70518,0.746677,0.704651,0.702974,0.703454,0.716268,0.7128909999999999,0.7370939999999999,0.7455890000000001,0.685504,0.713784,0.695643,0.773725,0.708667,0.678254,0.739823,0.7567699999999999,0.709105,0.6823520000000001,0.778374,0.7404390000000001,0.753367,0.7287020000000001,0.6845399999999999,0.74263,0.712654,0.753224,0.685336,0.713859,0.797107,0.737316,0.7182109999999999,0.697296,0.7298100000000001,0.75231,0.7335659999999999,0.699439,0.73803,0.78764,0.68953,0.722716,0.727683,0.7115100000000001,0.727823,0.735317,0.737013,0.688567,0.710569,0.7246319999999999,0.723274,0.758509,0.745238,0.742887,0.755034,0.679244,0.662801,0.727743,0.780551,0.692086,0.765799,0.739459,0.7426050000000001,0.667954,0.718973,0.752069,0.725073,0.759546,0.745851,0.697094,0.7246739999999999,0.685668,0.6938310000000001,0.72629,0.747235,0.660552,0.7269770000000001,0.768843,0.7201310000000001,0.73795,0.695783,0.742168,0.747102,0.742433,0.7638560000000001,0.743413,0.7274149999999999,0.779328,0.762003,0.678476,0.67264,0.7484069999999999,0.7626229999999999,0.696779,0.732693,0.699272,0.725615,7
38400,0.697768,0.7282420000000001,0.716621,0.716102,0.726128,0.736362,0.673431,0.723603,0.756966,0.7398600000000001,0.701921,0.716481,0.789646,0.695751,0.7419180000000001,0.737146,0.674585,0.7343529999999999,0.702855,0.740178,0.75775,0.748052,0.6954520000000001,0.722191,0.761891,0.7016640000000001,0.759215,0.740839,0.686413,0.767049,0.717278,0.750727,0.766245,0.7296739999999999,0.677417,0.7831060000000001,0.705376,0.746855,0.7381260000000001,0.746777,0.7541180000000001,0.757229,0.723641,0.767023,0.751614,0.792295,0.756212,0.7180300000000001,0.695422,0.709496,0.733917,0.5969399999999999,0.724314,0.729326,0.7249760000000001,0.7305520000000001,0.7489819999999999,0.736661,0.724558,0.691884,0.8009350000000001,0.740067,0.719698,0.684757,0.7313109999999999,0.7682220000000001,0.7871319999999999,0.722316,0.755025,0.757768,0.715321,0.706015,0.69612,0.750687,0.7303350000000001,0.7521180000000001,0.781824,0.725234,0.722982,0.742816,0.76336,0.748527,0.746792,0.6940310000000001,0.7192310000000001,0.734487,0.7403270000000001,0.7629819999999999,0.738466,0.722968,0.722039,0.70948,0.728762,0.683718,0.69372,0.727074,0.709653,0.716895,0.701974,0.759895,7
39200,0.724432,0.69018,0.703604,0.72907,0.721483,0.739333,0.711345,0.709201,0.724629,0.641775,0.7407739999999999,0.672689,0.6898529999999999,0.7593479999999999,0.72777,0.760493,0.7599859999999999,0.7183069999999999,0.736567,0.7054779999999999,0.729051,0.753775,0.724769,0.70978,0.7730130000000001,0.69922,0.712108,0.75907,0.745366,0.730024,0.733349,0.716517,0.722367,0.679154,0.7380909999999999,0.7234649999999999,0.720162,0.718689,0.776184,0.710761,0.7175189999999999,0.744899,0.697254,0.696765,0.74128,0.751428,0.670542,0.725498,0.762845,0.6981689999999999,0.709861,0.743749,0.756301,0.7284430000000001,0.728318,0.732114,0.701138,0.794139,0.754862,0.769115,0.771764,0.657027,0.730908,0.693191,0.657085,0.7496010000000001,0.766062,0.772171,0.7297060000000001,0.713599,0.738744,0.736874,0.7145279999999999,0.725337,0.783515,0.742508,0.726745,0.731031,0.709863,0.722477,0.696596,0.698883,0.718653,0.705182,0.6940609999999999,0.741957,0.719032,0.698177,0.714793,0.726637,0.763073,0.7697579999999999,0.7119939999999999,0.738849,0.68647,0.7185199999999999,0.7525569999999999,0.722939,0.745,0.694261,7
40000,0.710218,0.688403,0.7086600000000001,0.727777,0.7075279999999999,0.770872,0.7491300000000001,0.715776,0.7033560000000001,0.761235,0.746302,0.764426,0.717956,0.737899,0.719403,0.736086,0.700555,0.7278439999999999,0.717296,0.7435729999999999,0.699036,0.734542,0.712791,0.772375,0.734776,0.691891,0.685542,0.699411,0.767191,0.693753,0.805405,0.749765,0.687719,0.766217,0.756979,0.7929039999999999,0.732398,0.7174699999999999,0.721704,0.759472,0.758746,0.730876,0.713112,0.6995520000000001,0.67278,0.738521,0.759333,0.717199,0.695395,0.6617430000000001,0.729172,0.634634,0.722696,0.701917,0.734406,0.721035,0.701557,0.7632329999999999,0.723923,0.752627,0.7308520000000001,0.718969,0.705126,0.763159,0.7351770000000001,0.69098,0.743868,0.7494890000000001,0.7649020000000001,0.6799310000000001,0.7937770000000001,0.7712899999999999,0.739848,0.687643,0.700601,0.7572810000000001,0.686743,0.689659,0.717449,0.749474,0.7212649999999999,0.682359,0.70109,0.7551399999999999,0.737725,0.7212,0.667713,0.7206199999999999,0.7275739999999999,0.759317,0.730183,0.678437,0.764964,0.735622,0.701529,0.687725,0.755567,0.746371,0.7286060000000001,0.7760060000000001,7
40800,0.715042,0.7302609999999999,0.729092,0.7141310000000001,0.7725989999999999,0.707769,0.7274510000000001,0.7106600000000001,0.715527,0.7051350000000001,0.7547149999999999,0.71237,0.6899569999999999,0.698308,0.72145,0.7156779999999999,0.7683770000000001,0.6875319999999999,0.777308,0.701392,0.718435,0.70136,0.755297,0.704099,0.726789,0.7264510000000001,0.771081,0.702336,0.742302,0.731607,0.746133,0.728169,0.756347,0.746446,0.6551739999999999,0.740133,0.734809,0.730444,0.739263,0.729359,0.727937,0.747158,0.722738,0.747003,0.7282770000000001,0.782529,0.751451,0.7842,0.73739,0.655978,0.753545,0.778355,0.713042,0.760054,0.737228,0.728867,0.734088,0.758305,0.699829,0.738744,0.64966,0.751279,0.681884,0.730636,0.698459,0.700225,0.739913,0.7512810000000001,0.717333,0.6545890000000001,0.693945,0.698583,0.6966939999999999,0.7615810000000001,0.751967,0.771888,0.667816,0.709079,0.7214189999999999,0.7722399999999999,0.746136,0.6783939999999999,0.763055,0.7278279999999999,0.702368,0.733766,0.747584,0.723093,0.68911,0.791164,0.735657,0.75927,0.716704,0.669746,0.753406,0.726904,0.732912,0.712032,0.723529,0.713807,7
41600,0.69514,0.760758,0.698229,0.7410260000000001,0.76662,0.722963,0.727654,0.752463,0.699741,0.7224970000000001,0.7858539999999999,0.682632,0.768937,0.716726,0.721996,0.7225050000000001,0.734494,0.701509,0.735715,0.7188359999999999,0.71678,0.754278,0.6994199999999999,0.688068,0.758933,0.719162,0.714461,0.746873,0.747707,0.702264,0.725952,0.78299,0.746254,0.730683,0.731779,0.72027,0.714205,0.6693560000000001,0.740863,0.724693,0.712943,0.6744859999999999,0.735302,0.6996640000000001,0.706958,0.7252890000000001,0.709914,0.743575,0.7396699999999999,0.743562,0.723762,0.805232,0.7436689999999999,0.712216,0.684671,0.726705,0.768692,0.758714,0.680469,0.708472,0.70121,0.740472,0.746437,0.671887,0.692287,0.6812239999999999,0.755005,0.703184,0.726249,0.721952,0.7084779999999999,0.724909,0.6905939999999999,0.743387,0.723539,0.712967,0.702438,0.720609,0.7321439999999999,0.707627,0.73763,0.745428,0.63912,0.7007369999999999,0.696232,0.710361,0.676098,0.699746,0.746707,0.749333,0.7063689999999999,0.722457,0.7421909999999999,0.707415,0.776788,0.7095779999999999,0.7208640000000001,0.7287,0.7637229999999999,0.767292,7
42400,0.747405,0.7494310000000001,0.710314,0.730514,0.732829,0.718885,0.714951,0.703956,0.690195,0.7214109999999999,0.7713720000000001,0.709354,0.7521359999999999,0.700399,0.69957,0.752506,0.804035,0.747035,0.703676,0.789533,0.715713,0.739404,0.71244,0.748957,0.732299,0.72864,0.7541800000000001,0.672982,0.765777,0.691964,0.735711,0.73663,0.7444850000000001,0.736719,0.757987,0.723114,0.723069,0.7301310000000001,0.755841,0.751292,0.756029,0.7650600000000001,0.700535,0.728118,0.704442,0.700394,0.713901,0.7009,0.744663,0.697868,0.7459100000000001,0.736759,0.742786,0.691155,0.717324,0.749552,0.772824,0.713616,0.646709,0.707441,0.727905,0.7176239999999999,0.708741,0.720364,0.6888270000000001,0.695298,0.739717,0.7166239999999999,0.73636,0.70819,0.755162,0.7320909999999999,0.749555,0.7223149999999999,0.688312,0.743869,0.781429,0.77765,0.677502,0.7340840000000001,0.7467600000000001,0.714046,0.730065,0.7151069999999999,0.743777,0.739693,0.739396,0.68976,0.712477,0.68178,0.746252,0.7375970000000001,0.728114,0.7266130000000001,0.718083,0.686531,0.722375,0.744056,0.792805,0.7239869999999999,7
43200,0.716755,0.755501,0.6758109999999999,0.654262,0.748923,0.714335,0.72128,0.70424,0.726053,0.689983,0.726078,0.700919,0.701217,0.678826,0.696945,0.673847,0.706004,0.726078,0.777601,0.7489680000000001,0.7146640000000001,0.764035,0.7256130000000001,0.756821,0.707141,0.746328,0.681868,0.6471279999999999,0.747953,0.739907,0.6808420000000001,0.736604,0.768421,0.726954,0.742053,0.7206739999999999,0.731743,0.682848,0.6853130000000001,0.715987,0.720071,0.703298,0.729402,0.72021,0.7615109999999999,0.682311,0.738088,0.7512449999999999,0.691955,0.701052,0.678396,0.745514,0.715909,0.686531,0.700604,0.765792,0.738038,0.714288,0.741475,0.731988,0.72322,0.719596,0.707681,0.775188,0.768841,0.726698,0.6978489999999999,0.7048439999999999,0.740204,0.738727,0.700859,0.7244109999999999,0.716517,0.703058,0.72441,0.715306,0.695339,0.7378319999999999,0.741164,0.759069,0.7094060000000001,0.679625,0.758579,0.733004,0.727364,0.721456,0.711967,0.729456,0.7483569999999999,0.7668,0.692906,0.753193,0.711782,0.713695,0.755011,0.773904,0.763969,0.725092,0.7665270000000001,0.724931,7
44000,0.7477020000000001,0.6426729999999999,0.6878920000000001,0.736275,0.7650710000000001,0.6957720000000001,0.713287,0.6763979999999999,0.741931,0.672477,0.736827,0.728783,0.728685,0.681315,0.681154,0.7178399999999999,0.737853,0.7933479999999999,0.703752,0.704922,0.7955909999999999,0.726429,0.6982079999999999,0.7221569999999999,0.755576,0.715338,0.7372449999999999,0.6841689999999999,0.741375,0.722737,0.711645,0.7982670000000001,0.8175,0.736278,0.7654449999999999,0.7298439999999999,0.702637,0.723849,0.763617,0.759728,0.721691,0.778894,0.720601,0.756818,0.7194020000000001,0.7120489999999999,0.7014229999999999,0.720183,0.735585,0.7325699999999999,0.685917,0.7274149999999999,0.693659,0.694014,0.7380939999999999,0.732394,0.7313649999999999,0.755947,0.760091,0.700099,0.7681640000000001,0.749378,0.752046,0.748594,0.710874,0.732244,0.733676,0.718715,0.725777,0.75772,0.67628,0.723544,0.706657,0.665425,0.680124,0.715337,0.7482340000000001,0.803967,0.734772,0.6637689999999999,0.715497,0.713221,0.692717,0.697368,0.74156,0.727928,0.731379,0.7137100000000001,0.69058,0.732618,0.712795,0.720816,0.69316,0.733087,0.715491,0.715398,0.714807,0.7435390000000001,0.730807,0.710052,7
44800,0.756232,0.7338399999999999,0.732586,0.7155739999999999,0.7385970000000001,0.701778,0.7099300000000001,0.663295,0.664193,0.677337,0.759905,0.721332,0.679374,0.7463029999999999,0.752113,0.7245119999999999,0.7763140000000001,0.635083,0.6970649999999999,0.698559,0.755076,0.741591,0.762416,0.701435,0.747841,0.700038,0.719663,0.717481,0.722404,0.739483,0.6979069999999999,0.712859,0.692403,0.764095,0.673211,0.670411,0.6891729999999999,0.720021,0.751644,0.721059,0.742693,0.747875,0.730954,0.709969,0.705014,0.6668649999999999,0.744825,0.709361,0.666257,0.679303,0.735154,0.726328,0.713838,0.6894710000000001,0.7201960000000001,0.716258,0.775478,0.68765,0.708568,0.690879,0.6978949999999999,0.731792,0.687631,0.7611760000000001,0.751314,0.744056,0.697048,0.752428,0.747715,0.7458,0.710234,0.671192,0.696045,0.737344,0.7885270000000001,0.767971,0.688754,0.7196,0.76374,0.683678,0.6936770000000001,0.7006060000000001,0.706853,0.710183,0.754976,0.713581,0.751993,0.740681,0.731855,0.72678,0.729449,0.759636,0.745682,0.716067,0.708304,0.773767,0.689958,0.685194,0.70206,0.688249,7
45600,0.706278,0.739302,0.766103,0.7303,0.731294,0.756777,0.728338,0.733043,0.736159,0.694476,0.772662,0.730999,0.758402,0.750416,0.754443,0.736766,0.7211270000000001,0.710009,0.773964,0.6948449999999999,0.8108810000000001,0.715508,0.743226,0.71996,0.721385,0.7590560000000001,0.699168,0.76232,0.704534,0.745207,0.747102,0.767888,0.728336,0.713916,0.775818,0.65755,0.675553,0.7176939999999999,0.716119,0.72102,0.734205,0.708906,0.697501,0.72209,0.685048,0.683577,0.749804,0.6873670000000001,0.7788430000000001,0.719483,0.761497,0.744779,0.731329,0.7269760000000001,0.719554,0.738073,0.711458,0.688265,0.718951,0.733664,0.747243,0.665892,0.6760729999999999,0.73766,0.7056359999999999,0.738063,0.715711,0.741532,0.663296,0.687818,0.738812,0.727242,0.7061970000000001,0.754578,0.711601,0.771432,0.712846,0.672571,0.752784,0.631125,0.70377,0.705029,0.6953229999999999,0.678579,0.66035,0.7459140000000001,0.706683,0.66915,0.7535390000000001,0.769592,0.730445,0.732949,0.7661060000000001,0.753101,0.705202,0.6892189999999999,0.754488,0.706068,0.692222,0.6863130000000001,7
46400,0.6819149999999999,0.712106,0.7567229999999999,0.778352,0.747261,0.7666890000000001,0.686519,0.736066,0.7327670000000001,0.714431,0.729989,0.709865,0.6905060000000001,0.7515569999999999,0.7136560000000001,0.754795,0.7215189999999999,0.738558,0.714743,0.7388,0.719694,0.729991,0.746554,0.7126520000000001,0.702958,0.790618,0.768171,0.690233,0.741517,0.741219,0.7861090000000001,0.7180840000000001,0.7354470000000001,0.6985560000000001,0.705643,0.739212,0.702434,0.701195,0.697398,0.775134,0.7158359999999999,0.725571,0.724788,0.764745,0.7285189999999999,0.718504,0.777516,0.728009,0.710562,0.697196,0.747061,0.6814939999999999,0.697144,0.686118,0.760328,0.722172,0.742907,0.785247,0.7231029999999999,0.680983,0.740739,0.754155,0.757621,0.754999,0.709021,0.6958409999999999,0.690243,0.76364,0.696056,0.699129,0.748689,0.721018,0.709867,0.796625,0.676079,0.714334,0.693226,0.693282,0.716902,0.683081,0.68839,0.738668,0.742397,0.73454,0.705232,0.7371840000000001,0.729069,0.700253,0.7592479999999999,0.722503,0.699758,0.726709,0.70045,0.736586,0.747955,0.705202,0.702634,0.699324,0.681476,0.7869510000000001,7
47200,0.745049,0.7360439999999999,0.740664,0.665872,0.7104590000000001,0.6904779999999999,0.745119,0.7646890000000001,0.7470859999999999,0.7487050000000001,0.7188869999999999,0.71635,0.708674,0.649829,0.6948340000000001,0.7287710000000001,0.691346,0.734355,0.700784,0.7356779999999999,0.7243609999999999,0.776593,0.724533,0.740262,0.686998,0.737244,0.715738,0.727255,0.7035359999999999,0.7198140000000001,0.707208,0.730947,0.737586,0.739113,0.764378,0.678547,0.711245,0.7475970000000001,0.751653,0.769841,0.686141,0.742499,0.731434,0.716635,0.697357,0.7550899999999999,0.747293,0.6872699999999999,0.729313,0.735758,0.68038,0.677746,0.7312489999999999,0.6898920000000001,0.6955720000000001,0.728109,0.726353,0.7236739999999999,0.705136,0.761169,0.755608,0.692379,0.6951109999999999,0.68474,0.726078,0.746447,0.736336,0.734243,0.703755,0.7463270000000001,0.7140310000000001,0.767648,0.696362,0.6979,0.715255,0.694897,0.708571,0.667573,0.715929,0.722366,0.735548,0.676561,0.686812,0.720597,0.744546,0.767274,0.709281,0.700294,0.726312,0.68272,0.749776,0.738801,0.6974,0.734919,0.658878,0.703663,0.705862,0.7391,0.725662,0.7257060000000001,7
48000,0.6924520000000001,0.7004239999999999,0.719992,0.767813,0.718788,0.7476649999999999,0.768825,0.715217,0.738821,0.699563,0.766274,0.7487189999999999,0.707196,0.741104,0.72024,0.765362,0.732933,0.6895560000000001,0.770382,0.7396520000000001,0.752975,0.759843,0.742739,0.7258,0.723522,0.709774,0.7389399999999999,0.722143,0.739769,0.748454,0.719362,0.67992,0.713616,0.743111,0.676103,0.747368,0.748163,0.650827,0.6978310000000001,0.723525,0.6772699999999999,0.674396,0.7627649999999999,0.688782,0.745594,0.72116,0.705922,0.734275,0.736424,0.77483,0.718807,0.684554,0.717118,0.721352,0.683083,0.7496659999999999,0.690566,0.647541,0.776332,0.704073,0.742453,0.6686340000000001,0.72108,0.7614989999999999,0.731846,0.71448,0.77382,0.7143930000000001,0.692909,0.715734,0.767682,0.711272,0.74124,0.760411,0.758795,0.7423109999999999,0.7094779999999999,0.719428,0.772806,0.7343689999999999,0.756404,0.718029,0.69035,0.72209,0.722188,0.72692,0.6707960000000001,0.689714,0.685271,0.7692680000000001,0.759074,0.733172,0.662173,0.787833,0.721453,0.729193,0.706066,0.703448,0.756891,0.800841,7
48800,0.708637,0.7095779999999999,0.666659,0.695209,0.686893,0.775701,0.735232,0.690609,0.722054,0.747725,0.7485390000000001,0.7218319999999999,0.777292,0.755204,0.727843,0.736621,0.736482,0.71502,0.723479,0.717482,0.7000689999999999,0.75897,0.74946,0.699692,0.7560479999999999,0.709662,0.714241,0.759421,0.6851079999999999,0.695469,0.716348,0.681504,0.688321,0.742608,0.741301,0.744045,0.7064090000000001,0.724087,0.783161,0.746821,0.650684,0.703142,0.658209,0.7308439999999999,0.7674340000000001,0.707417,0.737748,0.8206040000000001,0.726688,0.694804,0.728025,0.7054,0.676421,0.7019479999999999,0.774154,0.699517,0.8049970000000001,0.741456,0.705379,0.7359220000000001,0.74243,0.804552,0.802018,0.6993229999999999,0.721855,0.7225600000000001,0.721607,0.723286,0.799377,0.7568,0.724579,0.69284,0.7314430000000001,0.756838,0.73638,0.762716,0.736503,0.689678,0.75689,0.713377,0.717699,0.755832,0.724608,0.71932,0.698497,0.6783,0.758521,0.728446,0.764746,0.706769,0.7230479999999999,0.71536,0.739647,0.68499,0.7122310000000001,0.711634,0.684524,0.750367,0.7388979999999999,0.6918989999999999,7
49600,0.698916,0.717987,0.715917,0.779271,0.73628,0.717205,0.751121,0.71796,0.773308,0.768993,0.662301,0.724954,0.729785,0.658524,0.745188,0.656589,0.698815,0.6765359999999999,0.748369,0.672564,0.751447,0.72863,0.726236,0.691738,0.716929,0.7392340000000001,0.7216100000000001,0.694041,0.764042,0.708962,0.724955,0.666687,0.6890649999999999,0.764658,0.696713,0.740251,0.745876,0.7403310000000001,0.758405,0.7258680000000001,0.770116,0.7306239999999999,0.627526,0.715969,0.748251,0.732498,0.705187,0.664118,0.714623,0.704607,0.726428,0.704221,0.662704,0.717654,0.723878,0.7563489999999999,0.7328359999999999,0.703277,0.7425069999999999,0.737179,0.687499,0.757084,0.795643,0.7499819999999999,0.696106,0.7322029999999999,0.6997439999999999,0.745111,0.6743140000000001,0.719863,0.709121,0.808394,0.7261529999999999,0.713604,0.7023010000000001,0.6855720000000001,0.692549,0.784088,0.760009,0.741804,0.683307,0.741861,0.699982,0.769877,0.698585,0.765977,0.633182,0.7695569999999999,0.712234,0.705051,0.798709,0.765111,0.708782,0.662114,0.768166,0.760524,0.776748,0.769256,0.725594,0.758466,7
