Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
41400,0.722143,0.7475729999999999,0.7770600000000001,0.734163,0.700098,0.707845,0.707283,0.701924,0.722251,0.7310760000000001,0.688873,0.706268,0.741627,0.726685,0.719862,0.745904,0.736688,0.712338,0.734607,0.69723,0.734867,0.7487020000000001,0.720533,0.724646,0.700362,0.73693,0.685215,0.731224,0.734456,0.768413,0.7216640000000001,0.7379680000000001,0.740241,0.750871,0.775576,0.721499,0.7128760000000001,0.757843,0.73925,0.7905369999999999,0.695932,0.725172,0.69402,0.7521800000000001,0.672555,0.737208,0.7941779999999999,0.737631,0.7066439999999999,0.679094,0.741566,0.665619,0.7280439999999999,0.736755,0.684924,0.64644,0.753286,0.7036020000000001,0.739905,0.744842,0.73264,0.75736,0.728951,0.725665,0.760174,0.758119,0.709283,0.774073,0.7035520000000001,0.723395,0.7241810000000001,0.7328819999999999,0.759808,0.748963,0.693681,0.746903,0.7222890000000001,0.714485,0.733372,0.6788649999999999,0.7425470000000001,0.72306,0.7567699999999999,0.741531,0.7170810000000001,0.737496,0.761478,0.716259,0.73505,0.733586,0.733959,0.7585069999999999,0.718525,0.690607,0.7409899999999999,0.751305,0.72292,0.759323,0.722992,0.743001,7
42300,0.709371,0.698394,0.7119489999999999,0.728733,0.7307239999999999,0.675826,0.721274,0.7270340000000001,0.749078,0.751376,0.687874,0.726779,0.735436,0.715914,0.759847,0.744997,0.714476,0.7049770000000001,0.727198,0.768247,0.710893,0.750532,0.721544,0.729122,0.729097,0.744857,0.756662,0.714287,0.739186,0.725919,0.7339319999999999,0.728485,0.709483,0.715522,0.770737,0.7201569999999999,0.734592,0.71955,0.7057140000000001,0.711083,0.6995600000000001,0.706268,0.711811,0.771084,0.73736,0.7343109999999999,0.784392,0.793063,0.707437,0.729842,0.687561,0.769239,0.717726,0.761575,0.779352,0.731017,0.725035,0.7459100000000001,0.689905,0.735442,0.7369829999999999,0.7142569999999999,0.7014319999999999,0.682292,0.76778,0.734928,0.677323,0.7269180000000001,0.71415,0.732865,0.666094,0.701368,0.738436,0.679838,0.663447,0.6865899999999999,0.7171420000000001,0.721463,0.751249,0.74048,0.7336699999999999,0.770552,0.773791,0.698287,0.7100420000000001,0.6781689999999999,0.701599,0.729204,0.716733,0.664924,0.7346520000000001,0.7319640000000001,0.732433,0.7315729999999999,0.725885,0.727831,0.756096,0.731056,0.705272,0.736585,7
43200,0.716755,0.755501,0.6758109999999999,0.654262,0.748923,0.714335,0.72128,0.70424,0.726053,0.689983,0.726078,0.700919,0.701217,0.678826,0.696945,0.673847,0.706004,0.726078,0.777601,0.7489680000000001,0.7146640000000001,0.764035,0.7256130000000001,0.756821,0.707141,0.746328,0.681868,0.6471279999999999,0.747953,0.739907,0.6808420000000001,0.736604,0.768421,0.726954,0.742053,0.7206739999999999,0.731743,0.682848,0.6853130000000001,0.715987,0.720071,0.703298,0.729402,0.72021,0.7615109999999999,0.682311,0.738088,0.7512449999999999,0.691955,0.701052,0.678396,0.745514,0.715909,0.686531,0.700604,0.765792,0.738038,0.714288,0.741475,0.731988,0.72322,0.719596,0.707681,0.775188,0.768841,0.726698,0.6978489999999999,0.7048439999999999,0.740204,0.738727,0.700859,0.7244109999999999,0.716517,0.703058,0.72441,0.715306,0.695339,0.7378319999999999,0.741164,0.759069,0.7094060000000001,0.679625,0.758579,0.733004,0.727364,0.721456,0.711967,0.729456,0.7483569999999999,0.7668,0.692906,0.753193,0.711782,0.713695,0.755011,0.773904,0.763969,0.725092,0.7665270000000001,0.724931,7
44100,0.7470720000000001,0.690728,0.726813,0.788818,0.728953,0.6674979999999999,0.672018,0.759656,0.753676,0.756789,0.7207720000000001,0.735058,0.7188939999999999,0.72918,0.751278,0.741581,0.734402,0.700122,0.654235,0.757764,0.727063,0.7080310000000001,0.6635800000000001,0.761612,0.75135,0.715214,0.706303,0.718549,0.714284,0.71544,0.737661,0.731298,0.7181310000000001,0.6940529999999999,0.742815,0.789697,0.7192970000000001,0.685263,0.683412,0.730581,0.750167,0.7655890000000001,0.712004,0.704488,0.718256,0.740043,0.726479,0.7639229999999999,0.75465,0.786592,0.7232430000000001,0.72414,0.739293,0.695044,0.6509560000000001,0.748259,0.746654,0.750972,0.731059,0.7267319999999999,0.714846,0.730205,0.739309,0.710483,0.6827449999999999,0.752963,0.7509600000000001,0.731773,0.699271,0.750157,0.749484,0.678257,0.717018,0.7047800000000001,0.695965,0.770792,0.754074,0.7350479999999999,0.662574,0.7592949999999999,0.74802,0.710511,0.679686,0.760789,0.7378819999999999,0.7193579999999999,0.707277,0.710558,0.745639,0.716372,0.703371,0.757293,0.7367859999999999,0.6775180000000001,0.739682,0.708465,0.797819,0.716695,0.791403,0.798615,7
45000,0.721417,0.753382,0.770541,0.767521,0.79133,0.718134,0.73673,0.736772,0.7595649999999999,0.746085,0.7195060000000001,0.7393069999999999,0.722633,0.729949,0.699933,0.79805,0.723681,0.72392,0.740993,0.72131,0.771063,0.7071649999999999,0.714942,0.704868,0.6841689999999999,0.7092310000000001,0.71875,0.833217,0.733653,0.7054729999999999,0.691778,0.7066479999999999,0.7591640000000001,0.7054779999999999,0.740937,0.745939,0.736757,0.740516,0.706069,0.712731,0.708546,0.7616470000000001,0.737792,0.7111770000000001,0.735301,0.741564,0.729694,0.731345,0.78597,0.716986,0.668137,0.725862,0.717774,0.715006,0.729279,0.6993,0.731583,0.752735,0.738491,0.701951,0.734193,0.713752,0.760815,0.7246640000000001,0.707899,0.7003020000000001,0.7631439999999999,0.7240949999999999,0.688717,0.729924,0.702398,0.737766,0.741528,0.689366,0.665909,0.7652770000000001,0.698993,0.7110489999999999,0.7327239999999999,0.728685,0.71055,0.728544,0.711671,0.6702239999999999,0.724938,0.7195050000000001,0.694227,0.705183,0.746081,0.747987,0.718148,0.728498,0.657817,0.7634770000000001,0.768455,0.749124,0.769139,0.7319439999999999,0.748108,0.725268,7
45900,0.7219479999999999,0.704453,0.7185189999999999,0.701544,0.7394930000000001,0.70324,0.7036560000000001,0.689226,0.708348,0.702306,0.737512,0.782261,0.744315,0.76749,0.670208,0.7655770000000001,0.7328720000000001,0.678586,0.715579,0.69552,0.677922,0.742949,0.724585,0.714823,0.77132,0.7661279999999999,0.728716,0.684241,0.740284,0.7312850000000001,0.7424430000000001,0.724642,0.721622,0.7816310000000001,0.744463,0.752095,0.7170340000000001,0.704415,0.709938,0.7746069999999999,0.689739,0.735974,0.76632,0.797454,0.718212,0.756312,0.708426,0.7673369999999999,0.718988,0.735896,0.743089,0.699144,0.693938,0.8177399999999999,0.7271529999999999,0.7228060000000001,0.680443,0.728801,0.7381939999999999,0.710412,0.737857,0.746831,0.783027,0.745077,0.727326,0.688399,0.762882,0.7304,0.763184,0.80065,0.7450359999999999,0.742032,0.703805,0.665179,0.771489,0.732264,0.73446,0.697476,0.744037,0.70091,0.682926,0.663231,0.665241,0.73226,0.67518,0.7167939999999999,0.754234,0.72805,0.751696,0.731853,0.719446,0.693278,0.729738,0.69407,0.716893,0.762975,0.702439,0.6638470000000001,0.768626,0.709517,7
46800,0.707994,0.704249,0.6618970000000001,0.714579,0.771651,0.781281,0.749088,0.712749,0.702554,0.725983,0.736492,0.741873,0.763047,0.780086,0.746409,0.6505890000000001,0.785515,0.714716,0.715697,0.768022,0.705553,0.736516,0.7347859999999999,0.718643,0.672453,0.718653,0.705099,0.759221,0.768552,0.68485,0.738696,0.761745,0.685843,0.7246670000000001,0.758212,0.737928,0.7141109999999999,0.755103,0.7865800000000001,0.7379819999999999,0.782327,0.733129,0.710302,0.686986,0.740004,0.710298,0.725996,0.732873,0.725329,0.724612,0.770625,0.740747,0.683239,0.753835,0.7422979999999999,0.701426,0.740499,0.767997,0.760203,0.73355,0.738823,0.7374569999999999,0.745646,0.7128939999999999,0.72982,0.708338,0.692897,0.716623,0.715716,0.742739,0.738102,0.740847,0.758984,0.7000529999999999,0.729117,0.716151,0.702276,0.683079,0.6923590000000001,0.6998479999999999,0.712746,0.752815,0.731628,0.7941159999999999,0.7460289999999999,0.6985020000000001,0.702153,0.7297239999999999,0.691719,0.698096,0.742635,0.700932,0.699221,0.738081,0.737162,0.771425,0.715776,0.7733479999999999,0.762624,0.740001,7
47700,0.7014560000000001,0.73745,0.7138369999999999,0.679243,0.715928,0.700138,0.7961739999999999,0.756242,0.6923050000000001,0.742979,0.710435,0.786108,0.728797,0.720461,0.7242970000000001,0.759498,0.69914,0.6722229999999999,0.7234149999999999,0.739915,0.7113109999999999,0.749671,0.650163,0.718518,0.703929,0.736024,0.731346,0.729993,0.759443,0.762787,0.741735,0.736242,0.7315189999999999,0.737744,0.679323,0.761674,0.772096,0.7355619999999999,0.740721,0.6120680000000001,0.732603,0.726055,0.706913,0.648247,0.717188,0.716302,0.733234,0.730133,0.7406689999999999,0.765371,0.745264,0.748359,0.7770090000000001,0.694261,0.670275,0.6921189999999999,0.7350909999999999,0.754574,0.761937,0.743042,0.730187,0.724749,0.690765,0.7413609999999999,0.700964,0.7414310000000001,0.690638,0.708073,0.752839,0.771388,0.702017,0.72832,0.7425229999999999,0.716333,0.785521,0.731604,0.734068,0.684635,0.740293,0.71399,0.789822,0.6963050000000001,0.753138,0.723761,0.702911,0.667983,0.681281,0.675387,0.708921,0.704684,0.6767350000000001,0.716467,0.727793,0.722222,0.722403,0.700585,0.7111029999999999,0.749868,0.738735,0.728481,7
48600,0.706491,0.65963,0.7757930000000001,0.709412,0.733157,0.732993,0.765868,0.738648,0.747987,0.715304,0.685134,0.698819,0.734718,0.749433,0.756942,0.7420260000000001,0.753983,0.7086399999999999,0.749208,0.743039,0.731956,0.701277,0.6974199999999999,0.732704,0.717986,0.7320399999999999,0.6986979999999999,0.721659,0.6800390000000001,0.7284970000000001,0.741598,0.676506,0.731424,0.7613949999999999,0.736527,0.678824,0.661517,0.725037,0.682354,0.768012,0.7546010000000001,0.7315229999999999,0.682016,0.7044229999999999,0.7696970000000001,0.733924,0.786788,0.734229,0.7347560000000001,0.706101,0.780928,0.7376,0.7684880000000001,0.724796,0.7656729999999999,0.732201,0.720514,0.746075,0.769209,0.761516,0.738884,0.715635,0.743182,0.660824,0.722234,0.7633800000000001,0.746841,0.723479,0.683461,0.7667470000000001,0.7246100000000001,0.7003050000000001,0.697995,0.761817,0.768176,0.764011,0.675361,0.778051,0.723594,0.7279220000000001,0.753516,0.688244,0.7295,0.704296,0.729005,0.7580359999999999,0.721561,0.685779,0.7265510000000001,0.759061,0.724417,0.770626,0.749633,0.753112,0.767397,0.721647,0.734321,0.738935,0.756794,0.713986,7
49500,0.726847,0.7165159999999999,0.679377,0.683757,0.7652770000000001,0.738621,0.714569,0.728033,0.7116210000000001,0.743464,0.699886,0.702918,0.74836,0.747414,0.657867,0.73964,0.7304470000000001,0.692651,0.71483,0.7563489999999999,0.758221,0.743791,0.706335,0.789403,0.697691,0.675847,0.696773,0.767137,0.722288,0.7107289999999999,0.7715029999999999,0.748484,0.746711,0.746374,0.7105199999999999,0.709535,0.7574569999999999,0.668618,0.7272529999999999,0.718491,0.683845,0.732733,0.686683,0.719384,0.772817,0.7862180000000001,0.733104,0.773389,0.706646,0.6917300000000001,0.7450439999999999,0.739312,0.707367,0.7413,0.671259,0.689029,0.7568590000000001,0.7331840000000001,0.679217,0.685991,0.7599739999999999,0.734359,0.785855,0.779339,0.687782,0.698933,0.710903,0.679689,0.6716270000000001,0.735503,0.7034199999999999,0.702818,0.711471,0.7478670000000001,0.684887,0.75432,0.713704,0.709218,0.7479560000000001,0.621488,0.773746,0.7105779999999999,0.738097,0.726316,0.729548,0.739217,0.713322,0.7656390000000001,0.651216,0.79733,0.731035,0.769235,0.6636920000000001,0.75454,0.747463,0.739632,0.725305,0.7366,0.7240489999999999,0.714132,7
